dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0026,0.9975,1.0113,0.9630,0.9630,0.9887,0.9896,0.9391,0.9686,0.4994
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0000,1.0000,0.9984,1.0108,0.9892,0.9984,0.9896,0.9391,0.9686,0.4994
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0110,0.9891,1.0110,1.0099,0.9901,0.9890,0.9899,0.9391,0.9686,0.4994
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,0.9980,0.9981,0.9957,1.0204,0.9796,0.9957,0.9896,0.9391,0.9686,0.4994
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.2040,0.8793,1.1408,1.0430,0.9570,0.8592,0.9813,0.6340,0.7633,0.7476
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.4284,0.6472,0.6825,0.9293,0.9293,0.6825,0.9815,0.6340,0.7633,0.7476
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.8040,0.8820,0.9115,0.9605,0.9605,0.9115,0.9826,0.6340,0.7633,0.7476
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.8128,0.8880,0.8765,1.2133,0.7867,0.8765,0.9823,0.6340,0.7633,0.7476
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.3564,0.8363,1.1214,1.0365,0.9635,0.8786,0.9828,0.6340,0.7633,0.7476
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0387,0.9636,1.0446,0.9570,0.9570,0.9554,0.9622,0.9025,0.9484,0.5349
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9558,0.9583,0.9587,1.0205,0.9795,0.9587,0.9620,0.9025,0.9484,0.5349
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9829,0.9839,0.9953,0.9377,0.9377,0.9953,0.9623,0.9025,0.9484,0.5349
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9771,0.9785,0.9676,1.1300,0.8700,0.9676,0.9620,0.9025,0.9484,0.5349
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0162,0.9850,1.0081,1.0027,0.9973,0.9919,0.9617,0.9025,0.9484,0.5349
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0113,0.9888,1.0096,1.0412,0.9588,0.9904,0.9893,0.9430,0.9706,0.5148
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9938,0.9938,0.9985,1.0024,0.9976,0.9985,0.9888,0.9430,0.9706,0.5148
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9772,0.9774,0.9842,0.9417,0.9417,0.9842,0.9891,0.9430,0.9706,0.5148
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,0.9554,0.9559,0.9495,1.0400,0.9600,0.9495,0.9894,0.9430,0.9706,0.5148
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0127,0.9876,1.0098,1.0068,0.9932,0.9902,0.9893,0.9430,0.9706,0.5148
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0207,0.9797,1.0192,1.0404,0.9596,0.9808,0.9849,0.9332,0.9654,0.5098
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9850,0.9853,0.9968,0.9516,0.9516,0.9968,0.9849,0.9332,0.9654,0.5098
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9979,0.9979,0.9935,1.0430,0.9570,0.9935,0.9849,0.9332,0.9654,0.5098
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0203,0.9801,1.0188,1.0396,0.9604,0.9812,0.9849,0.9332,0.9654,0.5098
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,0.9984,0.9984,0.9950,1.0051,0.9949,0.9950,0.9849,0.9332,0.9654,0.5098
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0202,0.9802,1.0187,1.0412,0.9588,0.9813,0.9870,0.9347,0.9662,0.5104
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,1.0027,0.9974,1.0077,1.0024,0.9976,0.9923,0.9870,0.9347,0.9662,0.5104
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9973,0.9974,0.9933,1.0435,0.9565,0.9933,0.9868,0.9347,0.9662,0.5104
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,0.9636,0.9643,0.9584,1.0400,0.9600,0.9584,0.9865,0.9347,0.9662,0.5104
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,0.9989,0.9990,0.9996,0.9677,0.9677,0.9996,0.9870,0.9347,0.9662,0.5104
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,0.9942,0.9945,1.0068,0.9192,0.9192,0.9932,0.9873,0.9298,0.9631,0.6116
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.9027,0.9065,0.9679,0.8476,0.8476,0.9679,0.9868,0.9298,0.9631,0.6116
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9437,0.9461,0.9581,1.0081,0.9919,0.9581,0.9868,0.9298,0.9631,0.6116
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9642,0.9658,1.0345,0.4876,0.4876,0.9655,0.9873,0.9298,0.9631,0.6116
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0681,0.9385,1.0186,1.2066,0.7934,0.9814,0.9876,0.9298,0.9631,0.6116
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0178,0.9832,1.0260,0.9141,0.9141,0.9740,0.9677,0.9035,0.9490,0.5166
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9766,0.9778,0.9873,0.9658,0.9658,0.9873,0.9680,0.9035,0.9490,0.5166
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0123,0.9884,1.0160,1.0027,0.9973,0.9840,0.9678,0.9035,0.9490,0.5166
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9733,0.9747,0.9635,1.0891,0.9109,0.9635,0.9672,0.9035,0.9490,0.5166
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0044,0.9959,0.9970,1.0306,0.9694,0.9970,0.9672,0.9035,0.9490,0.5166
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9923,0.9924,1.0034,0.8636,0.8636,0.9966,0.9920,0.9347,0.9662,0.5106
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9925,0.9926,1.0065,0.9516,0.9516,0.9935,0.9924,0.9347,0.9662,0.5106
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0078,0.9924,1.0048,1.0430,0.9570,0.9952,0.9924,0.9347,0.9662,0.5106
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9641,0.9648,0.9574,1.0396,0.9604,0.9574,0.9917,0.9347,0.9662,0.5106
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0076,0.9926,1.0010,1.0434,0.9566,0.9990,0.9915,0.9347,0.9662,0.5106
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,0.9777,0.9786,0.9742,1.1220,0.8780,0.9742,0.9870,0.9362,0.9665,0.6262
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8643,0.8689,0.8966,0.9800,0.9800,0.8966,0.9854,0.9362,0.9665,0.6262
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.8935,0.8975,0.9287,0.8063,0.8063,0.9287,0.9867,0.9362,0.9665,0.6262
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9011,0.9051,0.9400,0.6033,0.6033,0.9400,0.9878,0.9362,0.9665,0.6262
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.1206,0.8951,1.0771,1.1083,0.8917,0.9229,0.9878,0.9362,0.9665,0.6262
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0404,0.9621,1.0478,0.9261,0.9261,0.9522,0.9682,0.8981,0.9461,0.5188
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9760,0.9774,0.9731,1.0312,0.9688,0.9731,0.9685,0.8981,0.9461,0.5188
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0085,0.9920,1.0239,0.9051,0.9051,0.9761,0.9680,0.8981,0.9461,0.5188
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0080,0.9925,1.0007,1.1000,0.9000,0.9993,0.9667,0.8981,0.9461,0.5188
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,0.9949,0.9952,0.9880,1.0171,0.9829,0.9880,0.9669,0.8981,0.9461,0.5188
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0239,0.9767,1.0229,1.0309,0.9691,0.9771,0.9907,0.9303,0.9638,0.5035
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9884,0.9887,0.9896,0.9893,0.9893,0.9896,0.9907,0.9303,0.9638,0.5035
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0010,0.9990,1.0103,0.9308,0.9308,0.9897,0.9906,0.9303,0.9638,0.5035
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9671,0.9678,0.9626,1.0300,0.9700,0.9626,0.9901,0.9303,0.9638,0.5035
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0021,0.9979,0.9989,1.0247,0.9753,0.9989,0.9901,0.9303,0.9638,0.5035
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,0.9909,0.9909,1.0032,0.8434,0.8434,0.9968,0.9954,0.9469,0.9727,0.5080
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9953,0.9953,1.0032,0.9758,0.9758,0.9968,0.9954,0.9469,0.9727,0.5080
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9928,0.9928,0.9903,1.0215,0.9785,0.9903,0.9954,0.9469,0.9727,0.5080
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0040,0.9960,1.0031,1.0198,0.9802,0.9969,0.9954,0.9469,0.9727,0.5080
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0062,0.9938,1.0006,1.0408,0.9592,0.9994,0.9954,0.9469,0.9727,0.5080
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0061,0.9939,1.0059,1.0103,0.9897,0.9941,0.9945,0.9449,0.9717,0.5020
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,0.9974,0.9974,0.9948,1.0132,0.9868,0.9948,0.9943,0.9449,0.9717,0.5020
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9835,0.9836,0.9932,0.9091,0.9091,0.9932,0.9943,0.9449,0.9717,0.5020
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,1.0060,0.9940,1.0057,1.0100,0.9900,0.9943,0.9945,0.9449,0.9717,0.5020
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,1.0039,0.9962,1.0016,1.0213,0.9787,0.9984,0.9945,0.9449,0.9717,0.5020
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,0.9942,0.9945,1.0068,0.9192,0.9192,0.9932,0.9873,0.9298,0.9631,0.6116
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.9027,0.9065,0.9679,0.8476,0.8476,0.9679,0.9868,0.9298,0.9631,0.6116
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9437,0.9461,0.9581,1.0081,0.9919,0.9581,0.9868,0.9298,0.9631,0.6116
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9642,0.9658,1.0345,0.4876,0.4876,0.9655,0.9873,0.9298,0.9631,0.6116
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0681,0.9385,1.0186,1.2066,0.7934,0.9814,0.9876,0.9298,0.9631,0.6116
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0178,0.9832,1.0260,0.9141,0.9141,0.9740,0.9677,0.9035,0.9490,0.5166
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9766,0.9778,0.9873,0.9658,0.9658,0.9873,0.9680,0.9035,0.9490,0.5166
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0123,0.9884,1.0160,1.0027,0.9973,0.9840,0.9678,0.9035,0.9490,0.5166
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9733,0.9747,0.9635,1.0891,0.9109,0.9635,0.9672,0.9035,0.9490,0.5166
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0044,0.9959,0.9970,1.0306,0.9694,0.9970,0.9672,0.9035,0.9490,0.5166
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9923,0.9924,1.0034,0.8636,0.8636,0.9966,0.9920,0.9347,0.9662,0.5106
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9925,0.9926,1.0065,0.9516,0.9516,0.9935,0.9924,0.9347,0.9662,0.5106
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0078,0.9924,1.0048,1.0430,0.9570,0.9952,0.9924,0.9347,0.9662,0.5106
