dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0073,0.9927,1.0065,1.0256,0.9744,0.9935,0.9937,0.9439,0.9711,0.5064
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9959,0.9959,0.9936,1.0215,0.9785,0.9936,0.9940,0.9439,0.9711,0.5064
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9800,0.9801,0.9763,1.0198,0.9802,0.9763,0.9937,0.9439,0.9711,0.5064
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0027,0.9973,1.0011,1.0026,0.9974,0.9989,0.9940,0.9439,0.9711,0.5064
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.1788,0.8938,1.0835,1.5636,0.4364,0.9165,0.9800,0.6345,0.7639,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.4686,0.6720,0.7038,0.9664,0.9664,0.7038,0.9803,0.6345,0.7639,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.7835,0.8692,0.8977,0.9496,0.9496,0.8977,0.9810,0.6345,0.7639,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.9024,0.9415,0.9653,0.8600,0.8600,0.9653,0.9807,0.6345,0.7639,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.3302,0.8454,1.1226,0.9369,0.9369,0.8774,0.9805,0.6345,0.7639,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0467,0.9554,1.0427,1.0825,0.9175,0.9573,0.9673,0.9147,0.9553,0.5183
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9377,0.9402,0.9425,0.9547,0.9547,0.9425,0.9670,0.9147,0.9553,0.5183
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9412,0.9436,0.9283,1.0870,0.9130,0.9283,0.9667,0.9147,0.9553,0.5183
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9881,0.9886,0.9819,1.0800,0.9200,0.9819,0.9670,0.9147,0.9553,0.5183
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0341,0.9683,1.0344,0.9745,0.9745,0.9656,0.9672,0.9147,0.9553,0.5183
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0066,0.9934,1.0064,1.0103,0.9897,0.9936,0.9929,0.9444,0.9714,0.5018
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,1.0068,0.9933,1.0065,1.0132,0.9868,0.9935,0.9925,0.9444,0.9714,0.5018
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9840,0.9841,0.9810,1.0109,0.9891,0.9810,0.9925,0.9444,0.9714,0.5018
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0065,0.9935,1.0063,1.0100,0.9900,0.9937,0.9929,0.9444,0.9714,0.5018
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,0.9996,0.9997,1.0010,0.9821,0.9821,0.9990,0.9929,0.9444,0.9714,0.5018
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0170,0.9833,1.0160,1.0303,0.9697,0.9840,0.9909,0.9356,0.9667,0.5066
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,1.0084,0.9918,1.0049,1.0385,0.9615,0.9951,0.9909,0.9356,0.9667,0.5066
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9714,0.9718,0.9646,1.0323,0.9677,0.9646,0.9911,0.9356,0.9667,0.5066
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0167,0.9836,1.0157,1.0297,0.9703,0.9843,0.9911,0.9356,0.9667,0.5066
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,0.9989,0.9989,1.0028,0.9464,0.9464,0.9972,0.9911,0.9356,0.9667,0.5066
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0165,0.9838,1.0149,1.0412,0.9588,0.9851,0.9877,0.9381,0.9680,0.5122
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,0.9634,0.9639,0.9704,0.9522,0.9522,0.9704,0.9877,0.9381,0.9680,0.5122
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9595,0.9600,0.9513,1.0435,0.9565,0.9513,0.9873,0.9381,0.9680,0.5122
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,1.0161,0.9841,1.0146,1.0400,0.9600,0.9854,0.9873,0.9381,0.9680,0.5122
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,1.0218,0.9790,1.0203,1.0068,0.9932,0.9797,0.9870,0.9381,0.9680,0.5122
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,0.9900,0.9904,0.9893,1.0758,0.9242,0.9893,0.9863,0.9317,0.9642,0.6036
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8080,0.8139,0.8517,0.8219,0.8219,0.8517,0.9857,0.9317,0.9642,0.6036
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9047,0.9083,0.9549,0.7043,0.7043,0.9549,0.9859,0.9317,0.9642,0.6036
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9044,0.9082,0.9116,0.9876,0.9876,0.9116,0.9863,0.9317,0.9642,0.6036
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.1403,0.8797,1.0846,1.2423,0.7577,0.9154,0.9868,0.9317,0.9642,0.6036
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0486,0.9548,1.0562,0.9141,0.9141,0.9438,0.9675,0.8888,0.9409,0.5089
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0119,0.9889,1.0035,1.0655,0.9345,0.9965,0.9675,0.8888,0.9409,0.5089
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9565,0.9594,0.9548,1.0027,0.9973,0.9548,0.9670,0.8888,0.9409,0.5089
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0176,0.9836,1.0092,1.0891,0.9109,0.9908,0.9672,0.8888,0.9409,0.5089
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,0.9935,0.9939,0.9956,0.9541,0.9541,0.9956,0.9668,0.8888,0.9409,0.5089
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9923,0.9924,1.0045,0.8434,0.8434,0.9955,0.9925,0.9327,0.9652,0.5005
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0195,0.9808,1.0189,1.0256,0.9744,0.9811,0.9925,0.9327,0.9652,0.5005
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0078,0.9924,1.0059,1.0215,0.9785,0.9941,0.9928,0.9327,0.9652,0.5005
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9914,0.9916,0.9884,1.0198,0.9802,0.9884,0.9927,0.9327,0.9652,0.5005
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,0.9929,0.9929,0.9915,1.0026,0.9974,0.9915,0.9927,0.9327,0.9652,0.5005
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,0.9875,0.9875,0.9865,1.0000,1.0000,0.9865,0.9995,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0030,0.9970,1.0035,1.0000,1.0000,0.9965,0.9995,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0021,0.9979,1.0028,1.0601,0.9399,0.9972,0.9880,0.9327,0.9648,0.5968
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8980,0.9014,0.9307,0.9513,0.9513,0.9307,0.9870,0.9327,0.9648,0.5968
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.9610,0.9625,0.9929,0.8429,0.8429,0.9929,0.9875,0.9327,0.9648,0.5968
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.8988,0.9026,0.9405,0.5433,0.5433,0.9405,0.9883,0.9327,0.9648,0.5968
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.0713,0.9354,1.0352,1.1372,0.8628,0.9648,0.9883,0.9327,0.9648,0.5968
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0438,0.9591,1.0391,1.0619,0.9381,0.9609,0.9703,0.8913,0.9424,0.4968
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9886,0.9893,0.9897,0.9786,0.9786,0.9897,0.9698,0.8913,0.9424,0.4968
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9517,0.9547,0.9529,0.9634,0.9634,0.9529,0.9691,0.8913,0.9424,0.4968
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0112,0.9895,1.0059,1.0600,0.9400,0.9941,0.9690,0.8913,0.9424,0.4968
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0066,0.9938,1.0068,1.0103,0.9897,0.9932,0.9690,0.8913,0.9424,0.4968
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0085,0.9917,1.0073,1.0206,0.9794,0.9927,0.9922,0.9313,0.9644,0.4994
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0132,0.9870,1.0216,0.9761,0.9761,0.9784,0.9920,0.9313,0.9644,0.4994
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9989,0.9989,0.9960,1.0217,0.9783,0.9960,0.9920,0.9313,0.9644,0.4994
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9932,0.9933,0.9910,1.0200,0.9800,0.9910,0.9916,0.9313,0.9644,0.4994
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,0.9935,0.9936,0.9925,1.0034,0.9966,0.9925,0.9917,0.9313,0.9644,0.4994
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,0.9954,0.9955,0.9943,1.0101,0.9899,0.9943,0.9925,0.9415,0.9698,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0089,0.9912,1.0086,1.0128,0.9872,0.9914,0.9925,0.9415,0.9698,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9974,0.9974,0.9957,1.0108,0.9892,0.9957,0.9927,0.9415,0.9698,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9815,0.9816,0.9784,1.0099,0.9901,0.9784,0.9925,0.9415,0.9698,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0010,0.9990,1.0029,0.9821,0.9821,0.9971,0.9925,0.9415,0.9698,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,0.9840,0.9841,0.9820,1.0103,0.9897,0.9820,0.9927,0.9410,0.9696,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,0.9839,0.9840,0.9879,0.9630,0.9630,0.9879,0.9927,0.9410,0.9696,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0103,0.9898,1.0102,1.0109,0.9891,0.9898,0.9925,0.9410,0.9696,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,1.0100,0.9901,1.0099,1.0100,0.9900,0.9901,0.9925,0.9410,0.9696,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,1.0065,0.9936,1.0051,1.0213,0.9787,0.9949,0.9925,0.9410,0.9696,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,0.9900,0.9904,0.9893,1.0758,0.9242,0.9893,0.9863,0.9317,0.9642,0.6036
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8080,0.8139,0.8517,0.8219,0.8219,0.8517,0.9857,0.9317,0.9642,0.6036
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9047,0.9083,0.9549,0.7043,0.7043,0.9549,0.9859,0.9317,0.9642,0.6036
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9044,0.9082,0.9116,0.9876,0.9876,0.9116,0.9863,0.9317,0.9642,0.6036
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.1403,0.8797,1.0846,1.2423,0.7577,0.9154,0.9868,0.9317,0.9642,0.6036
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0486,0.9548,1.0562,0.9141,0.9141,0.9438,0.9675,0.8888,0.9409,0.5089
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,1.0119,0.9889,1.0035,1.0655,0.9345,0.9965,0.9675,0.8888,0.9409,0.5089
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9565,0.9594,0.9548,1.0027,0.9973,0.9548,0.9670,0.8888,0.9409,0.5089
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0176,0.9836,1.0092,1.0891,0.9109,0.9908,0.9672,0.8888,0.9409,0.5089
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9935,0.9939,0.9956,0.9541,0.9541,0.9956,0.9668,0.8888,0.9409,0.5089
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9923,0.9924,1.0045,0.8434,0.8434,0.9955,0.9925,0.9327,0.9652,0.5005
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0195,0.9808,1.0189,1.0256,0.9744,0.9811,0.9925,0.9327,0.9652,0.5005
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0078,0.9924,1.0059,1.0215,0.9785,0.9941,0.9928,0.9327,0.9652,0.5005
