dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,1.0729,0.9332,1.0488,1.4079,0.5921,0.9512,0.9818,0.9006,0.9468,0.6166
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,1.0047,0.9956,1.0070,1.1334,0.8666,0.9930,0.9821,0.9006,0.9468,0.6166
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,0.9385,0.9433,1.0091,0.2800,0.2800,0.9909,0.9826,0.9006,0.9468,0.6166
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,0.9538,0.9557,0.9578,0.6421,0.6421,0.9578,0.9823,0.9006,0.9468,0.6166
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,asian,76.5447,0.2721,1.7882,0.9794,0.9794,0.2118,0.9929,0.0863,0.0750,0.5098
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,black,5.1392,0.8735,1.1490,1.0741,0.9259,0.8510,0.9940,0.0863,0.0750,0.5098
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9602,0.9593,0.9783,0.9783,0.9593,0.9904,0.0863,0.0750,0.5098
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9613,0.9603,0.9800,0.9800,0.9603,0.9896,0.0863,0.0750,0.5098
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7644,0.7324,0.9574,0.9574,0.7324,0.9894,0.0863,0.0750,0.5098
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0614,0.9450,1.0441,1.2371,0.7629,0.9559,0.9457,0.8694,0.9293,0.5634
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9458,0.9512,0.9672,1.0015,0.9985,0.9672,0.9454,0.8694,0.9293,0.5634
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9444,0.9500,0.9352,1.1482,0.8518,0.9352,0.9457,0.8694,0.9293,0.5634
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0554,0.9503,1.0383,1.2300,0.7700,0.9617,0.9459,0.8694,0.9293,0.5634
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0161,0.9857,1.0149,0.8632,0.8632,0.9851,0.9462,0.8694,0.9293,0.5634
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0260,0.9746,1.0219,1.0928,0.9072,0.9781,0.9818,0.9342,0.9658,0.5332
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,black,0.9368,0.9381,0.9662,0.8674,0.8674,0.9662,0.9815,0.9342,0.9658,0.5332
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9455,0.9467,0.9328,1.0978,0.9022,0.9328,0.9815,0.9342,0.9658,0.5332
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,other,0.9690,0.9698,0.9615,1.0900,0.9100,0.9615,0.9818,0.9342,0.9658,0.5332
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,white,1.0418,0.9606,1.0331,1.0350,0.9650,0.9669,0.9820,0.9342,0.9658,0.5332
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,asian,1.0244,0.9762,1.0203,1.0909,0.9091,0.9797,0.9852,0.9347,0.9661,0.5331
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,black,0.9346,0.9358,0.9302,1.0157,0.9843,0.9302,0.9854,0.9347,0.9661,0.5331
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,hisp,0.9555,0.9564,0.9431,1.0968,0.9032,0.9431,0.9854,0.9347,0.9661,0.5331
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,other,0.9416,0.9429,0.9600,0.8292,0.8292,0.9600,0.9854,0.9347,0.9661,0.5331
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,white,1.0438,0.9587,1.0437,0.9541,0.9541,0.9563,0.9854,0.9347,0.9661,0.5331
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,asian,1.0234,0.9772,1.0192,1.0928,0.9072,0.9808,0.9828,0.9366,0.9671,0.5345
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,black,0.9521,0.9530,0.9747,0.9176,0.9176,0.9747,0.9828,0.9366,0.9671,0.5345
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,hisp,0.9774,0.9779,0.9684,1.0978,0.9022,0.9684,0.9828,0.9366,0.9671,0.5345
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,other,0.9947,0.9948,0.9889,1.0900,0.9100,0.9889,0.9826,0.9366,0.9671,0.5345
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,white,1.0215,0.9793,1.0155,0.9958,0.9958,0.9845,0.9826,0.9366,0.9671,0.5345
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,asian,1.1135,0.8981,1.0908,1.3131,0.6869,0.9092,0.9784,0.8810,0.9357,0.6039
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,black,1.1062,0.9048,1.0917,1.3476,0.6524,0.9083,0.9795,0.8810,0.9357,0.6039
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0139,0.9875,1.0010,1.2392,0.7608,0.9990,0.9795,0.8810,0.9357,0.6039
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,other,0.9324,0.9390,0.9991,0.5272,0.5272,0.9991,0.9784,0.8810,0.9357,0.6039
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,white,0.9344,0.9374,0.9395,0.6378,0.6378,0.9395,0.9784,0.8810,0.9357,0.6039
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,asian,88.7539,0.1990,1.8539,1.1566,0.8434,0.1461,0.9945,0.0892,0.0789,0.5110
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,black,4.5258,0.8831,1.1488,1.0242,0.9758,0.8512,0.9950,0.0892,0.0789,0.5110
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9581,0.9571,0.9785,0.9785,0.9571,0.9924,0.0892,0.0789,0.5110
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9593,0.9582,0.9802,0.9802,0.9582,0.9924,0.0892,0.0789,0.5110
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7515,0.7153,0.9592,0.9592,0.7153,0.9925,0.0892,0.0789,0.5110
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.1006,0.9097,1.0961,1.0657,0.9343,0.9039,0.9517,0.8727,0.9312,0.5680
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9211,0.9286,0.9278,1.0584,0.9416,0.9278,0.9504,0.8727,0.9312,0.5680
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9159,0.9240,0.9162,1.0699,0.9301,0.9162,0.9499,0.8727,0.9312,0.5680
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9043,0.9137,0.9445,0.7178,0.7178,0.9445,0.9516,0.8727,0.9312,0.5680
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0466,0.9596,1.0333,0.9541,0.9541,0.9667,0.9512,0.8727,0.9312,0.5680
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0292,0.9716,1.0251,1.0909,0.9091,0.9749,0.9810,0.9303,0.9637,0.5308
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9390,0.9405,0.9463,0.9658,0.9658,0.9463,0.9807,0.9303,0.9637,0.5308
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9831,0.9835,0.9737,1.0968,0.9032,0.9737,0.9803,0.9303,0.9637,0.5308
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9735,0.9742,0.9946,0.8292,0.8292,0.9946,0.9810,0.9303,0.9637,0.5308
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0265,0.9748,1.0217,0.9923,0.9923,0.9783,0.9811,0.9303,0.9637,0.5308
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,asian,1.0901,0.9173,1.0704,1.3196,0.6804,0.9296,0.9820,0.9006,0.9468,0.6166
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,black,1.0729,0.9332,1.0488,1.4079,0.5921,0.9512,0.9818,0.9006,0.9468,0.6166
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,hisp,1.0047,0.9956,1.0070,1.1334,0.8666,0.9930,0.9821,0.9006,0.9468,0.6166
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,other,0.9385,0.9433,1.0091,0.2800,0.2800,0.9909,0.9826,0.9006,0.9468,0.6166
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,white,0.9538,0.9557,0.9578,0.6421,0.6421,0.9578,0.9823,0.9006,0.9468,0.6166
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,asian,76.5447,0.2721,1.7882,0.9794,0.9794,0.2118,0.9929,0.0863,0.0750,0.5098
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,black,5.1392,0.8735,1.1490,1.0741,0.9259,0.8510,0.9940,0.0863,0.0750,0.5098
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9602,0.9593,0.9783,0.9783,0.9593,0.9904,0.0863,0.0750,0.5098
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9613,0.9603,0.9800,0.9800,0.9603,0.9896,0.0863,0.0750,0.5098
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7644,0.7324,0.9574,0.9574,0.7324,0.9894,0.0863,0.0750,0.5098
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0614,0.9450,1.0441,1.2371,0.7629,0.9559,0.9457,0.8694,0.9293,0.5634
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9458,0.9512,0.9672,1.0015,0.9985,0.9672,0.9454,0.8694,0.9293,0.5634
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9444,0.9500,0.9352,1.1482,0.8518,0.9352,0.9457,0.8694,0.9293,0.5634
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0554,0.9503,1.0383,1.2300,0.7700,0.9617,0.9459,0.8694,0.9293,0.5634
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0161,0.9857,1.0149,0.8632,0.8632,0.9851,0.9462,0.8694,0.9293,0.5634
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0260,0.9746,1.0219,1.0928,0.9072,0.9781,0.9818,0.9342,0.9658,0.5332
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,black,0.9368,0.9381,0.9662,0.8674,0.8674,0.9662,0.9815,0.9342,0.9658,0.5332
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9455,0.9467,0.9328,1.0978,0.9022,0.9328,0.9815,0.9342,0.9658,0.5332
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,other,0.9690,0.9698,0.9615,1.0900,0.9100,0.9615,0.9818,0.9342,0.9658,0.5332
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,white,1.0418,0.9606,1.0331,1.0350,0.9650,0.9669,0.9820,0.9342,0.9658,0.5332
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,asian,1.0244,0.9762,1.0203,1.0909,0.9091,0.9797,0.9852,0.9347,0.9661,0.5331
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,black,0.9346,0.9358,0.9302,1.0157,0.9843,0.9302,0.9854,0.9347,0.9661,0.5331
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,hisp,0.9555,0.9564,0.9431,1.0968,0.9032,0.9431,0.9854,0.9347,0.9661,0.5331
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,other,0.9416,0.9429,0.9600,0.8292,0.8292,0.9600,0.9854,0.9347,0.9661,0.5331
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,white,1.0438,0.9587,1.0437,0.9541,0.9541,0.9563,0.9854,0.9347,0.9661,0.5331
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,asian,1.0234,0.9772,1.0192,1.0928,0.9072,0.9808,0.9828,0.9366,0.9671,0.5345
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,black,0.9521,0.9530,0.9747,0.9176,0.9176,0.9747,0.9828,0.9366,0.9671,0.5345
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,hisp,0.9774,0.9779,0.9684,1.0978,0.9022,0.9684,0.9828,0.9366,0.9671,0.5345
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,other,0.9947,0.9948,0.9889,1.0900,0.9100,0.9889,0.9826,0.9366,0.9671,0.5345
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,white,1.0215,0.9793,1.0155,0.9958,0.9958,0.9845,0.9826,0.9366,0.9671,0.5345
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,asian,1.0041,0.9959,1.0037,1.0101,0.9899,0.9963,0.9963,0.9459,0.9722,0.5030
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,black,1.0042,0.9959,1.0038,1.0128,0.9872,0.9962,0.9963,0.9459,0.9722,0.5030
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,hisp,0.9928,0.9928,0.9909,1.0108,0.9892,0.9909,0.9964,0.9459,0.9722,0.5030
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,other,0.9771,0.9772,0.9737,1.0099,0.9901,0.9737,0.9963,0.9459,0.9722,0.5030
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,white,1.0026,0.9974,1.0041,0.9821,0.9821,0.9959,0.9963,0.9459,0.9722,0.5030
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,79.0464,0.2876,1.7717,0.9899,0.9899,0.2283,0.9928,0.0868,0.0732,0.5143
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,5.0816,0.8795,1.1520,1.0370,0.9630,0.8480,0.9933,0.0868,0.0732,0.5143
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9617,0.9603,0.9892,0.9892,0.9603,0.9917,0.0868,0.0732,0.5143
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9627,0.9613,0.9901,0.9901,0.9613,0.9917,0.0868,0.0732,0.5143
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7727,0.7367,0.9796,0.9796,0.7367,0.9919,0.0868,0.0732,0.5143
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0835,0.9239,1.0801,1.0859,0.9141,0.9199,0.9501,0.8883,0.9401,0.5853
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8303,0.8433,0.8325,1.0342,0.9658,0.8325,0.9490,0.8883,0.9401,0.5853
