dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,1.0273,0.9794,1.08,0.9665,0.9665,0.92,0.73,0.72,0.8082,0.6381
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,0.9734,0.9794,0.92,1.0335,0.9665,0.92,0.73,0.72,0.8082,0.6381
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.9892,0.9916,0.91,1.1866,0.8134,0.91,0.65,0.66,0.7703,0.5571
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.0109,0.9916,1.09,0.8134,0.8134,0.91,0.65,0.66,0.7703,0.5571
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.9372,0.9481,1.12,0.6794,0.6794,0.88,0.8433,0.77,0.8477,0.6738
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,1.067,0.9481,0.88,1.3206,0.6794,0.88,0.8433,0.77,0.8477,0.6738
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.9142,0.9303,1.09,0.6794,0.6794,0.91,0.83,0.75,0.8322,0.6595
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,1.0939,0.9303,0.91,1.3206,0.6794,0.91,0.83,0.75,0.8322,0.6595
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,0.9085,0.935,1.04,0.866,0.866,0.96,0.79,0.83,0.8777,0.8024
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,1.1007,0.935,0.96,1.134,0.866,0.96,0.79,0.83,0.8777,0.8024
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.8524,0.8995,0.98,0.7847,0.7847,0.98,0.5933,0.65,0.7407,0.6071
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.1731,0.8995,1.02,1.2153,0.7847,0.98,0.5933,0.65,0.7407,0.6071
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9845,0.9883,1.05,0.9139,0.9139,0.95,0.71,0.69,0.7862,0.6071
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0158,0.9883,0.95,1.0861,0.9139,0.95,0.71,0.69,0.7862,0.6071
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.9122,0.9224,0.82,1.1866,0.8134,0.82,0.84,0.74,0.8333,0.6143
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,1.0962,0.9224,1.18,0.8134,0.8134,0.82,0.84,0.74,0.8333,0.6143
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.8677,0.8869,0.79,1.1483,0.8517,0.79,0.81,0.74,0.8289,0.6333
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,1.1525,0.8869,1.21,0.8517,0.8517,0.79,0.81,0.74,0.8289,0.6333
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,0.9677,0.9785,0.89,1.2153,0.7847,0.89,0.7467,0.66,0.75,0.6143
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,1.0333,0.9785,1.11,0.7847,0.7847,0.89,0.7467,0.66,0.75,0.6143
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8989,0.9238,0.88,1.0574,0.9426,0.88,0.6233,0.67,0.7692,0.5929
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1125,0.9238,1.12,0.9426,0.9426,0.88,0.6233,0.67,0.7692,0.5929
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9762,0.9804,0.9,1.1866,0.8134,0.9,0.7067,0.7,0.8026,0.5857
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0243,0.9804,1.1,0.8134,0.8134,0.9,0.7067,0.7,0.8026,0.5857
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,1.0273,0.9794,1.08,0.9665,0.9665,0.92,0.73,0.72,0.8082,0.6381
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,0.9734,0.9794,0.92,1.0335,0.9665,0.92,0.73,0.72,0.8082,0.6381
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,0.9892,0.9916,0.91,1.1866,0.8134,0.91,0.65,0.66,0.7703,0.5571
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,1.0109,0.9916,1.09,0.8134,0.8134,0.91,0.65,0.66,0.7703,0.5571
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Female,0.8819,0.9093,1.09,0.6555,0.6555,0.91,0.8567,0.8,0.8611,0.7429
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Male,1.1339,0.9093,0.91,1.3445,0.6555,0.91,0.8567,0.8,0.8611,0.7429
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Female,0.9142,0.9303,1.1,0.6938,0.6938,0.9,0.8333,0.81,0.8725,0.731
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Male,1.0939,0.9303,0.9,1.3062,0.6938,0.9,0.8333,0.81,0.8725,0.731
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Female,0.7722,0.8382,0.91,0.8134,0.8134,0.91,0.7567,0.78,0.8382,0.7571
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Male,1.295,0.8382,1.09,1.1866,0.8134,0.91,0.7567,0.78,0.8382,0.7571
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9835,0.9897,1.11,0.866,0.866,0.89,0.56,0.76,0.8182,0.7524
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0168,0.9897,0.89,1.134,0.866,0.89,0.56,0.76,0.8182,0.7524
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8094,0.8481,1.05,0.5646,0.5646,0.95,0.7267,0.83,0.8828,0.7738
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.2355,0.8481,0.95,1.4354,0.5646,0.95,0.7267,0.83,0.8828,0.7738
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Female,0.8126,0.8289,0.75,1.0431,0.9569,0.75,0.8,0.74,0.8333,0.6143
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Male,1.2306,0.8289,1.25,0.9569,0.9569,0.75,0.8,0.74,0.8333,0.6143
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Female,0.9762,0.9804,0.85,1.2775,0.7225,0.85,0.8467,0.68,0.7895,0.5619
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Male,1.0243,0.9804,1.15,0.7225,0.7225,0.85,0.8467,0.68,0.7895,0.5619
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Female,0.9845,0.9883,0.91,1.201,0.799,0.91,0.7567,0.69,0.7862,0.6071
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Male,1.0158,0.9883,1.09,0.799,0.799,0.91,0.7567,0.69,0.7862,0.6071
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.82,0.8513,0.8,1.0048,0.9952,0.8,0.7933,0.7,0.7973,0.6048
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.2195,0.8513,1.2,0.9952,0.9952,0.8,0.7933,0.7,0.7973,0.6048
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0305,0.9762,0.87,1.3828,0.6172,0.87,0.7867,0.69,0.7919,0.5881
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9704,0.9762,1.13,0.6172,0.6172,0.87,0.7867,0.69,0.7919,0.5881
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Female,0.8292,0.8738,1.03,0.6555,0.6555,0.97,0.6667,0.76,0.8286,0.7143
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Male,1.2059,0.8738,0.97,1.3445,0.6555,0.97,0.6667,0.76,0.8286,0.7143
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Female,0.9937,0.9949,0.87,1.2775,0.7225,0.87,0.7633,0.67,0.7815,0.5548
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Male,1.0064,0.9949,1.13,0.7225,0.7225,0.87,0.7633,0.67,0.7815,0.5548
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Female,0.8819,0.9093,1.09,0.6555,0.6555,0.91,0.8567,0.8,0.8611,0.7429
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Male,1.1339,0.9093,0.91,1.3445,0.6555,0.91,0.8567,0.8,0.8611,0.7429
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Female,0.9142,0.9303,1.1,0.6938,0.6938,0.9,0.8333,0.81,0.8725,0.731
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Male,1.0939,0.9303,0.9,1.3062,0.6938,0.9,0.8333,0.81,0.8725,0.731
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Female,0.7722,0.8382,0.91,0.8134,0.8134,0.91,0.7567,0.78,0.8382,0.7571
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Male,1.295,0.8382,1.09,1.1866,0.8134,0.91,0.7567,0.78,0.8382,0.7571
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9835,0.9897,1.11,0.866,0.866,0.89,0.56,0.76,0.8182,0.7524
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0168,0.9897,0.89,1.134,0.866,0.89,0.56,0.76,0.8182,0.7524
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8094,0.8481,1.05,0.5646,0.5646,0.95,0.7267,0.83,0.8828,0.7738
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.2355,0.8481,0.95,1.4354,0.5646,0.95,0.7267,0.83,0.8828,0.7738
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Female,0.8126,0.8289,0.75,1.0431,0.9569,0.75,0.8,0.74,0.8333,0.6143
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Male,1.2306,0.8289,1.25,0.9569,0.9569,0.75,0.8,0.74,0.8333,0.6143
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Female,0.9762,0.9804,0.85,1.2775,0.7225,0.85,0.8467,0.68,0.7895,0.5619
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Male,1.0243,0.9804,1.15,0.7225,0.7225,0.85,0.8467,0.68,0.7895,0.5619
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Female,0.9845,0.9883,0.91,1.201,0.799,0.91,0.7567,0.69,0.7862,0.6071
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Male,1.0158,0.9883,1.09,0.799,0.799,0.91,0.7567,0.69,0.7862,0.6071
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.82,0.8513,0.8,1.0048,0.9952,0.8,0.7933,0.7,0.7973,0.6048
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.2195,0.8513,1.2,0.9952,0.9952,0.8,0.7933,0.7,0.7973,0.6048
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0305,0.9762,0.87,1.3828,0.6172,0.87,0.7867,0.69,0.7919,0.5881
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9704,0.9762,1.13,0.6172,0.6172,0.87,0.7867,0.69,0.7919,0.5881
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Female,0.8292,0.8738,1.03,0.6555,0.6555,0.97,0.6667,0.76,0.8286,0.7143
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Male,1.2059,0.8738,0.97,1.3445,0.6555,0.97,0.6667,0.76,0.8286,0.7143
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Female,0.9937,0.9949,0.87,1.2775,0.7225,0.87,0.7633,0.67,0.7815,0.5548
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Male,1.0064,0.9949,1.13,0.7225,0.7225,0.87,0.7633,0.67,0.7815,0.5548
