dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9773,0.9775,0.9672,1.0256,0.9744,0.9672,0.9894,0.9386,0.9683,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0015,0.9985,1.0123,0.9274,0.9274,0.9877,0.9896,0.9386,0.9683,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9583,0.9588,0.9522,1.0198,0.9802,0.9522,0.9891,0.9386,0.9683,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0110,0.9892,1.0111,1.0026,0.9974,0.9889,0.9889,0.9386,0.9683,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.1859,0.8903,1.1434,0.8557,0.8557,0.8566,0.9847,0.6311,0.7611,0.7414
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.4575,0.6668,0.7075,0.9162,0.9162,0.7075,0.9844,0.6311,0.7611,0.7414
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.6405,0.7827,0.7869,1.0514,0.9486,0.7869,0.9854,0.6311,0.7611,0.7414
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.9538,0.9725,0.9988,0.8600,0.8600,0.9988,0.9854,0.6311,0.7611,0.7414
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.4039,0.8206,1.1349,1.0935,0.9065,0.8651,0.9849,0.6311,0.7611,0.7414
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9834,0.9842,1.0172,0.5928,0.5928,0.9828,0.9638,0.9142,0.9549,0.5364
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9515,0.9536,0.9340,1.1077,0.8923,0.9340,0.9636,0.9142,0.9549,0.5364
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9811,0.9819,0.9946,0.9269,0.9269,0.9946,0.9641,0.9142,0.9549,0.5364
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0216,0.9794,1.0145,1.1200,0.8800,0.9855,0.9644,0.9142,0.9549,0.5364
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0285,0.9735,1.0190,1.0205,0.9795,0.9810,0.9643,0.9142,0.9549,0.5364
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9885,0.9887,0.9847,1.0515,0.9485,0.9847,0.9867,0.9405,0.9693,0.5181
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9885,0.9887,0.9906,1.0156,0.9844,0.9906,0.9867,0.9405,0.9693,0.5181
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,1.0036,0.9965,1.0001,1.0543,0.9457,0.9999,0.9868,0.9405,0.9693,0.5181
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0146,0.9856,1.0125,1.0500,0.9500,0.9875,0.9870,0.9405,0.9693,0.5181
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0049,0.9952,1.0062,0.9498,0.9498,0.9938,0.9870,0.9405,0.9693,0.5181
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0165,0.9838,1.0160,1.0202,0.9798,0.9840,0.9891,0.9352,0.9665,0.5018
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9809,0.9812,0.9710,1.0256,0.9744,0.9710,0.9891,0.9352,0.9665,0.5018
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9823,0.9826,0.9774,1.0215,0.9785,0.9774,0.9889,0.9352,0.9665,0.5018
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9074,0.9086,0.8960,1.0198,0.9802,0.8960,0.9888,0.9352,0.9665,0.5018
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0219,0.9789,1.0277,0.9643,0.9643,0.9723,0.9889,0.9352,0.9665,0.5018
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0053,0.9948,1.0181,0.8436,0.8436,0.9819,0.9868,0.9342,0.9660,0.5010
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,0.9922,0.9923,0.9848,1.0263,0.9737,0.9848,0.9868,0.9342,0.9660,0.5010
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9843,0.9846,0.9800,1.0217,0.9783,0.9800,0.9867,0.9342,0.9660,0.5010
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,0.9902,0.9903,0.9878,1.0200,0.9800,0.9878,0.9865,0.9342,0.9660,0.5010
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,1.0081,0.9921,1.0084,1.0034,0.9966,0.9916,0.9865,0.9342,0.9660,0.5010
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,0.9873,0.9873,0.9863,1.0000,1.0000,0.9863,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0291,0.9721,1.0141,1.2828,0.7172,0.9859,0.9873,0.9366,0.9668,0.6197
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8878,0.8915,0.8931,1.1097,0.8903,0.8931,0.9872,0.9366,0.9668,0.6197
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9377,0.9400,0.9640,0.9247,0.9247,0.9640,0.9883,0.9366,0.9668,0.6197
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.8747,0.8794,0.9379,0.4975,0.4975,0.9379,0.9873,0.9366,0.9668,0.6197
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0801,0.9279,1.0555,0.9592,0.9592,0.9445,0.9873,0.9366,0.9668,0.6197
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0191,0.9822,1.0141,1.0606,0.9394,0.9859,0.9625,0.8869,0.9399,0.4944
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0203,0.9811,1.0153,1.0271,0.9729,0.9847,0.9629,0.8869,0.9399,0.4944
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9916,0.9921,0.9811,1.0645,0.9355,0.9811,0.9631,0.8869,0.9399,0.4944
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9591,0.9618,0.9498,1.0594,0.9406,0.9498,0.9618,0.8869,0.9399,0.4944
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,0.9947,0.9951,1.0033,0.9311,0.9311,0.9967,0.9615,0.8869,0.9399,0.4944
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9784,0.9788,0.9765,1.0000,1.0000,0.9765,0.9904,0.9313,0.9644,0.4908
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0010,0.9991,0.9968,1.0000,1.0000,0.9968,0.9902,0.9313,0.9644,0.4908
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0073,0.9929,1.0064,1.0000,1.0000,0.9936,0.9904,0.9313,0.9644,0.4908
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9909,0.9911,0.9889,1.0000,1.0000,0.9889,0.9904,0.9313,0.9644,0.4908
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0045,0.9956,1.0075,1.0000,1.0000,0.9925,0.9904,0.9313,0.9644,0.4908
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,0.9750,0.9750,0.9730,1.0000,1.0000,0.9730,0.9990,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9990,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9990,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0010,0.9990,1.0010,1.0000,1.0000,0.9990,0.9990,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0061,0.9940,1.0070,1.0000,1.0000,0.9930,0.9990,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0069,0.9934,1.0201,0.9141,0.9141,0.9799,0.9859,0.9313,0.9639,0.6098
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8210,0.8270,0.8668,0.8402,0.8402,0.8668,0.9852,0.9313,0.9639,0.6098
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.9539,0.9558,0.9834,0.8755,0.8755,0.9834,0.9852,0.9313,0.9639,0.6098
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9604,0.9621,0.9736,0.9167,0.9167,0.9736,0.9859,0.9313,0.9639,0.6098
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.1000,0.9118,1.0522,1.2010,0.7990,0.9478,0.9862,0.9313,0.9639,0.6098
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9822,0.9835,0.9758,1.0825,0.9175,0.9758,0.9643,0.8860,0.9393,0.5032
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,1.0063,0.9941,0.9967,1.0551,0.9449,0.9967,0.9643,0.8860,0.9393,0.5032
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9717,0.9737,0.9853,0.8834,0.8834,0.9853,0.9646,0.8860,0.9393,0.5032
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0490,0.9546,1.0427,1.0800,0.9200,0.9573,0.9644,0.8860,0.9393,0.5032
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0050,0.9954,1.0072,0.9745,0.9745,0.9928,0.9646,0.8860,0.9393,0.5032
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9491,0.9504,0.9440,1.0309,0.9691,0.9440,0.9878,0.9254,0.9612,0.5010
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9847,0.9851,0.9839,0.9893,0.9893,0.9839,0.9877,0.9254,0.9612,0.5010
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0062,0.9939,1.0029,1.0326,0.9674,0.9971,0.9880,0.9254,0.9612,0.5010
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0286,0.9722,1.0277,1.0300,0.9700,0.9723,0.9881,0.9254,0.9612,0.5010
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0149,0.9857,1.0176,0.9856,0.9856,0.9824,0.9881,0.9254,0.9612,0.5010
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,0.9779,0.9783,0.9760,1.0000,1.0000,0.9760,0.9930,0.9317,0.9647,0.4910
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0004,0.9996,0.9963,1.0000,1.0000,0.9963,0.9928,0.9317,0.9647,0.4910
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0067,0.9934,1.0059,1.0000,1.0000,0.9941,0.9928,0.9317,0.9647,0.4910
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9632,0.9638,0.9584,1.0000,1.0000,0.9584,0.9927,0.9317,0.9647,0.4910
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0088,0.9914,1.0123,1.0000,1.0000,0.9877,0.9928,0.9317,0.9647,0.4910
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,0.9712,0.9718,0.9683,1.0103,0.9897,0.9683,0.9909,0.9279,0.9626,0.4931
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,0.9800,0.9804,0.9689,1.0132,0.9868,0.9689,0.9906,0.9279,0.9626,0.4931
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0130,0.9873,1.0119,1.0109,0.9891,0.9881,0.9907,0.9279,0.9626,0.4931
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,1.0239,0.9767,1.0240,1.0100,0.9900,0.9760,0.9911,0.9279,0.9626,0.4931
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,1.0090,0.9913,1.0136,0.9821,0.9821,0.9864,0.9911,0.9279,0.9626,0.4931
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,0.9873,0.9873,0.9863,1.0000,1.0000,0.9863,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0291,0.9721,1.0141,1.2828,0.7172,0.9859,0.9873,0.9366,0.9668,0.6197
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8878,0.8915,0.8931,1.1097,0.8903,0.8931,0.9872,0.9366,0.9668,0.6197
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9377,0.9400,0.9640,0.9247,0.9247,0.9640,0.9883,0.9366,0.9668,0.6197
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.8747,0.8794,0.9379,0.4975,0.4975,0.9379,0.9873,0.9366,0.9668,0.6197
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0801,0.9279,1.0555,0.9592,0.9592,0.9445,0.9873,0.9366,0.9668,0.6197
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0191,0.9822,1.0141,1.0606,0.9394,0.9859,0.9625,0.8869,0.9399,0.4944
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,1.0203,0.9811,1.0153,1.0271,0.9729,0.9847,0.9629,0.8869,0.9399,0.4944
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9916,0.9921,0.9811,1.0645,0.9355,0.9811,0.9631,0.8869,0.9399,0.4944
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9591,0.9618,0.9498,1.0594,0.9406,0.9498,0.9618,0.8869,0.9399,0.4944
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9947,0.9951,1.0033,0.9311,0.9311,0.9967,0.9615,0.8869,0.9399,0.4944
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9784,0.9788,0.9765,1.0000,1.0000,0.9765,0.9904,0.9313,0.9644,0.4908
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0010,0.9991,0.9968,1.0000,1.0000,0.9968,0.9902,0.9313,0.9644,0.4908
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0073,0.9929,1.0064,1.0000,1.0000,0.9936,0.9904,0.9313,0.9644,0.4908
