dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9984,0.9984,1.0070,0.9630,0.9630,0.9930,0.9933,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9732,0.9734,0.9683,1.0108,0.9892,0.9683,0.9933,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0070,0.9930,1.0068,1.0099,0.9901,0.9932,0.9933,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0101,0.9901,1.0088,1.0204,0.9796,0.9912,0.9933,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.0332,0.9803,1.0451,0.8763,0.8763,0.9549,0.9816,0.6321,0.7616,0.7511
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.6122,0.7644,0.8193,0.9927,0.9927,0.8193,0.9816,0.6321,0.7616,0.7511
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.6968,0.8175,0.8378,0.9713,0.9713,0.8378,0.9821,0.6321,0.7616,0.7511
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.7709,0.8634,0.8791,0.8800,0.8800,0.8791,0.9825,0.6321,0.7616,0.7511
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.3694,0.8326,1.1226,1.0578,0.9422,0.8774,0.9825,0.6321,0.7616,0.7511
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9818,0.9826,0.9843,1.0086,0.9914,0.9843,0.9716,0.9215,0.9588,0.5679
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9682,0.9696,0.9739,1.0863,0.9137,0.9739,0.9714,0.9215,0.9588,0.5679
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0267,0.9745,1.0280,1.0939,0.9061,0.9720,0.9711,0.9215,0.9588,0.5679
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9624,0.9641,0.9798,0.8367,0.8367,0.9798,0.9709,0.9215,0.9588,0.5679
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0147,0.9862,1.0079,0.9134,0.9134,0.9921,0.9709,0.9215,0.9588,0.5679
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9704,0.9706,0.9804,0.8540,0.8540,0.9804,0.9901,0.9435,0.9709,0.5105
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9922,0.9923,0.9863,1.0395,0.9605,0.9863,0.9903,0.9435,0.9709,0.5105
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,1.0098,0.9903,1.0086,1.0326,0.9674,0.9914,0.9903,0.9435,0.9709,0.5105
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0095,0.9906,1.0084,1.0300,0.9700,0.9916,0.9899,0.9435,0.9709,0.5105
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0071,0.9930,1.0069,0.9856,0.9856,0.9931,0.9899,0.9435,0.9709,0.5105
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0144,0.9858,1.0149,1.0000,1.0000,0.9851,0.9873,0.9352,0.9665,0.4928
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,1.0147,0.9855,1.0151,1.0000,1.0000,0.9849,0.9873,0.9352,0.9665,0.4928
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9234,0.9242,0.9120,1.0000,1.0000,0.9120,0.9872,0.9352,0.9665,0.4928
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0141,0.9861,1.0146,1.0000,1.0000,0.9854,0.9870,0.9352,0.9665,0.4928
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0129,0.9874,1.0165,1.0000,1.0000,0.9835,0.9872,0.9352,0.9665,0.4928
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0144,0.9858,1.0133,1.0309,0.9691,0.9867,0.9909,0.9391,0.9685,0.5081
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,0.9969,0.9969,0.9911,1.0395,0.9605,0.9911,0.9907,0.9391,0.9685,0.5081
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9917,0.9918,1.0007,0.9308,0.9308,0.9993,0.9909,0.9391,0.9685,0.5081
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,0.9862,0.9864,0.9831,1.0300,0.9700,0.9831,0.9909,0.9391,0.9685,0.5081
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,1.0018,0.9983,1.0015,0.9856,0.9856,0.9985,0.9909,0.9391,0.9685,0.5081
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,0.9873,0.9873,0.9863,1.0000,1.0000,0.9863,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,0.9879,0.9884,1.0025,0.8788,0.8788,0.9975,0.9855,0.9317,0.9642,0.5946
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8605,0.8649,0.8845,0.9459,0.9459,0.8845,0.9860,0.9317,0.9642,0.5946
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9727,0.9738,1.0053,0.8710,0.8710,0.9947,0.9860,0.9317,0.9642,0.5946
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9861,0.9866,1.0303,0.7079,0.7079,0.9697,0.9855,0.9317,0.9642,0.5946
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0759,0.9315,1.0359,1.1633,0.8367,0.9641,0.9855,0.9317,0.9642,0.5946
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9871,0.9879,0.9961,0.8838,0.8838,0.9961,0.9641,0.8903,0.9418,0.4962
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0448,0.9582,1.0341,1.0769,0.9231,0.9659,0.9636,0.8903,0.9418,0.4962
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9878,0.9886,0.9903,0.9704,0.9704,0.9903,0.9631,0.8903,0.9418,0.4962
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0415,0.9612,1.0360,1.0594,0.9406,0.9640,0.9636,0.8903,0.9418,0.4962
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,0.9839,0.9847,0.9867,0.9694,0.9694,0.9867,0.9638,0.8903,0.9418,0.4962
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9835,0.9838,0.9945,0.8535,0.8535,0.9945,0.9906,0.9293,0.9633,0.5032
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0153,0.9850,1.0119,1.0385,0.9615,0.9881,0.9904,0.9293,0.9633,0.5032
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0010,0.9990,1.0102,0.9382,0.9382,0.9898,0.9899,0.9293,0.9633,0.5032
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0234,0.9771,1.0225,1.0297,0.9703,0.9775,0.9902,0.9293,0.9633,0.5032
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,0.9948,0.9949,0.9908,1.0230,0.9770,0.9908,0.9902,0.9293,0.9633,0.5032
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,0.9875,0.9875,0.9865,1.0000,1.0000,0.9865,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0030,0.9970,1.0035,1.0000,1.0000,0.9965,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0006,0.9995,1.0023,1.0395,0.9605,0.9977,0.9860,0.9323,0.9646,0.5873
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8966,0.8999,0.9301,0.9250,0.9250,0.9301,0.9852,0.9323,0.9646,0.5873
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.9129,0.9159,0.9287,0.9229,0.9229,0.9287,0.9849,0.9323,0.9646,0.5873
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9830,0.9837,0.9998,0.8667,0.8667,0.9998,0.9860,0.9323,0.9646,0.5873
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.0774,0.9301,1.0482,1.0946,0.9054,0.9518,0.9862,0.9323,0.9646,0.5873
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9946,0.9950,0.9991,0.9674,0.9674,0.9991,0.9586,0.8933,0.9432,0.5346
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,1.0141,0.9869,1.0142,1.0838,0.9162,0.9858,0.9579,0.8933,0.9432,0.5346
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0306,0.9715,1.0442,0.9486,0.9486,0.9558,0.9583,0.8933,0.9432,0.5346
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9585,0.9614,0.9481,1.1400,0.8600,0.9481,0.9579,0.8933,0.9432,0.5346
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,0.9914,0.9920,0.9879,0.9457,0.9457,0.9879,0.9581,0.8933,0.9432,0.5346
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0064,0.9937,1.0041,1.0412,0.9588,0.9959,0.9906,0.9352,0.9664,0.5107
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9932,0.9933,1.0072,0.9522,0.9522,0.9928,0.9904,0.9352,0.9664,0.5107
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0083,0.9919,1.0182,0.9417,0.9417,0.9818,0.9904,0.9352,0.9664,0.5107
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9632,0.9638,0.9579,1.0400,0.9600,0.9579,0.9903,0.9352,0.9664,0.5107
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0032,0.9969,0.9961,1.0460,0.9540,0.9961,0.9903,0.9352,0.9664,0.5107
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,0.9985,0.9985,0.9970,1.0202,0.9798,0.9970,0.9901,0.9395,0.9688,0.5041
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9852,0.9854,0.9775,1.0256,0.9744,0.9775,0.9898,0.9395,0.9688,0.5041
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9550,0.9554,0.9597,0.9274,0.9274,0.9597,0.9898,0.9395,0.9688,0.5041
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0116,0.9886,1.0110,1.0198,0.9802,0.9890,0.9899,0.9395,0.9688,0.5041
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0197,0.9809,1.0207,1.0026,0.9974,0.9793,0.9901,0.9395,0.9688,0.5041
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,0.9875,0.9877,0.9836,1.0515,0.9485,0.9836,0.9873,0.9415,0.9698,0.5186
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,0.9697,0.9701,0.9672,1.0156,0.9844,0.9672,0.9872,0.9415,0.9698,0.5186
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0026,0.9975,1.0118,0.9526,0.9526,0.9882,0.9873,0.9415,0.9698,0.5186
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,1.0136,0.9866,1.0115,1.0500,0.9500,0.9885,0.9875,0.9415,0.9698,0.5186
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,1.0135,0.9869,1.0115,0.9890,0.9890,0.9885,0.9875,0.9415,0.9698,0.5186
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,0.9873,0.9873,0.9863,1.0000,1.0000,0.9863,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,0.9879,0.9884,1.0025,0.8788,0.8788,0.9975,0.9855,0.9317,0.9642,0.5946
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8605,0.8649,0.8845,0.9459,0.9459,0.8845,0.9860,0.9317,0.9642,0.5946
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9727,0.9738,1.0053,0.8710,0.8710,0.9947,0.9860,0.9317,0.9642,0.5946
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9861,0.9866,1.0303,0.7079,0.7079,0.9697,0.9855,0.9317,0.9642,0.5946
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0759,0.9315,1.0359,1.1633,0.8367,0.9641,0.9855,0.9317,0.9642,0.5946
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9871,0.9879,0.9961,0.8838,0.8838,0.9961,0.9641,0.8903,0.9418,0.4962
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,1.0448,0.9582,1.0341,1.0769,0.9231,0.9659,0.9636,0.8903,0.9418,0.4962
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9878,0.9886,0.9903,0.9704,0.9704,0.9903,0.9631,0.8903,0.9418,0.4962
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0415,0.9612,1.0360,1.0594,0.9406,0.9640,0.9636,0.8903,0.9418,0.4962
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9839,0.9847,0.9867,0.9694,0.9694,0.9867,0.9638,0.8903,0.9418,0.4962
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9835,0.9838,0.9945,0.8535,0.8535,0.9945,0.9906,0.9293,0.9633,0.5032
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0153,0.9850,1.0119,1.0385,0.9615,0.9881,0.9904,0.9293,0.9633,0.5032
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0010,0.9990,1.0102,0.9382,0.9382,0.9898,0.9899,0.9293,0.9633,0.5032
