dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9952,0.9952,0.9995,1.0142,0.9858,0.9995,0.9899,0.9415,0.9698,0.5187
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0129,0.9872,1.0107,1.0538,0.9462,0.9893,0.9898,0.9415,0.9698,0.5187
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9312,0.9320,0.9207,1.0495,0.9505,0.9207,0.9894,0.9415,0.9698,0.5187
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0073,0.9929,1.0046,0.9872,0.9872,0.9954,0.9894,0.9415,0.9698,0.5187
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.2585,0.8511,1.1568,1.2199,0.7801,0.8432,0.9847,0.6194,0.7515,0.7399
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.4395,0.6627,0.7098,0.8791,0.8791,0.7098,0.9846,0.6194,0.7515,0.7399
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.6924,0.8185,0.8257,1.0623,0.9377,0.8257,0.9842,0.6194,0.7515,0.7399
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.9750,0.9854,0.9820,1.2133,0.7867,0.9820,0.9852,0.6194,0.7515,0.7399
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.3489,0.8429,1.1199,0.9973,0.9973,0.8801,0.9851,0.6194,0.7515,0.7399
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0298,0.9714,1.0254,1.0825,0.9175,0.9746,0.9722,0.9176,0.9569,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9985,0.9986,1.0287,0.9045,0.9045,0.9713,0.9727,0.9176,0.9569,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9499,0.9518,0.9633,0.8834,0.8834,0.9633,0.9724,0.9176,0.9569,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0137,0.9868,1.0087,1.0800,0.9200,0.9913,0.9719,0.9176,0.9569,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0067,0.9936,0.9927,1.0919,0.9081,0.9927,0.9716,0.9176,0.9569,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0056,0.9944,1.0053,1.0103,0.9897,0.9947,0.9938,0.9454,0.9719,0.5023
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9969,0.9969,1.0054,0.9630,0.9630,0.9946,0.9937,0.9454,0.9719,0.5023
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9830,0.9831,0.9799,1.0109,0.9891,0.9799,0.9935,0.9454,0.9719,0.5023
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0055,0.9945,1.0052,1.0100,0.9900,0.9948,0.9938,0.9454,0.9719,0.5023
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0045,0.9956,1.0022,1.0213,0.9787,0.9978,0.9938,0.9454,0.9719,0.5023
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,0.9990,0.9990,1.0117,0.8434,0.8434,0.9883,0.9888,0.9391,0.9685,0.5039
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,1.0036,0.9964,1.0119,0.9758,0.9758,0.9881,0.9888,0.9391,0.9685,0.5039
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,1.0010,0.9990,0.9989,1.0215,0.9785,0.9989,0.9889,0.9391,0.9685,0.5039
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9578,0.9583,0.9516,1.0198,0.9802,0.9516,0.9881,0.9391,0.9685,0.5039
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0042,0.9959,0.9993,1.0408,0.9592,0.9993,0.9883,0.9391,0.9685,0.5039
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0113,0.9888,1.0091,1.0515,0.9485,0.9909,0.9912,0.9440,0.9711,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,1.0115,0.9886,1.0092,1.0658,0.9342,0.9908,0.9906,0.9440,0.9711,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9886,0.9887,0.9836,1.0543,0.9457,0.9836,0.9906,0.9440,0.9711,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,0.9832,0.9834,0.9789,1.0500,0.9500,0.9789,0.9911,0.9440,0.9711,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,0.9980,0.9980,1.0022,0.9107,0.9107,0.9978,0.9911,0.9440,0.9711,0.5199
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,0.9747,0.9747,0.9726,1.0000,1.0000,0.9726,0.9993,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9993,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9993,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0010,0.9990,1.0010,1.0000,1.0000,0.9990,0.9993,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0061,0.9939,1.0071,1.0000,1.0000,0.9929,0.9993,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0048,0.9954,1.0173,0.9293,0.9293,0.9827,0.9841,0.9337,0.9652,0.6182
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.9089,0.9123,0.9641,0.9103,0.9103,0.9641,0.9841,0.9337,0.9652,0.6182
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9173,0.9205,0.9543,0.8306,0.8306,0.9543,0.9852,0.9337,0.9652,0.6182
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9053,0.9092,0.9710,0.4975,0.4975,0.9710,0.9852,0.9337,0.9652,0.6182
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0805,0.9278,1.0270,1.2270,0.7730,0.9730,0.9854,0.9337,0.9652,0.6182
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0372,0.9655,1.0294,1.1111,0.8889,0.9706,0.9610,0.8883,0.9405,0.5177
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9387,0.9428,0.9373,0.9915,0.9915,0.9373,0.9607,0.8883,0.9405,0.5177
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9833,0.9845,0.9693,1.1183,0.8817,0.9693,0.9603,0.8883,0.9405,0.5177
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0204,0.9811,1.0107,1.1089,0.8911,0.9893,0.9605,0.8883,0.9405,0.5177
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0178,0.9837,1.0229,0.9184,0.9184,0.9771,0.9603,0.8883,0.9405,0.5177
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9819,0.9823,0.9787,1.0303,0.9697,0.9787,0.9896,0.9308,0.9641,0.5040
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9866,0.9869,0.9877,0.9886,0.9886,0.9877,0.9898,0.9308,0.9641,0.5040
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9994,0.9994,0.9957,1.0323,0.9677,0.9957,0.9894,0.9308,0.9641,0.5040
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0218,0.9786,1.0209,1.0297,0.9703,0.9791,0.9896,0.9308,0.9641,0.5040
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0077,0.9925,1.0093,0.9847,0.9847,0.9907,0.9894,0.9308,0.9641,0.5040
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,0.9875,0.9875,0.9865,1.0000,1.0000,0.9865,0.9990,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9990,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9990,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9990,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0030,0.9970,1.0035,1.0000,1.0000,0.9965,0.9990,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0107,0.9898,1.0217,0.9553,0.9553,0.9783,0.9854,0.9318,0.9641,0.6284
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8694,0.8746,0.9243,0.8928,0.8928,0.9243,0.9851,0.9318,0.9641,0.6284
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.8988,0.9031,0.9213,0.9190,0.9190,0.9213,0.9849,0.9318,0.9641,0.6284
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9062,0.9105,0.9452,0.6133,0.6133,0.9452,0.9849,0.9318,0.9641,0.6284
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.1042,0.9087,1.0546,1.1687,0.8313,0.9454,0.9851,0.9318,0.9641,0.6284
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0423,0.9609,1.0363,1.0722,0.9278,0.9637,0.9638,0.8816,0.9368,0.4963
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,1.0293,0.9729,1.0122,1.0921,0.9079,0.9878,0.9635,0.8816,0.9368,0.4963
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9633,0.9660,0.9642,0.9743,0.9743,0.9642,0.9641,0.8816,0.9368,0.4963
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9636,0.9663,0.9570,1.0700,0.9300,0.9570,0.9643,0.8816,0.9368,0.4963
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,0.9929,0.9934,1.0024,0.9141,0.9141,0.9976,0.9643,0.8816,0.9368,0.4963
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0111,0.9892,1.0100,1.0206,0.9794,0.9900,0.9909,0.9288,0.9631,0.4982
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0249,0.9757,1.0243,1.0263,0.9737,0.9757,0.9909,0.9288,0.9631,0.4982
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0015,0.9985,1.0114,0.9200,0.9200,0.9886,0.9911,0.9288,0.9631,0.4982
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9957,0.9958,0.9936,1.0200,0.9800,0.9936,0.9906,0.9288,0.9631,0.4982
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,0.9869,0.9871,0.9853,1.0034,0.9966,0.9853,0.9911,0.9288,0.9631,0.4982
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,0.9897,0.9899,0.9870,1.0303,0.9697,0.9870,0.9865,0.9361,0.9670,0.5068
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9719,0.9723,0.9705,0.9886,0.9886,0.9705,0.9868,0.9361,0.9670,0.5068
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9937,0.9938,0.9898,1.0323,0.9677,0.9898,0.9863,0.9361,0.9670,0.5068
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0162,0.9841,1.0152,1.0297,0.9703,0.9848,0.9863,0.9361,0.9670,0.5068
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0143,0.9861,1.0159,0.9847,0.9847,0.9841,0.9862,0.9361,0.9670,0.5068
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0069,0.9932,1.0057,1.0206,0.9794,0.9943,0.9885,0.9327,0.9652,0.5002
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,0.9937,0.9938,0.9864,1.0263,0.9737,0.9864,0.9878,0.9327,0.9652,0.5002
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0088,0.9914,1.0071,1.0217,0.9783,0.9929,0.9880,0.9327,0.9652,0.5002
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,0.9917,0.9918,0.9894,1.0200,0.9800,0.9894,0.9885,0.9327,0.9652,0.5002
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,0.9989,0.9990,1.0025,0.9643,0.9643,0.9975,0.9891,0.9327,0.9652,0.5002
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,0.9747,0.9747,0.9726,1.0000,1.0000,0.9726,0.9993,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9993,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9993,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0010,0.9990,1.0010,1.0000,1.0000,0.9990,0.9993,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0061,0.9939,1.0071,1.0000,1.0000,0.9929,0.9993,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0048,0.9954,1.0173,0.9293,0.9293,0.9827,0.9841,0.9337,0.9652,0.6182
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.9089,0.9123,0.9641,0.9103,0.9103,0.9641,0.9841,0.9337,0.9652,0.6182
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9173,0.9205,0.9543,0.8306,0.8306,0.9543,0.9852,0.9337,0.9652,0.6182
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9053,0.9092,0.9710,0.4975,0.4975,0.9710,0.9852,0.9337,0.9652,0.6182
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0805,0.9278,1.0270,1.2270,0.7730,0.9730,0.9854,0.9337,0.9652,0.6182
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0372,0.9655,1.0294,1.1111,0.8889,0.9706,0.9610,0.8883,0.9405,0.5177
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9387,0.9428,0.9373,0.9915,0.9915,0.9373,0.9607,0.8883,0.9405,0.5177
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9833,0.9845,0.9693,1.1183,0.8817,0.9693,0.9603,0.8883,0.9405,0.5177
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0204,0.9811,1.0107,1.1089,0.8911,0.9893,0.9605,0.8883,0.9405,0.5177
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0178,0.9837,1.0229,0.9184,0.9184,0.9771,0.9603,0.8883,0.9405,0.5177
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9819,0.9823,0.9787,1.0303,0.9697,0.9787,0.9896,0.9308,0.9641,0.5040
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9866,0.9869,0.9877,0.9886,0.9886,0.9877,0.9898,0.9308,0.9641,0.5040
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9994,0.9994,0.9957,1.0323,0.9677,0.9957,0.9894,0.9308,0.9641,0.5040
