dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9878,0.9879,0.9893,1.0271,0.9729,0.9893,0.9867,0.9410,0.9695,0.5229
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9917,0.9918,0.9989,0.9704,0.9704,0.9989,0.9870,0.9410,0.9695,0.5229
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9869,0.9871,0.9816,1.0594,0.9406,0.9816,0.9872,0.9410,0.9695,0.5229
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0092,0.9910,1.0076,0.9694,0.9694,0.9924,0.9870,0.9410,0.9695,0.5229
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.1688,0.8989,1.0922,1.3866,0.6134,0.9078,0.9794,0.6394,0.7677,0.7458
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.4784,0.6756,0.6984,1.0166,0.9834,0.6984,0.9790,0.6394,0.7677,0.7458
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.6134,0.7628,0.7905,0.8478,0.8478,0.7905,0.9794,0.6394,0.7677,0.7458
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.9861,0.9916,1.0199,0.8600,0.8600,0.9801,0.9799,0.6394,0.7677,0.7458
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.4044,0.8180,1.1492,0.9761,0.9761,0.8508,0.9800,0.6394,0.7677,0.7458
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0101,0.9903,1.0188,0.9055,0.9055,0.9812,0.9656,0.9108,0.9531,0.5163
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9877,0.9882,0.9692,1.1053,0.8947,0.9692,0.9656,0.9108,0.9531,0.5163
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9570,0.9589,0.9580,0.9852,0.9852,0.9580,0.9656,0.9108,0.9531,0.5163
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9634,0.9651,0.9562,1.0800,0.9200,0.9562,0.9657,0.9108,0.9531,0.5163
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0212,0.9801,1.0255,0.9354,0.9354,0.9745,0.9660,0.9108,0.9531,0.5163
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9992,0.9992,0.9966,1.0412,0.9588,0.9966,0.9906,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9948,0.9949,0.9884,1.0526,0.9474,0.9884,0.9901,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9782,0.9785,0.9853,0.9417,0.9417,0.9853,0.9901,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,0.9564,0.9569,0.9506,1.0400,0.9600,0.9506,0.9904,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0152,0.9851,1.0168,0.9677,0.9677,0.9832,0.9907,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0149,0.9853,1.0128,1.0505,0.9495,0.9872,0.9912,0.9395,0.9688,0.5176
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9973,0.9973,1.0017,1.0142,0.9858,0.9983,0.9911,0.9395,0.9688,0.5176
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9808,0.9810,0.9871,0.9597,0.9597,0.9871,0.9912,0.9395,0.9688,0.5176
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9602,0.9608,0.9527,1.0495,0.9505,0.9527,0.9914,0.9395,0.9688,0.5176
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0086,0.9916,1.0064,0.9872,0.9872,0.9936,0.9909,0.9395,0.9688,0.5176
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0118,0.9883,1.0112,1.0206,0.9794,0.9888,0.9893,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,1.0032,0.9969,1.0001,1.0263,0.9737,0.9999,0.9894,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9664,0.9667,0.9603,1.0217,0.9783,0.9603,0.9893,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,1.0115,0.9886,1.0110,1.0200,0.9800,0.9890,0.9898,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,1.0047,0.9954,1.0080,0.9643,0.9643,0.9920,0.9896,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0123,0.9883,1.0226,0.9697,0.9697,0.9774,0.9821,0.9308,0.9636,0.6347
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8150,0.8222,0.8679,0.8618,0.8618,0.8679,0.9803,0.9308,0.9636,0.6347
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9124,0.9164,0.9211,1.0618,0.9382,0.9211,0.9803,0.9308,0.9636,0.6347
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9119,0.9161,0.9463,0.7970,0.7970,0.9463,0.9818,0.9308,0.9636,0.6347
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.1248,0.8926,1.0750,1.1173,0.8827,0.9250,0.9821,0.9308,0.9636,0.6347
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0136,0.9872,1.0203,0.9343,0.9343,0.9797,0.9664,0.8966,0.9452,0.5221
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0336,0.9686,1.0298,1.0912,0.9088,0.9702,0.9664,0.8966,0.9452,0.5221
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9742,0.9758,0.9731,1.0242,0.9758,0.9731,0.9670,0.8966,0.9452,0.5221
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9826,0.9836,1.0018,0.8490,0.8490,0.9982,0.9665,0.8966,0.9452,0.5221
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,0.9933,0.9937,0.9915,0.9566,0.9566,0.9915,0.9675,0.8966,0.9452,0.5221
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9990,0.9990,0.9977,1.0101,0.9899,0.9977,0.9924,0.9254,0.9612,0.4922
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0084,0.9918,1.0152,0.9630,0.9630,0.9848,0.9920,0.9254,0.9612,0.4922
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0031,0.9970,1.0005,1.0108,0.9892,0.9995,0.9917,0.9254,0.9612,0.4922
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9705,0.9712,0.9658,1.0099,0.9901,0.9658,0.9920,0.9254,0.9612,0.4922
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,0.9998,0.9998,0.9997,1.0204,0.9796,0.9997,0.9917,0.9254,0.9612,0.4922
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,0.9892,0.9892,0.9878,1.0000,1.0000,0.9878,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0030,0.9970,1.0035,1.0000,1.0000,0.9965,0.9992,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0358,0.9658,1.0217,1.2680,0.7320,0.9783,0.9851,0.9298,0.9632,0.6090
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8766,0.8813,0.9132,0.9405,0.9405,0.9132,0.9838,0.9298,0.9632,0.6090
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.9437,0.9461,0.9722,0.8755,0.8755,0.9722,0.9838,0.9298,0.9632,0.6090
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.8756,0.8810,0.9153,0.5733,0.5733,0.9153,0.9842,0.9298,0.9632,0.6090
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.0806,0.9280,1.0463,1.0836,0.9164,0.9537,0.9846,0.9298,0.9632,0.6090
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0412,0.9619,1.0450,0.9777,0.9777,0.9550,0.9656,0.8904,0.9415,0.5377
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,1.0186,0.9828,1.0291,1.0468,0.9532,0.9709,0.9654,0.8904,0.9415,0.5377
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9622,0.9650,0.9588,1.0613,0.9387,0.9588,0.9651,0.8904,0.9415,0.5377
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9923,0.9929,1.0117,0.8067,0.8067,0.9883,0.9652,0.8904,0.9415,0.5377
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,0.9941,0.9945,0.9878,0.9669,0.9669,0.9878,0.9649,0.8904,0.9415,0.5377
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0190,0.9816,1.0174,1.0309,0.9691,0.9826,0.9872,0.9225,0.9596,0.4994
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0241,0.9767,1.0206,1.0395,0.9605,0.9794,0.9872,0.9225,0.9596,0.4994
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9514,0.9528,0.9425,1.0326,0.9674,0.9425,0.9872,0.9225,0.9596,0.4994
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9750,0.9757,0.9709,1.0300,0.9700,0.9709,0.9868,0.9225,0.9596,0.4994
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0037,0.9964,1.0099,0.9464,0.9464,0.9901,0.9870,0.9225,0.9596,0.4994
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0102,0.9899,1.0101,1.0101,0.9899,0.9899,0.9922,0.9400,0.9691,0.4999
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0015,0.9985,0.9990,1.0128,0.9872,0.9990,0.9919,0.9400,0.9691,0.4999
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9876,0.9877,0.9844,1.0108,0.9892,0.9844,0.9920,0.9400,0.9691,0.4999
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9830,0.9831,0.9800,1.0099,0.9901,0.9800,0.9917,0.9400,0.9691,0.4999
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0029,0.9972,1.0052,0.9821,0.9821,0.9948,0.9914,0.9400,0.9691,0.4999
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0087,0.9914,1.0085,1.0103,0.9897,0.9915,0.9904,0.9425,0.9704,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,1.0089,0.9912,1.0086,1.0132,0.9868,0.9914,0.9906,0.9425,0.9704,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9747,0.9749,0.9704,1.0109,0.9891,0.9704,0.9906,0.9425,0.9704,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,1.0085,0.9916,1.0084,1.0100,0.9900,0.9916,0.9906,0.9425,0.9704,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,1.0009,0.9991,1.0028,0.9821,0.9821,0.9972,0.9904,0.9425,0.9704,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0123,0.9883,1.0226,0.9697,0.9697,0.9774,0.9821,0.9308,0.9636,0.6347
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8150,0.8222,0.8679,0.8618,0.8618,0.8679,0.9803,0.9308,0.9636,0.6347
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9124,0.9164,0.9211,1.0618,0.9382,0.9211,0.9803,0.9308,0.9636,0.6347
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9119,0.9161,0.9463,0.7970,0.7970,0.9463,0.9818,0.9308,0.9636,0.6347
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.1248,0.8926,1.0750,1.1173,0.8827,0.9250,0.9821,0.9308,0.9636,0.6347
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0136,0.9872,1.0203,0.9343,0.9343,0.9797,0.9664,0.8966,0.9452,0.5221
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,1.0336,0.9686,1.0298,1.0912,0.9088,0.9702,0.9664,0.8966,0.9452,0.5221
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9742,0.9758,0.9731,1.0242,0.9758,0.9731,0.9670,0.8966,0.9452,0.5221
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9826,0.9836,1.0018,0.8490,0.8490,0.9982,0.9665,0.8966,0.9452,0.5221
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9933,0.9937,0.9915,0.9566,0.9566,0.9915,0.9675,0.8966,0.9452,0.5221
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9990,0.9990,0.9977,1.0101,0.9899,0.9977,0.9924,0.9254,0.9612,0.4922
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0084,0.9918,1.0152,0.9630,0.9630,0.9848,0.9920,0.9254,0.9612,0.4922
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0031,0.9970,1.0005,1.0108,0.9892,0.9995,0.9917,0.9254,0.9612,0.4922
