dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8225,0.8310,0.8523,0.7934,0.7934,0.8523,0.9633,0.9059,0.9502,0.5450
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9565,0.9589,0.9651,0.9731,0.9731,0.9651,0.9631,0.9059,0.9502,0.5450
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9201,0.9246,0.9042,1.1485,0.8515,0.9042,0.9636,0.9059,0.9502,0.5450
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0952,0.9169,1.0671,1.1531,0.8469,0.9329,0.9634,0.9059,0.9502,0.5450
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0125,0.9878,1.0214,0.9242,0.9242,0.9786,0.9836,0.9342,0.9658,0.5373
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.8733,0.8754,0.8861,0.8789,0.8789,0.8861,0.9829,0.9342,0.9658,0.5373
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9570,0.9580,0.9699,0.9194,0.9194,0.9699,0.9821,0.9342,0.9658,0.5373
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9431,0.9444,0.9311,1.0990,0.9010,0.9311,0.9829,0.9342,0.9658,0.5373
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0746,0.9315,1.0550,1.1276,0.8724,0.9450,0.9831,0.9342,0.9658,0.5373
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,4.0147,0.5307,1.5000,1.1357,0.8643,0.5000,0.9769,0.2203,0.3062,0.5711
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,black,1.4110,0.9302,1.1003,1.0980,0.9020,0.8997,0.9776,0.2203,0.3062,0.5711
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,1.3833,0.9344,1.0910,0.9565,0.9565,0.9090,0.9768,0.2203,0.3062,0.5711
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.7736,0.9604,0.9653,0.9600,0.9600,0.9653,0.9768,0.2203,0.3062,0.5711
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.4554,0.8256,0.7916,0.9149,0.9149,0.7916,0.9766,0.2203,0.3062,0.5711
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0227,0.9787,1.0279,0.9674,0.9674,0.9721,0.9626,0.9055,0.9500,0.5410
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9167,0.9211,0.9225,0.9834,0.9834,0.9225,0.9617,0.9055,0.9500,0.5410
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9927,0.9932,0.9926,1.0504,0.9496,0.9926,0.9613,0.9055,0.9500,0.5410
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0628,0.9409,1.0548,1.1400,0.8600,0.9452,0.9622,0.9055,0.9500,0.5410
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0226,0.9791,1.0152,0.9848,0.9848,0.9848,0.9623,0.9055,0.9500,0.5410
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9886,0.9889,0.9948,0.9467,0.9467,0.9948,0.9831,0.9347,0.9660,0.5472
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.9572,0.9582,0.9785,0.9571,0.9571,0.9785,0.9828,0.9347,0.9660,0.5472
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9941,0.9943,0.9848,1.1304,0.8696,0.9848,0.9826,0.9347,0.9660,0.5472
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,1.0281,0.9727,1.0225,1.1200,0.8800,0.9775,0.9833,0.9347,0.9660,0.5472
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0193,0.9815,1.0113,0.9814,0.9814,0.9887,0.9831,0.9347,0.9660,0.5472
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0298,0.9711,1.0246,1.1111,0.8889,0.9754,0.9769,0.9317,0.9645,0.5406
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9035,0.9056,0.9006,0.9915,0.9915,0.9006,0.9764,0.9317,0.9645,0.5406
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.9836,0.9841,0.9989,0.9301,0.9301,0.9989,0.9763,0.9317,0.9645,0.5406
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,other,0.9464,0.9479,0.9642,0.8490,0.8490,0.9642,0.9759,0.9317,0.9645,0.5406
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0456,0.9573,1.0348,1.0332,0.9668,0.9652,0.9759,0.9317,0.9645,0.5406
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0303,0.9706,1.0251,1.1134,0.8866,0.9749,0.9777,0.9323,0.9647,0.5413
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9677,0.9686,0.9918,0.9440,0.9440,0.9918,0.9776,0.9323,0.9647,0.5413
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9957,0.9958,0.9870,1.1196,0.8804,0.9870,0.9773,0.9323,0.9647,0.5413
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,other,1.0296,0.9712,1.0245,1.1100,0.8900,0.9755,0.9777,0.9323,0.9647,0.5413
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0024,0.9977,0.9965,0.9601,0.9601,0.9965,0.9776,0.9323,0.9647,0.5413
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,26.4304,0.3423,1.7009,1.1263,0.8737,0.2991,0.9898,0.0975,0.0975,0.5019
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,5.8515,0.8065,1.2283,1.0855,0.9145,0.7717,0.9907,0.0975,0.0975,0.5019
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,4.6514,0.8396,1.1783,1.0403,0.9597,0.8217,0.9912,0.0975,0.0975,0.5019
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,2.0980,0.9449,1.0674,0.9505,0.9505,0.9326,0.9904,0.0975,0.0975,0.5019
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.6818,0.6441,0.8980,0.8980,0.6441,0.9891,0.0975,0.0975,0.5019
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0486,0.9548,1.0520,0.9949,0.9949,0.9480,0.9545,0.8966,0.9450,0.5491
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.7495,0.7632,0.7733,0.7692,0.7692,0.7733,0.9538,0.8966,0.9450,0.5491
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9685,0.9706,0.9892,0.9005,0.9005,0.9892,0.9534,0.8966,0.9450,0.5491
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9888,0.9896,0.9750,1.1683,0.8317,0.9750,0.9548,0.8966,0.9450,0.5491
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1116,0.9050,1.0753,1.1939,0.8061,0.9247,0.9548,0.8966,0.9450,0.5491
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0053,0.9949,1.0119,0.9545,0.9545,0.9881,0.9805,0.9313,0.9642,0.5493
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.8339,0.8374,0.8684,0.7678,0.7678,0.8684,0.9794,0.9313,0.9642,0.5493
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9399,0.9416,0.9490,0.9516,0.9516,0.9490,0.9787,0.9313,0.9642,0.5493
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9489,0.9504,0.9358,1.1287,0.8713,0.9358,0.9798,0.9313,0.9642,0.5493
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.1011,0.9096,1.0704,1.1888,0.8112,0.9296,0.9800,0.9313,0.9642,0.5493
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,27.3293,0.3858,1.6527,1.1357,0.8643,0.3473,0.9909,0.0936,0.0909,0.5044
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,black,5.5412,0.8307,1.1958,1.0980,0.9020,0.8042,0.9912,0.0936,0.0909,0.5044
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,4.7995,0.8468,1.1793,0.9565,0.9565,0.8207,0.9904,0.0936,0.0909,0.5044
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,other,1.7381,0.9656,1.0412,0.9600,0.9600,0.9588,0.9904,0.0936,0.0909,0.5044
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7069,0.6725,0.9149,0.9149,0.6725,0.9904,0.0936,0.0909,0.5044
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0495,0.9540,1.0532,0.9880,0.9880,0.9468,0.9553,0.8962,0.9448,0.5453
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8817,0.8891,0.8891,0.9596,0.9596,0.8891,0.9545,0.8962,0.9448,0.5453
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9811,0.9824,0.9656,1.1739,0.8261,0.9656,0.9548,0.8962,0.9448,0.5453
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0462,0.9571,1.0359,1.1600,0.8400,0.9641,0.9563,0.8962,0.9448,0.5453
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0363,0.9672,1.0315,0.9491,0.9491,0.9685,0.9563,0.8962,0.9448,0.5453
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0190,0.9816,1.0132,1.1134,0.8866,0.9868,0.9792,0.9303,0.9637,0.5403
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.9338,0.9355,0.9493,0.9440,0.9440,0.9493,0.9781,0.9303,0.9637,0.5403
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9746,0.9753,0.9637,1.1196,0.8804,0.9637,0.9782,0.9303,0.9637,0.5403
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,1.0033,0.9968,0.9967,1.1100,0.8900,0.9967,0.9802,0.9303,0.9637,0.5403
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0305,0.9712,1.0271,0.9601,0.9601,0.9729,0.9800,0.9303,0.9637,0.5403
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,asian,1.0319,0.9691,1.0283,1.0808,0.9192,0.9717,0.9782,0.9269,0.9619,0.5245
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,black,0.9054,0.9077,0.8931,1.0028,0.9972,0.8931,0.9781,0.9269,0.9619,0.5245
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,0.9857,0.9861,0.9898,0.9919,0.9919,0.9898,0.9779,0.9269,0.9619,0.5245
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,other,0.9760,0.9767,0.9978,0.8193,0.8193,0.9978,0.9771,0.9269,0.9619,0.5245
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0392,0.9632,1.0347,1.0102,0.9898,0.9653,0.9769,0.9269,0.9619,0.5245
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,asian,1.0308,0.9701,1.0261,1.1031,0.8969,0.9739,0.9782,0.9308,0.9640,0.5360
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,black,1.0134,0.9870,1.0152,1.0814,0.9186,0.9848,0.9782,0.9308,0.9640,0.5360
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,hisp,1.0078,0.9924,1.0008,1.1087,0.8913,0.9992,0.9781,0.9308,0.9640,0.5360
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,other,1.0302,0.9707,1.0256,1.1000,0.9000,0.9744,0.9787,0.9308,0.9640,0.5360
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,white,0.9799,0.9801,0.9829,0.8606,0.8606,0.9829,0.9786,0.9308,0.9640,0.5360
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,57.9119,0.2785,1.7680,1.1566,0.8434,0.2320,0.9933,0.0897,0.0798,0.5113
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,6.1685,0.8394,1.2047,1.0242,0.9758,0.7953,0.9940,0.0897,0.0798,0.5113
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,0.5198,0.9801,0.9823,0.9785,0.9785,0.9823,0.9924,0.0897,0.0798,0.5113
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9588,0.9576,0.9802,0.9802,0.9576,0.9915,0.0897,0.0798,0.5113
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7485,0.7117,0.9592,0.9592,0.7117,0.9919,0.0897,0.0798,0.5113
