dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9314,0.9337,0.9754,0.8818,0.8818,0.9754,0.9795,0.9288,0.9628,0.5706
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.9590,0.9605,0.9543,1.0995,0.9005,0.9543,0.9794,0.9288,0.9628,0.5706
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,other,0.9562,0.9578,0.9710,0.9183,0.9183,0.9710,0.9797,0.9288,0.9628,0.5706
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0372,0.9653,1.0186,1.0230,0.9770,0.9814,0.9795,0.9288,0.9628,0.5706
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0298,0.9711,1.0251,1.1031,0.8969,0.9749,0.9797,0.9318,0.9645,0.5365
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9223,0.9241,0.9471,0.8806,0.8806,0.9471,0.9792,0.9318,0.9645,0.5365
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9144,0.9165,0.9488,0.7016,0.7016,0.9488,0.9790,0.9318,0.9645,0.5365
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,other,1.0008,0.9992,0.9946,1.1000,0.9000,0.9946,0.9790,0.9318,0.9645,0.5365
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0534,0.9503,1.0295,1.1736,0.8264,0.9705,0.9789,0.9318,0.9645,0.5365
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0235,0.9776,1.0212,1.0303,0.9697,0.9788,0.9400,0.9049,0.9500,0.4904
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0243,0.9768,1.0163,1.0385,0.9615,0.9837,0.9400,0.9049,0.9500,0.4904
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0278,0.9735,1.0370,0.9382,0.9382,0.9630,0.9400,0.9049,0.9500,0.4904
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0219,0.9791,1.0187,1.0297,0.9703,0.9813,0.9400,0.9049,0.9500,0.4904
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,white,0.9724,0.9731,0.9733,0.9847,0.9847,0.9733,0.9400,0.9049,0.9500,0.4904
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,1.7177,0.7514,1.2808,0.9697,0.9697,0.7192,0.9755,0.4042,0.5433,0.6725
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,0.6180,0.8609,0.9013,1.0114,0.9886,0.9013,0.9766,0.4042,0.5433,0.6725
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,1.0921,0.9673,1.0482,1.1559,0.8441,0.9518,0.9761,0.4042,0.5433,0.6725
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,0.7357,0.9055,0.9191,0.9703,0.9703,0.9191,0.9755,0.4042,0.5433,0.6725
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.9747,0.9908,0.9500,0.9388,0.9388,0.9500,0.9756,0.4042,0.5433,0.6725
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0497,0.9538,1.0345,1.2525,0.7475,0.9655,0.9553,0.9035,0.9486,0.5887
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8619,0.8705,0.8830,0.9715,0.9715,0.8830,0.9553,0.9035,0.9486,0.5887
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8974,0.9041,0.9216,0.8925,0.8925,0.9216,0.9540,0.9035,0.9486,0.5887
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9036,0.9102,0.9120,0.9876,0.9876,0.9120,0.9542,0.9035,0.9486,0.5887
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0965,0.9170,1.0705,1.0128,0.9872,0.9295,0.9542,0.9035,0.9486,0.5887
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0208,0.9802,1.0100,1.1919,0.8081,0.9900,0.9690,0.9230,0.9595,0.5720
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9108,0.9144,0.9259,0.9943,0.9943,0.9259,0.9688,0.9230,0.9595,0.5720
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9193,0.9226,0.9484,0.8280,0.8280,0.9484,0.9683,0.9230,0.9595,0.5720
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9632,0.9648,0.9778,0.9282,0.9282,0.9778,0.9680,0.9230,0.9595,0.5720
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0652,0.9409,1.0441,1.0434,0.9566,0.9559,0.9678,0.9230,0.9595,0.5720
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,1.9212,0.6823,1.3416,1.1357,0.8643,0.6584,0.9825,0.4035,0.5436,0.6676
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,black,0.5869,0.8487,0.8976,0.9474,0.9474,0.8976,0.9823,0.4035,0.5436,0.6676
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,0.9616,0.9863,1.0169,0.9565,0.9565,0.9831,0.9829,0.4035,0.5436,0.6676
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,other,1.0604,0.9784,1.0384,0.9600,0.9600,0.9616,0.9829,0.4035,0.5436,0.6676
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,white,0.9355,0.9756,0.9267,1.0323,0.9677,0.9267,0.9828,0.4035,0.5436,0.6676
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0549,0.9486,1.0425,1.2165,0.7835,0.9575,0.9570,0.9084,0.9515,0.5747
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8101,0.8199,0.8671,0.7242,0.7242,0.8671,0.9563,0.9084,0.9515,0.5747
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9253,0.9297,0.9422,0.9229,0.9229,0.9422,0.9558,0.9084,0.9515,0.5747
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0379,0.9645,1.0254,1.2100,0.7900,0.9746,0.9561,0.9084,0.9515,0.5747
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0888,0.9225,1.0517,1.1729,0.8271,0.9483,0.9560,0.9084,0.9515,0.5747
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0244,0.9765,1.0164,1.1546,0.8454,0.9836,0.9685,0.9293,0.9631,0.5582
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.8578,0.8616,0.8966,0.7958,0.7958,0.8966,0.9678,0.9293,0.9631,0.5582
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9216,0.9241,0.9541,0.7559,0.7559,0.9541,0.9683,0.9293,0.9631,0.5582
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,1.0371,0.9643,1.0298,1.1500,0.8500,0.9702,0.9691,0.9293,0.9631,0.5582
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0770,0.9302,1.0441,1.2017,0.7983,0.9559,0.9690,0.9293,0.9631,0.5582
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,asian,1.0341,0.9670,1.0272,1.1414,0.8586,0.9728,0.9774,0.9308,0.9639,0.5536
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,black,0.9526,0.9540,0.9936,0.8803,0.8803,0.9936,0.9774,0.9308,0.9639,0.5536
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,0.9298,0.9318,0.9501,0.8683,0.8683,0.9501,0.9769,0.9308,0.9639,0.5536
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,other,0.9503,0.9519,0.9668,0.8787,0.8787,0.9668,0.9769,0.9308,0.9639,0.5536
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0407,0.9619,1.0151,1.1327,0.8673,0.9849,0.9771,0.9308,0.9639,0.5536
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,asian,1.0228,0.9777,1.0192,1.0825,0.9175,0.9808,0.9846,0.9362,0.9669,0.5296
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,black,0.9160,0.9174,0.9412,0.8543,0.8543,0.9412,0.9842,0.9362,0.9669,0.5296
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9655,0.9661,0.9684,0.9852,0.9852,0.9684,0.9842,0.9362,0.9669,0.5296
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,other,0.9942,0.9943,0.9889,1.0800,0.9200,0.9889,0.9841,0.9362,0.9669,0.5296
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0415,0.9607,1.0278,1.0919,0.9081,0.9722,0.9839,0.9362,0.9669,0.5296
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,62.4051,0.3772,1.6748,0.9899,0.9899,0.3252,0.9922,0.0843,0.0685,0.5130
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,4.7679,0.8946,1.1321,1.0370,0.9630,0.8679,0.9932,0.0843,0.0685,0.5130
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,1.2760,0.9907,1.0145,0.9892,0.9892,0.9855,0.9914,0.0843,0.0685,0.5130
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9652,0.9639,0.9901,0.9901,0.9639,0.9907,0.0843,0.0685,0.5130
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7879,0.7544,0.9796,0.9796,0.7544,0.9915,0.0843,0.0685,0.5130
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0175,0.9837,1.0077,1.1515,0.8485,0.9923,0.9587,0.8971,0.9454,0.5403
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9429,0.9465,0.9298,1.0926,0.9074,0.9298,0.9589,0.8971,0.9454,0.5403
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0020,0.9981,1.0005,1.0672,0.9328,0.9995,0.9589,0.8971,0.9454,0.5403
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0149,0.9861,1.0034,1.1485,0.8515,0.9966,0.9586,0.8971,0.9454,0.5403
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0161,0.9851,1.0230,0.8469,0.8469,0.9770,0.9590,0.8971,0.9454,0.5403
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0042,0.9959,0.9988,1.0909,0.9091,0.9988,0.9782,0.9283,0.9627,0.5298
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9410,0.9426,0.9372,1.0157,0.9843,0.9372,0.9784,0.9283,0.9627,0.5298
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9736,0.9743,0.9758,1.0027,0.9973,0.9758,0.9782,0.9283,0.9627,0.5298
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0031,0.9970,0.9967,1.0891,0.9109,0.9967,0.9782,0.9283,0.9627,0.5298
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0319,0.9699,1.0318,0.9541,0.9541,0.9682,0.9782,0.9283,0.9627,0.5298
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,90.3833,0.3201,1.7217,1.1667,0.8333,0.2783,0.9938,0.0833,0.0684,0.5128
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,black,3.9897,0.9133,1.1193,0.9868,0.9868,0.8807,0.9938,0.0833,0.0684,0.5128
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,0.3053,0.9755,0.9758,0.9891,0.9891,0.9758,0.9932,0.0833,0.0684,0.5128
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9653,0.9640,0.9900,0.9900,0.9640,0.9927,0.0833,0.0684,0.5128
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7885,0.7570,0.9787,0.9787,0.7570,0.9927,0.0833,0.0684,0.5128
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0221,0.9792,1.0155,1.1031,0.8969,0.9845,0.9625,0.9020,0.9482,0.5208
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9254,0.9294,0.9241,0.9810,0.9810,0.9241,0.9620,0.9020,0.9482,0.5208
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9089,0.9138,0.9178,0.9051,0.9051,0.9178,0.9618,0.9020,0.9482,0.5208
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0330,0.9690,1.0564,0.7567,0.7567,0.9436,0.9623,0.9020,0.9482,0.5208
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0517,0.9533,1.0423,1.0562,0.9438,0.9577,0.9625,0.9020,0.9482,0.5208
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0100,0.9902,1.0068,1.0619,0.9381,0.9932,0.9823,0.9337,0.9656,0.5191
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.9343,0.9355,0.9428,0.9284,0.9284,0.9428,0.9820,0.9337,0.9656,0.5191
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9430,0.9441,0.9445,0.9634,0.9634,0.9445,0.9821,0.9337,0.9656,0.5191
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,1.0228,0.9777,1.0204,1.0600,0.9400,0.9796,0.9825,0.9337,0.9656,0.5191
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0409,0.9613,1.0343,1.0494,0.9506,0.9657,0.9825,0.9337,0.9656,0.5191
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0123,0.9878,1.0091,1.0707,0.9293,0.9909,0.9911,0.9439,0.9711,0.5290
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9768,0.9770,0.9866,0.9900,0.9900,0.9866,0.9911,0.9439,0.9711,0.5290
