dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9978,0.9978,1.0027,1.0014,0.9986,0.9973,0.9883,0.9381,0.9680,0.5124
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0041,0.9959,1.0139,0.9489,0.9489,0.9861,0.9885,0.9381,0.9680,0.5124
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0151,0.9851,1.0136,1.0396,0.9604,0.9864,0.9885,0.9381,0.9680,0.5124
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0043,0.9958,1.0010,1.0051,0.9949,0.9990,0.9885,0.9381,0.9680,0.5124
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.0616,0.9637,1.0207,1.4072,0.5928,0.9793,0.9815,0.6287,0.7589,0.7493
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.4331,0.6539,0.7001,0.8923,0.8923,0.7001,0.9803,0.6287,0.7589,0.7493
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.8317,0.8999,0.9434,0.8696,0.8696,0.9434,0.9805,0.6287,0.7589,0.7493
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.8681,0.9220,0.9127,1.2233,0.7767,0.9127,0.9818,0.6287,0.7589,0.7493
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.3921,0.8259,1.1348,1.0186,0.9814,0.8652,0.9812,0.6287,0.7589,0.7493
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0177,0.9832,1.0117,1.0928,0.9072,0.9883,0.9646,0.9050,0.9499,0.5178
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9952,0.9955,0.9874,1.0682,0.9318,0.9874,0.9652,0.9050,0.9499,0.5178
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9523,0.9548,0.9523,0.9960,0.9960,0.9523,0.9654,0.9050,0.9499,0.5178
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9705,0.9720,0.9629,1.0900,0.9100,0.9629,0.9641,0.9050,0.9499,0.5178
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0164,0.9847,1.0218,0.9176,0.9176,0.9782,0.9641,0.9050,0.9499,0.5178
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0002,0.9998,0.9972,1.0515,0.9485,0.9972,0.9898,0.9420,0.9701,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9870,0.9871,0.9890,1.0156,0.9844,0.9890,0.9901,0.9420,0.9701,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9906,0.9907,0.9858,1.0543,0.9457,0.9858,0.9901,0.9420,0.9701,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,0.9852,0.9854,0.9810,1.0500,0.9500,0.9810,0.9901,0.9420,0.9701,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0103,0.9899,1.0121,0.9498,0.9498,0.9879,0.9898,0.9420,0.9701,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0175,0.9828,1.0171,1.0202,0.9798,0.9829,0.9886,0.9342,0.9659,0.5013
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9909,0.9911,0.9834,1.0256,0.9744,0.9834,0.9888,0.9342,0.9659,0.5013
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,1.0062,0.9939,1.0172,0.9274,0.9274,0.9828,0.9888,0.9342,0.9659,0.5013
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0172,0.9831,1.0167,1.0198,0.9802,0.9833,0.9883,0.9342,0.9659,0.5013
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,0.9946,0.9947,0.9933,1.0026,0.9974,0.9933,0.9883,0.9342,0.9659,0.5013
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0196,0.9807,1.0187,1.0309,0.9691,0.9813,0.9877,0.9342,0.9659,0.5056
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,1.0022,0.9979,0.9965,1.0395,0.9605,0.9965,0.9872,0.9342,0.9659,0.5056
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9853,0.9856,0.9806,1.0326,0.9674,0.9806,0.9872,0.9342,0.9659,0.5056
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,0.9632,0.9638,0.9584,1.0300,0.9700,0.9584,0.9872,0.9342,0.9659,0.5056
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,1.0032,0.9969,1.0078,0.9464,0.9464,0.9922,0.9875,0.9342,0.9659,0.5056
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0450,0.9569,1.0347,1.2020,0.7980,0.9653,0.9863,0.9269,0.9617,0.5785
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8897,0.8935,0.9447,0.8077,0.8077,0.9447,0.9859,0.9269,0.9617,0.5785
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9164,0.9195,0.9060,1.1210,0.8790,0.9060,0.9855,0.9269,0.9617,0.5785
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.8487,0.8545,0.8544,0.9381,0.9381,0.8544,0.9862,0.9269,0.9617,0.5785
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0861,0.9230,1.0608,1.0638,0.9362,0.9392,0.9860,0.9269,0.9617,0.5785
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0127,0.9882,1.0184,0.9444,0.9444,0.9816,0.9678,0.8859,0.9391,0.5209
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9995,0.9996,0.9970,1.0541,0.9459,0.9970,0.9675,0.8859,0.9391,0.5209
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0358,0.9669,1.0241,1.1290,0.8710,0.9759,0.9683,0.8859,0.9391,0.5209
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0532,0.9508,1.0438,1.1188,0.8812,0.9562,0.9683,0.8859,0.9391,0.5209
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,0.9785,0.9797,0.9819,0.9005,0.9005,0.9819,0.9681,0.8859,0.9391,0.5209
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9860,0.9864,0.9961,0.8737,0.8737,0.9961,0.9872,0.9288,0.9630,0.5120
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9908,0.9910,0.9909,1.0142,0.9858,0.9909,0.9868,0.9288,0.9630,0.5120
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0036,0.9965,0.9989,1.0538,0.9462,0.9989,0.9868,0.9288,0.9630,0.5120
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0260,0.9747,1.0241,1.0495,0.9505,0.9759,0.9870,0.9288,0.9630,0.5120
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0029,0.9971,1.0015,0.9872,0.9872,0.9985,0.9870,0.9288,0.9630,0.5120
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,0.9750,0.9750,0.9730,1.0000,1.0000,0.9730,0.9992,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9992,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9992,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0010,0.9990,1.0010,1.0000,1.0000,0.9990,0.9992,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0061,0.9940,1.0070,1.0000,1.0000,0.9930,0.9992,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0053,0.9949,1.0066,1.0498,0.9502,0.9934,0.9831,0.9288,0.9627,0.5901
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8557,0.8606,0.8897,0.8879,0.8879,0.8897,0.9825,0.9288,0.9627,0.5901
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.9173,0.9205,0.9712,0.6285,0.6285,0.9712,0.9833,0.9288,0.9627,0.5901
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,1.0164,0.9843,1.0040,1.2200,0.7800,0.9960,0.9838,0.9288,0.9627,0.5901
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.0888,0.9209,1.0475,1.1941,0.8059,0.9525,0.9833,0.9288,0.9627,0.5901
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9903,0.9909,0.9840,1.0825,0.9175,0.9840,0.9699,0.8913,0.9423,0.5060
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,1.0568,0.9471,1.0466,1.1053,0.8947,0.9534,0.9699,0.8913,0.9423,0.5060
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0140,0.9869,1.0176,0.9852,0.9852,0.9824,0.9703,0.8913,0.9423,0.5060
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9544,0.9574,0.9471,1.0800,0.9200,0.9471,0.9685,0.8913,0.9423,0.5060
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,0.9813,0.9822,0.9891,0.8963,0.8963,0.9891,0.9691,0.8913,0.9423,0.5060
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9594,0.9603,0.9559,1.0103,0.9897,0.9559,0.9917,0.9264,0.9618,0.4923
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0176,0.9829,1.0152,1.0132,0.9868,0.9848,0.9917,0.9264,0.9618,0.4923
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0146,0.9857,1.0135,1.0109,0.9891,0.9865,0.9924,0.9264,0.9618,0.4923
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9972,0.9973,0.9957,1.0100,0.9900,0.9957,0.9916,0.9264,0.9618,0.4923
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,0.9998,0.9998,1.0035,0.9821,0.9821,0.9965,0.9917,0.9264,0.9618,0.4923
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0141,0.9863,1.0262,0.8636,0.8636,0.9738,0.9889,0.9269,0.9620,0.5065
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0100,0.9903,1.0039,1.0513,0.9487,0.9961,0.9885,0.9269,0.9620,0.5065
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0162,0.9842,1.0134,1.0430,0.9570,0.9866,0.9888,0.9269,0.9620,0.5065
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9995,0.9995,0.9957,1.0396,0.9604,0.9957,0.9888,0.9269,0.9620,0.5065
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,0.9871,0.9873,0.9872,0.9668,0.9668,0.9872,0.9888,0.9269,0.9620,0.5065
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,0.9762,0.9769,0.9726,1.0309,0.9691,0.9726,0.9901,0.9250,0.9610,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,1.0214,0.9793,1.0179,1.0395,0.9605,0.9821,0.9899,0.9250,0.9610,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0300,0.9709,1.0289,1.0326,0.9674,0.9711,0.9904,0.9250,0.9610,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,0.9725,0.9732,0.9683,1.0300,0.9700,0.9683,0.9899,0.9250,0.9610,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,0.9919,0.9921,0.9964,0.9464,0.9464,0.9964,0.9901,0.9250,0.9610,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0450,0.9569,1.0347,1.2020,0.7980,0.9653,0.9863,0.9269,0.9617,0.5785
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8897,0.8935,0.9447,0.8077,0.8077,0.9447,0.9859,0.9269,0.9617,0.5785
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9164,0.9195,0.9060,1.1210,0.8790,0.9060,0.9855,0.9269,0.9617,0.5785
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.8487,0.8545,0.8544,0.9381,0.9381,0.8544,0.9862,0.9269,0.9617,0.5785
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0861,0.9230,1.0608,1.0638,0.9362,0.9392,0.9860,0.9269,0.9617,0.5785
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0127,0.9882,1.0184,0.9444,0.9444,0.9816,0.9678,0.8859,0.9391,0.5209
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9995,0.9996,0.9970,1.0541,0.9459,0.9970,0.9675,0.8859,0.9391,0.5209
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0358,0.9669,1.0241,1.1290,0.8710,0.9759,0.9683,0.8859,0.9391,0.5209
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0532,0.9508,1.0438,1.1188,0.8812,0.9562,0.9683,0.8859,0.9391,0.5209
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9785,0.9797,0.9819,0.9005,0.9005,0.9819,0.9681,0.8859,0.9391,0.5209
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9860,0.9864,0.9961,0.8737,0.8737,0.9961,0.9872,0.9288,0.9630,0.5120
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9908,0.9910,0.9909,1.0142,0.9858,0.9909,0.9868,0.9288,0.9630,0.5120
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0036,0.9965,0.9989,1.0538,0.9462,0.9989,0.9868,0.9288,0.9630,0.5120
