dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0223,0.9786,1.0113,1.0707,0.9293,0.9887,0.9846,0.9323,0.9648,0.5229
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,3.6028,0.4879,1.5331,1.3232,0.6768,0.4669,0.9759,0.2647,0.3690,0.5990
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,1.2920,0.9378,1.1347,0.9615,0.9615,0.8653,0.9761,0.2647,0.3690,0.5990
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,1.4712,0.9001,1.1371,0.9677,0.9677,0.8629,0.9766,0.2647,0.3690,0.5990
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,1.3458,0.9256,1.0986,0.9703,0.9703,0.9014,0.9764,0.2647,0.3690,0.5990
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.4682,0.7921,0.7366,0.9770,0.9770,0.7366,0.9764,0.2647,0.3690,0.5990
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0429,0.9599,1.0308,1.2020,0.7980,0.9692,0.9555,0.9044,0.9493,0.5667
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8748,0.8820,0.8905,0.9573,0.9573,0.8905,0.9548,0.9044,0.9493,0.5667
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9393,0.9430,0.9436,1.0269,0.9731,0.9436,0.9547,0.9044,0.9493,0.5667
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9550,0.9578,0.9383,1.1980,0.8020,0.9383,0.9547,0.9044,0.9493,0.5667
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0691,0.9389,1.0581,0.9490,0.9490,0.9419,0.9551,0.9044,0.9493,0.5667
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0011,0.9989,0.9929,1.1414,0.8586,0.9929,0.9795,0.9361,0.9668,0.5564
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.8572,0.8598,0.8974,0.7806,0.7806,0.8974,0.9789,0.9361,0.9668,0.5564
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9821,0.9825,0.9957,0.9624,0.9624,0.9957,0.9790,0.9361,0.9668,0.5564
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9725,0.9732,0.9611,1.1386,0.8614,0.9611,0.9798,0.9361,0.9668,0.5564
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0720,0.9339,1.0467,1.1327,0.8673,0.9533,0.9797,0.9361,0.9668,0.5564
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,3.1284,0.5067,1.5146,1.3024,0.6976,0.4854,0.9756,0.2963,0.4140,0.6066
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,black,0.9175,0.9792,1.0045,1.0848,0.9152,0.9955,0.9758,0.2963,0.4140,0.6066
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,1.0296,0.9926,1.0324,0.9457,0.9457,0.9676,0.9756,0.2963,0.4140,0.6066
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,other,1.5218,0.8703,1.1528,0.9500,0.9500,0.8472,0.9756,0.2963,0.4140,0.6066
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,white,0.6065,0.8526,0.8158,0.8936,0.8936,0.8158,0.9761,0.2963,0.4140,0.6066
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0343,0.9677,1.0290,1.0825,0.9175,0.9710,0.9592,0.9016,0.9480,0.5114
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9423,0.9454,0.9459,0.9547,0.9547,0.9459,0.9589,0.9016,0.9480,0.5114
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9075,0.9123,0.9173,0.8834,0.8834,0.9173,0.9584,0.9016,0.9480,0.5114
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9148,0.9195,0.9062,1.0800,0.9200,0.9062,0.9584,0.9016,0.9480,0.5114
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0578,0.9479,1.0511,1.0528,0.9472,0.9489,0.9583,0.9016,0.9480,0.5114
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0019,0.9981,0.9991,1.0412,0.9588,0.9991,0.9768,0.9269,0.9620,0.5063
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.9572,0.9582,0.9604,0.9522,0.9522,0.9604,0.9766,0.9269,0.9620,0.5063
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9480,0.9492,0.9637,0.8399,0.8399,0.9637,0.9764,0.9269,0.9620,0.5063
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,0.9433,0.9447,0.9368,1.0400,0.9600,0.9368,0.9761,0.9269,0.9620,0.5063
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0427,0.9599,1.0353,1.0851,0.9149,0.9647,0.9763,0.9269,0.9620,0.5063
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,asian,1.0244,0.9762,1.0208,1.0808,0.9192,0.9792,0.9836,0.9337,0.9656,0.5281
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,black,0.9166,0.9181,0.9307,0.9031,0.9031,0.9307,0.9829,0.9337,0.9656,0.5281
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,0.9555,0.9564,0.9565,0.9919,0.9919,0.9565,0.9831,0.9337,0.9656,0.5281
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,other,0.9690,0.9697,0.9605,1.0792,0.9208,0.9605,0.9833,0.9337,0.9656,0.5281
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0478,0.9551,1.0390,1.0485,0.9515,0.9610,0.9834,0.9337,0.9656,0.5281
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,asian,1.0090,0.9912,1.0068,1.0412,0.9588,0.9932,0.9854,0.9327,0.9651,0.5094
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,black,1.0048,0.9953,0.9987,1.0526,0.9474,0.9987,0.9851,0.9327,0.9651,0.5094
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9650,0.9656,0.9700,0.9417,0.9417,0.9700,0.9849,0.9327,0.9651,0.5094
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,other,0.9375,0.9388,0.9605,0.6967,0.6967,0.9605,0.9851,0.9327,0.9651,0.5094
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0151,0.9854,1.0137,1.0068,0.9932,0.9863,0.9851,0.9327,0.9651,0.5094
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,68.9427,0.2765,1.7559,1.3333,0.6667,0.2441,0.9940,0.0878,0.0760,0.5103
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,5.8263,0.8550,1.1956,0.9744,0.9744,0.8044,0.9961,0.0878,0.0760,0.5103
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9597,0.9587,0.9785,0.9785,0.9587,0.9951,0.0878,0.0760,0.5103
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9608,0.9597,0.9802,0.9802,0.9597,0.9925,0.0878,0.0760,0.5103
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7606,0.7260,0.9592,0.9592,0.7260,0.9930,0.0878,0.0760,0.5103
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0211,0.9802,1.0123,1.1414,0.8586,0.9877,0.9613,0.9054,0.9500,0.5402
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9704,0.9721,0.9765,1.0299,0.9701,0.9765,0.9608,0.9054,0.9500,0.5402
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9679,0.9696,0.9651,1.0565,0.9435,0.9651,0.9603,0.9054,0.9500,0.5402
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9763,0.9777,0.9641,1.1386,0.8614,0.9641,0.9600,0.9054,0.9500,0.5402
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0202,0.9813,1.0213,0.9031,0.9031,0.9787,0.9605,0.9054,0.9500,0.5402
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0036,0.9964,1.0002,1.0606,0.9394,0.9998,0.9885,0.9386,0.9682,0.5216
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9814,0.9817,0.9807,1.0271,0.9729,0.9807,0.9883,0.9386,0.9682,0.5216
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9942,0.9943,0.9887,1.0645,0.9355,0.9887,0.9876,0.9386,0.9682,0.5216
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9622,0.9628,0.9543,1.0594,0.9406,0.9543,0.9873,0.9386,0.9682,0.5216
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0137,0.9867,1.0171,0.9311,0.9311,0.9829,0.9872,0.9386,0.9682,0.5216
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,89.0139,0.1966,1.8147,1.6667,0.3333,0.1853,0.9930,0.0867,0.0778,0.5008
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,black,4.1106,0.8937,1.1474,0.9474,0.9474,0.8526,0.9938,0.0867,0.0778,0.5008
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,0.2569,0.9689,0.9704,0.9565,0.9565,0.9704,0.9929,0.0867,0.0778,0.5008
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9588,0.9587,0.9600,0.9600,0.9587,0.9917,0.0867,0.0778,0.5008
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7492,0.7218,0.9149,0.9149,0.7218,0.9917,0.0867,0.0778,0.5008
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0002,0.9998,1.0064,0.9467,0.9467,0.9936,0.9644,0.9113,0.9533,0.5349
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9087,0.9128,0.9261,0.9069,0.9069,0.9261,0.9644,0.9113,0.9533,0.5349
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9370,0.9399,0.9342,1.0287,0.9713,0.9342,0.9633,0.9113,0.9533,0.5349
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9380,0.9410,0.9577,0.7767,0.7767,0.9577,0.9641,0.9113,0.9533,0.5349
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0698,0.9374,1.0525,1.0988,0.9012,0.9475,0.9639,0.9113,0.9533,0.5349
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0111,0.9892,1.0078,1.0619,0.9381,0.9922,0.9836,0.9327,0.9651,0.5186
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.9531,0.9541,0.9662,0.9284,0.9284,0.9662,0.9836,0.9327,0.9651,0.5186
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9555,0.9564,0.9456,1.0652,0.9348,0.9456,0.9831,0.9327,0.9651,0.5186
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.9394,0.9408,0.9615,0.7167,0.7167,0.9615,0.9831,0.9327,0.9651,0.5186
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0397,0.9625,1.0331,1.0494,0.9506,0.9669,0.9834,0.9327,0.9651,0.5186
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0092,0.9909,1.0080,1.0303,0.9697,0.9920,0.9915,0.9430,0.9706,0.5104
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9826,0.9828,0.9742,1.0385,0.9615,0.9742,0.9914,0.9430,0.9706,0.5104
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.9866,0.9867,0.9823,1.0323,0.9677,0.9823,0.9914,0.9430,0.9706,0.5104
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,other,0.9820,0.9821,0.9779,1.0297,0.9703,0.9779,0.9912,0.9430,0.9706,0.5104
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0114,0.9888,1.0159,0.9464,0.9464,0.9841,0.9912,0.9430,0.9706,0.5104
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0082,0.9919,1.0064,1.0412,0.9588,0.9936,0.9943,0.9459,0.9721,0.5163
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9730,0.9732,0.9841,0.9522,0.9522,0.9841,0.9940,0.9459,0.9721,0.5163
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9742,0.9744,0.9810,0.9417,0.9417,0.9810,0.9938,0.9459,0.9721,0.5163
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,other,0.8972,0.8978,0.8865,1.0400,0.9600,0.8865,0.9943,0.9459,0.9721,0.5163
