dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7402,0.7183,0.8723,0.8723,0.7183,0.9907,0.0863,0.0786,0.4914
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0096,0.9908,1.0000,1.1649,0.8351,1.0000,0.9665,0.9191,0.9575,0.5574
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9048,0.9087,0.9085,1.0097,0.9903,0.9085,0.9665,0.9191,0.9575,0.5574
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9447,0.9471,0.9405,1.0721,0.9279,0.9405,0.9659,0.9191,0.9575,0.5574
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9917,0.9921,0.9814,1.1600,0.8400,0.9814,0.9664,0.9191,0.9575,0.5574
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0581,0.9471,1.0556,0.9100,0.9100,0.9444,0.9662,0.9191,0.9575,0.5574
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9947,0.9948,0.9879,1.1134,0.8866,0.9879,0.9816,0.9405,0.9692,0.5457
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.9057,0.9071,0.9268,0.8938,0.8938,0.9268,0.9813,0.9405,0.9692,0.5457
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9640,0.9646,0.9524,1.1196,0.8804,0.9524,0.9810,0.9405,0.9692,0.5457
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,0.9927,0.9928,0.9857,1.1100,0.8900,0.9857,0.9813,0.9405,0.9692,0.5457
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0553,0.9482,1.0479,0.9992,0.9992,0.9521,0.9812,0.9405,0.9692,0.5457
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,asian,1.0077,0.9924,1.0069,1.0202,0.9798,0.9931,0.9951,0.9434,0.9709,0.5062
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,black,0.9811,0.9812,0.9844,0.9758,0.9758,0.9844,0.9951,0.9434,0.9709,0.5062
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,0.9964,0.9964,0.9941,1.0215,0.9785,0.9941,0.9953,0.9434,0.9709,0.5062
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,other,1.0075,0.9925,1.0068,1.0198,0.9802,0.9932,0.9950,0.9434,0.9709,0.5062
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0058,0.9943,1.0047,1.0026,0.9974,0.9953,0.9950,0.9434,0.9709,0.5062
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,asian,1.0077,0.9924,1.0064,1.0309,0.9691,0.9936,0.9933,0.9454,0.9719,0.5115
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,black,0.9901,0.9902,0.9953,0.9893,0.9893,0.9953,0.9933,0.9454,0.9719,0.5115
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9850,0.9851,0.9810,1.0326,0.9674,0.9810,0.9935,0.9454,0.9719,0.5115
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,other,0.9798,0.9799,0.9763,1.0300,0.9700,0.9763,0.9933,0.9454,0.9719,0.5115
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0094,0.9907,1.0093,0.9856,0.9856,0.9907,0.9933,0.9454,0.9719,0.5115
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,49.0633,0.2932,1.7516,1.1667,0.8333,0.2484,0.9927,0.0922,0.0837,0.5171
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,3.3996,0.9118,1.1235,0.9872,0.9872,0.8765,0.9928,0.0922,0.0837,0.5171
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,4.0938,0.8862,1.1348,0.9892,0.9892,0.8652,0.9933,0.0922,0.0837,0.5171
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9573,0.9555,0.9901,0.9901,0.9555,0.9925,0.0922,0.0837,0.5171
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7394,0.6975,0.9796,0.9796,0.6975,0.9917,0.0922,0.0837,0.5171
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0458,0.9579,1.0304,1.2424,0.7576,0.9696,0.9527,0.8937,0.9432,0.5791
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8611,0.8709,0.9045,0.8590,0.8590,0.9045,0.9511,0.8937,0.9432,0.5791
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9306,0.9358,0.9446,0.9758,0.9758,0.9446,0.9499,0.8937,0.9432,0.5791
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9414,0.9459,0.9519,0.9777,0.9777,0.9519,0.9512,0.8937,0.9432,0.5791
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0798,0.9310,1.0508,1.0689,0.9311,0.9492,0.9517,0.8937,0.9432,0.5791
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0271,0.9736,1.0208,1.1313,0.8687,0.9792,0.9836,0.9361,0.9668,0.5519
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9190,0.9207,0.9533,0.8675,0.8675,0.9533,0.9820,0.9361,0.9668,0.5519
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9350,0.9365,0.9436,0.9516,0.9516,0.9436,0.9811,0.9361,0.9668,0.5519
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9990,0.9990,0.9905,1.1287,0.8713,0.9905,0.9828,0.9361,0.9668,0.5519
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0487,0.9544,1.0306,1.0740,0.9260,0.9694,0.9833,0.9361,0.9668,0.5519
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,54.9885,0.2882,1.7299,1.4897,0.5103,0.2701,0.9932,0.0872,0.0787,0.5011
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,black,4.6648,0.8766,1.1581,0.9976,0.9976,0.8419,0.9937,0.0872,0.0787,0.5011
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,1.9150,0.9640,1.0463,0.9565,0.9565,0.9537,0.9919,0.0872,0.0787,0.5011
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9583,0.9582,0.9600,0.9600,0.9582,0.9917,0.0872,0.0787,0.5011
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7462,0.7183,0.9149,0.9149,0.7183,0.9912,0.0872,0.0787,0.5011
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0805,0.9255,1.0693,1.1753,0.8247,0.9307,0.9540,0.8947,0.9440,0.5492
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8562,0.8654,0.8354,1.0731,0.9269,0.8354,0.9529,0.8947,0.9440,0.5492
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9234,0.9286,0.9551,0.7777,0.7777,0.9551,0.9522,0.8947,0.9440,0.5492
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.8124,0.8252,0.8284,0.8267,0.8267,0.8284,0.9529,0.8947,0.9440,0.5492
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0932,0.9197,1.0785,1.0095,0.9905,0.9215,0.9529,0.8947,0.9440,0.5492
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0271,0.9736,1.0229,1.0928,0.9072,0.9771,0.9829,0.9332,0.9653,0.5327
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.8931,0.8952,0.8891,0.9678,0.9678,0.8891,0.9826,0.9332,0.9653,0.5327
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9810,0.9815,0.9848,0.9960,0.9960,0.9848,0.9820,0.9332,0.9653,0.5327
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.9418,0.9432,0.9327,1.0900,0.9100,0.9327,0.9826,0.9332,0.9653,0.5327
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0525,0.9510,1.0484,0.9958,0.9958,0.9516,0.9826,0.9332,0.9653,0.5327
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0249,0.9757,1.0214,1.0808,0.9192,0.9786,0.9850,0.9332,0.9653,0.5278
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9711,0.9718,0.9764,1.0028,0.9972,0.9764,0.9846,0.9332,0.9653,0.5278
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.9905,0.9907,0.9957,0.9919,0.9919,0.9957,0.9841,0.9332,0.9653,0.5278
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,other,1.0244,0.9762,1.0209,1.0792,0.9208,0.9791,0.9847,0.9332,0.9653,0.5278
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0047,0.9954,1.0009,0.9719,0.9719,0.9991,0.9847,0.9332,0.9653,0.5278
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0181,0.9823,1.0144,1.0825,0.9175,0.9856,0.9865,0.9405,0.9692,0.5319
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9738,0.9742,0.9810,1.0049,0.9951,0.9810,0.9855,0.9405,0.9692,0.5319
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9724,0.9728,0.9890,0.8834,0.8834,0.9890,0.9855,0.9405,0.9692,0.5319
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,other,0.9617,0.9623,0.9542,1.0800,0.9200,0.9542,0.9865,0.9405,0.9692,0.5319
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0200,0.9807,1.0126,1.0137,0.9863,0.9874,0.9867,0.9405,0.9692,0.5319
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,36.7861,0.3104,1.7468,1.0000,1.0000,0.2532,0.9924,0.0970,0.0922,0.5242
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,3.3009,0.9071,1.1299,1.0000,1.0000,0.8701,0.9930,0.0970,0.0922,0.5242
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,5.6902,0.8227,1.2072,1.0000,1.0000,0.7928,0.9930,0.0970,0.0922,0.5242
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,1.1516,0.9931,1.0107,1.0000,1.0000,0.9893,0.9927,0.0970,0.0922,0.5242
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7152,0.6655,1.0000,1.0000,0.6655,0.9924,0.0970,0.0922,0.5242
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0669,0.9381,1.0568,1.1515,0.8485,0.9432,0.9560,0.8913,0.9421,0.5373
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9492,0.9527,0.9701,0.9430,0.9430,0.9701,0.9551,0.8913,0.9421,0.5373
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9722,0.9742,0.9683,1.0672,0.9328,0.9683,0.9553,0.8913,0.9421,0.5373
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9348,0.9395,0.9199,1.1485,0.8515,0.9199,0.9547,0.8913,0.9421,0.5373
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0205,0.9813,1.0158,0.9617,0.9617,0.9842,0.9555,0.8913,0.9421,0.5373
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0120,0.9883,1.0077,1.0808,0.9192,0.9923,0.9829,0.9327,0.9650,0.5276
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9356,0.9369,0.9544,0.9031,0.9031,0.9544,0.9820,0.9327,0.9650,0.5276
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9450,0.9462,0.9447,0.9919,0.9919,0.9447,0.9813,0.9327,0.9650,0.5276
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9975,0.9975,0.9915,1.0792,0.9208,0.9915,0.9823,0.9327,0.9650,0.5276
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0426,0.9599,1.0336,1.0485,0.9515,0.9664,0.9828,0.9327,0.9650,0.5276
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,36.0269,0.3073,1.7105,1.4691,0.5309,0.2895,0.9911,0.0911,0.0880,0.4940
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,black,5.0281,0.8477,1.1750,1.0716,0.9284,0.8250,0.9917,0.0911,0.0880,0.4940
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,3.2993,0.9026,1.1173,0.9348,0.9348,0.8827,0.9906,0.0911,0.0880,0.4940
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,other,1.7568,0.9651,1.0428,0.9400,0.9400,0.9572,0.9904,0.0911,0.0880,0.4940
