dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9905,0.9906,0.9952,1.0014,0.9986,0.9952,0.9930,0.9449,0.9716,0.5160
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0082,0.9918,1.0064,1.0430,0.9570,0.9936,0.9930,0.9449,0.9716,0.5160
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9810,0.9811,0.9763,1.0396,0.9604,0.9763,0.9928,0.9449,0.9716,0.5160
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0089,0.9912,1.0053,1.0051,0.9949,0.9947,0.9927,0.9449,0.9716,0.5160
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.1897,0.8864,1.1219,1.1684,0.8316,0.8781,0.9823,0.6360,0.7656,0.7256
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.4780,0.6750,0.7335,0.8134,0.8134,0.7335,0.9812,0.6360,0.7656,0.7256
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.7397,0.8411,0.8430,1.1097,0.8903,0.8430,0.9803,0.6360,0.7656,0.7256
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.6679,0.7985,0.8119,0.8200,0.8200,0.8119,0.9821,0.6360,0.7656,0.7256
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.3950,0.8210,1.1392,1.0866,0.9134,0.8608,0.9825,0.6360,0.7656,0.7256
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9727,0.9744,0.9646,1.1134,0.8866,0.9646,0.9591,0.8977,0.9458,0.5231
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9403,0.9439,0.9630,0.8938,0.8938,0.9630,0.9594,0.8977,0.9458,0.5231
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9741,0.9757,0.9614,1.1196,0.8804,0.9614,0.9596,0.8977,0.9458,0.5231
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9509,0.9539,0.9419,1.1100,0.8900,0.9419,0.9591,0.8977,0.9458,0.5231
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0488,0.9561,1.0445,0.9992,0.9992,0.9555,0.9587,0.8977,0.9458,0.5231
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9568,0.9571,0.9523,1.0206,0.9794,0.9523,0.9924,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9828,0.9830,0.9863,0.9761,0.9761,0.9863,0.9924,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,1.0093,0.9908,1.0086,1.0217,0.9783,0.9914,0.9930,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0090,0.9911,1.0084,1.0200,0.9800,0.9916,0.9930,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0151,0.9852,1.0151,1.0034,0.9966,0.9849,0.9930,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0102,0.9899,1.0091,1.0303,0.9697,0.9909,0.9917,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9747,0.9750,0.9866,0.9387,0.9387,0.9866,0.9911,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9989,0.9990,0.9962,1.0323,0.9677,0.9962,0.9914,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0100,0.9901,1.0089,1.0297,0.9703,0.9911,0.9919,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0065,0.9936,1.0023,1.0230,0.9770,0.9977,0.9919,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0139,0.9863,1.0133,1.0206,0.9794,0.9867,0.9890,0.9386,0.9683,0.5033
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,0.9964,0.9964,0.9911,1.0263,0.9737,0.9911,0.9891,0.9386,0.9683,0.5033
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9911,0.9913,0.9879,1.0217,0.9783,0.9879,0.9888,0.9386,0.9683,0.5033
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,0.9857,0.9859,0.9831,1.0200,0.9800,0.9831,0.9886,0.9386,0.9683,0.5033
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,1.0024,0.9977,1.0056,0.9643,0.9643,0.9944,0.9886,0.9386,0.9683,0.5033
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0213,0.9797,1.0215,1.0758,0.9242,0.9785,0.9855,0.9283,0.9624,0.6018
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8565,0.8618,0.8894,0.9217,0.9217,0.8894,0.9846,0.9283,0.9624,0.6018
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9198,0.9231,0.9586,0.7984,0.7984,0.9586,0.9846,0.9283,0.9624,0.6018
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9917,0.9921,1.0051,0.9876,0.9876,0.9949,0.9854,0.9283,0.9624,0.6018
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0859,0.9234,1.0471,1.1276,0.8724,0.9529,0.9857,0.9283,0.9624,0.6018
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0247,0.9771,1.0304,0.9444,0.9444,0.9696,0.9631,0.8879,0.9402,0.5219
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9878,0.9887,1.0062,0.9544,0.9544,0.9938,0.9628,0.8879,0.9402,0.5219
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9849,0.9860,0.9704,1.1290,0.8710,0.9704,0.9629,0.8879,0.9402,0.5219
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0220,0.9796,1.0118,1.1188,0.8812,0.9882,0.9626,0.8879,0.9402,0.5219
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0001,0.9999,0.9967,0.9770,0.9770,0.9967,0.9628,0.8879,0.9402,0.5219
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9917,0.9919,1.0020,0.8737,0.8737,0.9980,0.9883,0.9235,0.9601,0.5092
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9966,0.9967,1.0195,0.9145,0.9145,0.9805,0.9880,0.9235,0.9601,0.5092
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9862,0.9866,0.9790,1.0538,0.9462,0.9790,0.9883,0.9235,0.9601,0.5092
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0318,0.9692,1.0298,1.0495,0.9505,0.9702,0.9888,0.9235,0.9601,0.5092
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0038,0.9963,0.9949,1.0638,0.9362,0.9949,0.9886,0.9235,0.9601,0.5092
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,0.9750,0.9750,0.9730,1.0000,1.0000,0.9730,0.9992,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9992,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9992,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0010,0.9990,1.0010,1.0000,1.0000,0.9990,0.9992,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0061,0.9940,1.0070,1.0000,1.0000,0.9930,0.9992,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0271,0.9740,1.0293,1.0498,0.9502,0.9707,0.9872,0.9337,0.9653,0.5927
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8691,0.8730,0.9291,0.7875,0.7875,0.9291,0.9868,0.9337,0.9653,0.5927
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.8893,0.8929,0.9149,0.8320,0.8320,0.9149,0.9862,0.9337,0.9653,0.5927
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9825,0.9832,0.9689,1.2200,0.7800,0.9689,0.9865,0.9337,0.9653,0.5927
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.0910,0.9187,1.0494,1.1941,0.8059,0.9506,0.9864,0.9337,0.9653,0.5927
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9553,0.9585,0.9488,1.0825,0.9175,0.9488,0.9555,0.8850,0.9387,0.5027
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,1.0454,0.9580,1.0313,1.1053,0.8947,0.9687,0.9555,0.8850,0.9387,0.5027
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0091,0.9915,0.9991,1.0870,0.9130,0.9991,0.9555,0.8850,0.9387,0.5027
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9610,0.9639,0.9838,0.7367,0.7367,0.9838,0.9548,0.8850,0.9387,0.5027
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,0.9960,0.9963,1.0060,0.8963,0.8963,0.9940,0.9547,0.8850,0.9387,0.5027
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9649,0.9659,0.9612,1.0206,0.9794,0.9612,0.9849,0.9220,0.9594,0.4946
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0054,0.9948,0.9983,1.0263,0.9737,0.9983,0.9849,0.9220,0.9594,0.4946
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0205,0.9801,1.0189,1.0217,0.9783,0.9811,0.9847,0.9220,0.9594,0.4946
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9745,0.9752,0.9709,1.0200,0.9800,0.9709,0.9849,0.9220,0.9594,0.4946
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0043,0.9958,1.0099,0.9643,0.9643,0.9901,0.9847,0.9220,0.9594,0.4946
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0141,0.9863,1.0256,0.8737,0.8737,0.9744,0.9925,0.9278,0.9625,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9918,0.9920,0.9920,1.0142,0.9858,0.9920,0.9925,0.9278,0.9625,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0047,0.9955,1.0000,1.0538,0.9462,1.0000,0.9924,0.9278,0.9625,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9995,0.9995,0.9952,1.0495,0.9505,0.9952,0.9924,0.9278,0.9625,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,0.9980,0.9981,0.9961,0.9872,0.9872,0.9961,0.9924,0.9278,0.9625,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0045,0.9956,1.0028,1.0206,0.9794,0.9972,0.9886,0.9225,0.9597,0.4948
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,1.0049,0.9953,0.9977,1.0263,0.9737,0.9977,0.9890,0.9225,0.9597,0.4948
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0200,0.9806,1.0183,1.0217,0.9783,0.9817,0.9893,0.9225,0.9597,0.4948
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,0.9740,0.9747,0.9704,1.0200,0.9800,0.9704,0.9886,0.9225,0.9597,0.4948
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,0.9938,0.9940,0.9981,0.9643,0.9643,0.9981,0.9885,0.9225,0.9597,0.4948
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0213,0.9797,1.0215,1.0758,0.9242,0.9785,0.9855,0.9283,0.9624,0.6018
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8565,0.8618,0.8894,0.9217,0.9217,0.8894,0.9846,0.9283,0.9624,0.6018
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9198,0.9231,0.9586,0.7984,0.7984,0.9586,0.9846,0.9283,0.9624,0.6018
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9917,0.9921,1.0051,0.9876,0.9876,0.9949,0.9854,0.9283,0.9624,0.6018
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0859,0.9234,1.0471,1.1276,0.8724,0.9529,0.9857,0.9283,0.9624,0.6018
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0247,0.9771,1.0304,0.9444,0.9444,0.9696,0.9631,0.8879,0.9402,0.5219
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9878,0.9887,1.0062,0.9544,0.9544,0.9938,0.9628,0.8879,0.9402,0.5219
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9849,0.9860,0.9704,1.1290,0.8710,0.9704,0.9629,0.8879,0.9402,0.5219
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0220,0.9796,1.0118,1.1188,0.8812,0.9882,0.9626,0.8879,0.9402,0.5219
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0001,0.9999,0.9967,0.9770,0.9770,0.9967,0.9628,0.8879,0.9402,0.5219
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9917,0.9919,1.0020,0.8737,0.8737,0.9980,0.9883,0.9235,0.9601,0.5092
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9966,0.9967,1.0195,0.9145,0.9145,0.9805,0.9880,0.9235,0.9601,0.5092
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9862,0.9866,0.9790,1.0538,0.9462,0.9790,0.9883,0.9235,0.9601,0.5092
