dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9837,0.9838,0.9860,1.0014,0.9986,0.9860,0.9912,0.9430,0.9706,0.5149
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9762,0.9764,0.9828,0.9489,0.9489,0.9828,0.9911,0.9430,0.9706,0.5149
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9830,0.9831,0.9784,1.0396,0.9604,0.9784,0.9915,0.9430,0.9706,0.5149
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0177,0.9827,1.0153,1.0051,0.9949,0.9847,0.9915,0.9430,0.9706,0.5149
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.2538,0.8507,1.1721,1.0326,0.9674,0.8279,0.9833,0.6306,0.7607,0.7412
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.4996,0.6937,0.7416,0.9162,0.9162,0.7416,0.9831,0.6306,0.7607,0.7412
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.7147,0.8283,0.8383,1.0514,0.9486,0.8383,0.9821,0.6306,0.7607,0.7412
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.9546,0.9730,0.9694,1.2033,0.7967,0.9694,0.9818,0.6306,0.7607,0.7412
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.3010,0.8572,1.1013,1.0152,0.9848,0.8987,0.9821,0.6306,0.7607,0.7412
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9938,0.9941,1.0021,0.9055,0.9055,0.9979,0.9701,0.9133,0.9545,0.5175
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9575,0.9593,0.9777,0.9045,0.9045,0.9777,0.9704,0.9133,0.9545,0.5175
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9779,0.9789,0.9681,1.0870,0.9130,0.9681,0.9704,0.9133,0.9545,0.5175
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0185,0.9824,1.0134,1.0800,0.9200,0.9866,0.9701,0.9133,0.9545,0.5175
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0243,0.9772,1.0161,1.0528,0.9472,0.9839,0.9701,0.9133,0.9545,0.5175
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9830,0.9831,0.9810,1.0103,0.9897,0.9810,0.9917,0.9420,0.9701,0.5005
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9917,0.9918,0.9980,0.9630,0.9630,0.9980,0.9914,0.9420,0.9701,0.5005
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9979,0.9979,0.9964,1.0109,0.9891,0.9964,0.9914,0.9420,0.9701,0.5005
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0090,0.9911,1.0089,1.0100,0.9900,0.9911,0.9919,0.9420,0.9701,0.5005
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0077,0.9924,1.0063,1.0213,0.9787,0.9937,0.9920,0.9420,0.9701,0.5005
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0175,0.9828,1.0155,1.0505,0.9495,0.9845,0.9865,0.9371,0.9674,0.5164
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9909,0.9911,0.9931,1.0142,0.9858,0.9931,0.9865,0.9371,0.9674,0.5164
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9719,0.9723,0.9769,0.9597,0.9597,0.9769,0.9863,0.9371,0.9674,0.5164
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9899,0.9901,1.0152,0.7896,0.7896,0.9848,0.9863,0.9371,0.9674,0.5164
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0094,0.9909,1.0034,1.0255,0.9745,0.9966,0.9863,0.9371,0.9674,0.5164
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0202,0.9802,1.0192,1.0309,0.9691,0.9808,0.9870,0.9337,0.9657,0.5053
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,0.9937,0.9938,0.9971,0.9893,0.9893,0.9971,0.9865,0.9337,0.9657,0.5053
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9744,0.9749,0.9684,1.0326,0.9674,0.9684,0.9862,0.9337,0.9657,0.5053
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,0.9636,0.9643,0.9589,1.0300,0.9700,0.9589,0.9865,0.9337,0.9657,0.5053
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,1.0100,0.9902,1.0114,0.9856,0.9856,0.9886,0.9872,0.9337,0.9657,0.5053
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,0.9873,0.9873,0.9863,1.0000,1.0000,0.9863,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0086,0.9918,1.0094,1.0556,0.9444,0.9906,0.9870,0.9254,0.9608,0.5913
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8848,0.8894,0.9028,0.9957,0.9957,0.9028,0.9863,0.9254,0.9608,0.5913
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9090,0.9128,0.9479,0.7769,0.7769,0.9479,0.9870,0.9254,0.9608,0.5913
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9366,0.9394,0.9773,0.7079,0.7079,0.9773,0.9872,0.9254,0.9608,0.5913
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0890,0.9210,1.0530,1.1250,0.8750,0.9470,0.9870,0.9254,0.9608,0.5913
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0060,0.9943,1.0134,0.9242,0.9242,0.9866,0.9720,0.9025,0.9485,0.5206
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0162,0.9847,1.0115,1.0783,0.9217,0.9885,0.9720,0.9025,0.9485,0.5206
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0265,0.9751,1.0305,1.0134,0.9866,0.9695,0.9714,0.9025,0.9485,0.5206
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9470,0.9499,0.9651,0.8391,0.8391,0.9651,0.9709,0.9025,0.9485,0.5206
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,0.9905,0.9910,0.9868,0.9745,0.9745,0.9868,0.9704,0.9025,0.9485,0.5206
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9847,0.9848,0.9954,0.8636,0.8636,0.9954,0.9907,0.9420,0.9701,0.5144
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0115,0.9886,1.0097,1.0513,0.9487,0.9903,0.9907,0.9420,0.9701,0.5144
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9886,0.9887,0.9839,1.0430,0.9570,0.9839,0.9902,0.9420,0.9701,0.5144
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0110,0.9891,1.0094,1.0396,0.9604,0.9906,0.9907,0.9420,0.9701,0.5144
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0017,0.9983,1.0017,0.9668,0.9668,0.9983,0.9904,0.9420,0.9701,0.5144
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0168,0.9839,1.0132,1.1529,0.8471,0.9868,0.9857,0.9405,0.9689,0.6423
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8719,0.8761,0.9604,0.7685,0.7685,0.9604,0.9852,0.9405,0.9689,0.6423
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.9504,0.9523,0.9637,1.0425,0.9575,0.9637,0.9849,0.9405,0.9689,0.6423
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9569,0.9586,0.9668,0.9767,0.9767,0.9668,0.9859,0.9405,0.9689,0.6423
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.0742,0.9330,1.0271,1.1330,0.8670,0.9729,0.9860,0.9405,0.9689,0.6423
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0018,0.9983,1.0107,0.8952,0.8952,0.9893,0.9706,0.9050,0.9499,0.5086
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9838,0.9846,0.9863,0.9917,0.9917,0.9863,0.9698,0.9050,0.9499,0.5086
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0096,0.9909,1.0021,1.0761,0.9239,0.9979,0.9696,0.9050,0.9499,0.5086
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0555,0.9474,1.0517,1.0700,0.9300,0.9483,0.9711,0.9050,0.9499,0.5086
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,0.9958,0.9960,0.9941,0.9924,0.9924,0.9941,0.9704,0.9050,0.9499,0.5086
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9961,0.9961,1.0085,0.8436,0.8436,0.9915,0.9901,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9917,0.9918,0.9863,1.0263,0.9737,0.9863,0.9899,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9979,0.9979,0.9958,1.0217,0.9783,0.9958,0.9906,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0090,0.9911,1.0084,1.0200,0.9800,0.9916,0.9903,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0040,0.9961,1.0028,1.0034,0.9966,0.9972,0.9903,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,0.9817,0.9818,0.9922,0.8636,0.8636,0.9922,0.9945,0.9449,0.9716,0.5160
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0084,0.9917,1.0065,1.0513,0.9487,0.9935,0.9945,0.9449,0.9716,0.5160
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0082,0.9918,1.0064,1.0430,0.9570,0.9936,0.9943,0.9449,0.9716,0.5160
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0080,0.9921,1.0063,1.0396,0.9604,0.9937,0.9945,0.9449,0.9716,0.5160
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,0.9979,0.9979,0.9970,0.9668,0.9668,0.9970,0.9945,0.9449,0.9716,0.5160
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0123,0.9878,1.0128,1.0000,1.0000,0.9872,0.9904,0.9381,0.9681,0.4938
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,1.0037,0.9964,1.0018,1.0000,1.0000,0.9982,0.9901,0.9381,0.9681,0.4938
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9896,0.9897,0.9874,1.0000,1.0000,0.9874,0.9901,0.9381,0.9681,0.4938
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,1.0121,0.9881,1.0125,1.0000,1.0000,0.9875,0.9903,0.9381,0.9681,0.4938
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,0.9968,0.9969,0.9980,1.0000,1.0000,0.9980,0.9903,0.9381,0.9681,0.4938
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,0.9873,0.9873,0.9863,1.0000,1.0000,0.9863,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0086,0.9918,1.0094,1.0556,0.9444,0.9906,0.9870,0.9254,0.9608,0.5913
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8848,0.8894,0.9028,0.9957,0.9957,0.9028,0.9863,0.9254,0.9608,0.5913
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9090,0.9128,0.9479,0.7769,0.7769,0.9479,0.9870,0.9254,0.9608,0.5913
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9366,0.9394,0.9773,0.7079,0.7079,0.9773,0.9872,0.9254,0.9608,0.5913
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0890,0.9210,1.0530,1.1250,0.8750,0.9470,0.9870,0.9254,0.9608,0.5913
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0060,0.9943,1.0134,0.9242,0.9242,0.9866,0.9720,0.9025,0.9485,0.5206
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,1.0162,0.9847,1.0115,1.0783,0.9217,0.9885,0.9720,0.9025,0.9485,0.5206
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0265,0.9751,1.0305,1.0134,0.9866,0.9695,0.9714,0.9025,0.9485,0.5206
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9470,0.9499,0.9651,0.8391,0.8391,0.9651,0.9709,0.9025,0.9485,0.5206
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9905,0.9910,0.9868,0.9745,0.9745,0.9868,0.9704,0.9025,0.9485,0.5206
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9847,0.9848,0.9954,0.8636,0.8636,0.9954,0.9907,0.9420,0.9701,0.5144
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0115,0.9886,1.0097,1.0513,0.9487,0.9903,0.9907,0.9420,0.9701,0.5144
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9886,0.9887,0.9839,1.0430,0.9570,0.9839,0.9902,0.9420,0.9701,0.5144
