dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9891,0.9899,1.0096,0.7867,0.7867,0.9904,0.9579,0.8913,0.9422,0.5290
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,0.9902,0.9908,0.9943,0.8853,0.8853,0.9943,0.9576,0.8913,0.9422,0.5290
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9915,0.9916,1.0037,0.8436,0.8436,0.9963,0.9946,0.9474,0.9729,0.5079
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9959,0.9959,0.9926,1.0263,0.9737,0.9926,0.9945,0.9474,0.9729,0.5079
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0046,0.9954,1.0037,1.0217,0.9783,0.9963,0.9945,0.9474,0.9729,0.5079
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9769,0.9769,0.9737,1.0200,0.9800,0.9737,0.9946,0.9474,0.9729,0.5079
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0056,0.9944,1.0040,1.0034,0.9966,0.9960,0.9946,0.9474,0.9729,0.5079
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0097,0.9904,1.0096,1.0101,0.9899,0.9904,0.9928,0.9405,0.9693,0.5001
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0010,0.9990,0.9984,1.0128,0.9872,0.9984,0.9925,0.9405,0.9693,0.5001
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9757,0.9759,0.9710,1.0108,0.9892,0.9710,0.9927,0.9405,0.9693,0.5001
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9825,0.9826,0.9795,1.0099,0.9901,0.9795,0.9927,0.9405,0.9693,0.5001
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0071,0.9930,1.0100,0.9821,0.9821,0.9900,0.9928,0.9405,0.9693,0.5001
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0056,0.9944,1.0059,1.0000,1.0000,0.9941,0.9968,0.9444,0.9714,0.4972
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,black,1.0057,0.9943,1.0059,1.0000,1.0000,0.9941,0.9968,0.9444,0.9714,0.4972
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0056,0.9944,1.0059,1.0000,1.0000,0.9941,0.9968,0.9444,0.9714,0.4972
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,other,1.0055,0.9945,1.0057,1.0000,1.0000,0.9943,0.9968,0.9444,0.9714,0.4972
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,white,0.9936,0.9936,0.9934,1.0000,1.0000,0.9934,0.9968,0.9444,0.9714,0.4972
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,9.0466,0.3920,1.6607,0.9899,0.9899,0.3393,0.9870,0.1492,0.1880,0.5471
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,black,2.3637,0.8750,1.1846,0.9872,0.9872,0.8154,0.9875,0.1492,0.1880,0.5471
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,3.7946,0.7545,1.2781,1.0833,0.9167,0.7219,0.9878,0.1492,0.1880,0.5471
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,other,2.1733,0.8863,1.1338,0.9901,0.9901,0.8662,0.9880,0.1492,0.1880,0.5471
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,white,0.1354,0.6882,0.6305,0.9796,0.9796,0.6305,0.9876,0.1492,0.1880,0.5471
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0412,0.9619,1.0331,1.1111,0.8889,0.9669,0.9545,0.8849,0.9386,0.5159
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9900,0.9907,0.9863,1.0413,0.9587,0.9863,0.9545,0.8849,0.9386,0.5159
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9871,0.9880,0.9731,1.1183,0.8817,0.9731,0.9547,0.8849,0.9386,0.5159
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9663,0.9688,0.9845,0.8490,0.8490,0.9845,0.9551,0.8849,0.9386,0.5159
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0015,0.9986,1.0062,0.9184,0.9184,0.9938,0.9555,0.8849,0.9386,0.5159
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9924,0.9924,0.9911,1.0101,0.9899,0.9911,0.9951,0.9444,0.9714,0.5022
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9879,0.9880,0.9828,1.0128,0.9872,0.9828,0.9953,0.9444,0.9714,0.5022
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9830,0.9831,0.9796,1.0108,0.9892,0.9796,0.9954,0.9444,0.9714,0.5022
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0055,0.9945,1.0052,1.0099,0.9901,0.9948,0.9953,0.9444,0.9714,0.5022
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0118,0.9883,1.0148,0.9821,0.9821,0.9852,0.9954,0.9444,0.9714,0.5022
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,asian,9.4149,0.3855,1.6675,0.9794,0.9794,0.3325,0.9878,0.1452,0.1834,0.5408
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,black,2.0855,0.9011,1.1285,1.0741,0.9259,0.8715,0.9878,0.1452,0.1834,0.5408
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,2.6182,0.8538,1.1746,0.9783,0.9783,0.8254,0.9893,0.1452,0.1834,0.5408
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,other,3.4947,0.7685,1.2563,0.9800,0.9800,0.7437,0.9903,0.1452,0.1834,0.5408
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,white,0.1494,0.7122,0.6649,0.9574,0.9574,0.6649,0.9898,0.1452,0.1834,0.5408
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0659,0.9390,1.0709,0.9570,0.9570,0.9291,0.9579,0.8913,0.9422,0.5290
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9774,0.9790,0.9599,1.1209,0.8791,0.9599,0.9574,0.8913,0.9422,0.5290
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0075,0.9931,0.9949,1.1413,0.8587,0.9949,0.9573,0.8913,0.9422,0.5290
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9891,0.9899,1.0096,0.7867,0.7867,0.9904,0.9579,0.8913,0.9422,0.5290
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,0.9902,0.9908,0.9943,0.8853,0.8853,0.9943,0.9576,0.8913,0.9422,0.5290
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9915,0.9916,1.0037,0.8436,0.8436,0.9963,0.9946,0.9474,0.9729,0.5079
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9959,0.9959,0.9926,1.0263,0.9737,0.9926,0.9945,0.9474,0.9729,0.5079
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,1.0046,0.9954,1.0037,1.0217,0.9783,0.9963,0.9945,0.9474,0.9729,0.5079
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,0.9769,0.9769,0.9737,1.0200,0.9800,0.9737,0.9946,0.9474,0.9729,0.5079
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0056,0.9944,1.0040,1.0034,0.9966,0.9960,0.9946,0.9474,0.9729,0.5079
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0097,0.9904,1.0096,1.0101,0.9899,0.9904,0.9928,0.9405,0.9693,0.5001
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,black,1.0010,0.9990,0.9984,1.0128,0.9872,0.9984,0.9925,0.9405,0.9693,0.5001
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9757,0.9759,0.9710,1.0108,0.9892,0.9710,0.9927,0.9405,0.9693,0.5001
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9825,0.9826,0.9795,1.0099,0.9901,0.9795,0.9927,0.9405,0.9693,0.5001
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0071,0.9930,1.0100,0.9821,0.9821,0.9900,0.9928,0.9405,0.9693,0.5001
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0056,0.9944,1.0059,1.0000,1.0000,0.9941,0.9968,0.9444,0.9714,0.4972
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,black,1.0057,0.9943,1.0059,1.0000,1.0000,0.9941,0.9968,0.9444,0.9714,0.4972
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,hisp,1.0056,0.9944,1.0059,1.0000,1.0000,0.9941,0.9968,0.9444,0.9714,0.4972
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,other,1.0055,0.9945,1.0057,1.0000,1.0000,0.9943,0.9968,0.9444,0.9714,0.4972
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,white,0.9936,0.9936,0.9934,1.0000,1.0000,0.9934,0.9968,0.9444,0.9714,0.4972
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.3227,0.8796,1.1429,0.9697,0.9697,0.8571,0.9748,0.4261,0.5674,0.6841
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8757,0.9527,1.0125,1.0613,0.9387,0.9875,0.9746,0.4261,0.5674,0.6841
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,1.2673,0.9002,1.1400,1.0618,0.9382,0.8600,0.9742,0.4261,0.5674,0.6841
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,other,1.2596,0.9024,1.1351,0.9703,0.9703,0.8649,0.9768,0.4261,0.5674,0.6841
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,white,0.8622,0.9411,0.8897,0.9388,0.9388,0.8897,0.9764,0.4261,0.5674,0.6841
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9333,0.9358,0.9203,1.1717,0.8283,0.9203,0.9703,0.9259,0.9612,0.5645
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8153,0.8207,0.8426,0.8191,0.8191,0.8426,0.9686,0.9259,0.9612,0.5645
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8796,0.8837,0.9184,0.7124,0.7124,0.9184,0.9685,0.9259,0.9612,0.5645
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9861,0.9866,1.0035,0.9084,0.9084,0.9965,0.9699,0.9259,0.9612,0.5645
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.1525,0.8701,1.1071,1.2321,0.7679,0.8929,0.9693,0.9259,0.9612,0.5645
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9857,0.9858,0.9806,1.0707,0.9293,0.9806,0.9888,0.9439,0.9711,0.5290
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9589,0.9593,0.9866,0.8903,0.8903,0.9866,0.9880,0.9439,0.9711,0.5290
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9669,0.9672,0.9705,0.9812,0.9812,0.9705,0.9886,0.9439,0.9711,0.5290
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0121,0.9881,1.0089,1.0693,0.9307,0.9911,0.9891,0.9439,0.9711,0.5290
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0305,0.9706,1.0189,1.0663,0.9337,0.9811,0.9888,0.9439,0.9711,0.5290
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.5536,0.7996,1.2305,0.9381,0.9381,0.7695,0.9802,0.4142,0.5561,0.6640
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.7715,0.9143,0.9517,1.0716,0.9284,0.9517,0.9795,0.4142,0.5561,0.6640
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,1.4221,0.8468,1.1823,1.1383,0.8617,0.8177,0.9795,0.4142,0.5561,0.6640
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,other,1.5497,0.7987,1.2354,0.9400,0.9400,0.7646,0.9810,0.4142,0.5561,0.6640
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,white,0.7874,0.9043,0.8587,0.9115,0.9115,0.8587,0.9805,0.4142,0.5561,0.6640
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9476,0.9488,0.9532,0.9158,0.9158,0.9532,0.9784,0.9327,0.9650,0.5324
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9204,0.9221,0.9231,0.9678,0.9678,0.9231,0.9784,0.9327,0.9650,0.5324
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9815,0.9820,0.9854,0.9960,0.9960,0.9854,0.9779,0.9327,0.9650,0.5324
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9141,0.9162,0.9332,0.7467,0.7467,0.9332,0.9781,0.9327,0.9650,0.5324
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0682,0.9371,1.0560,1.0741,0.9259,0.9440,0.9784,0.9327,0.9650,0.5324
