dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.6723,0.7487,1.2853,0.9485,0.9485,0.7147,0.9751,0.4288,0.5716,0.6763
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.8097,0.9262,0.9696,1.0848,0.9152,0.9696,0.9750,0.4288,0.5716,0.6763
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,1.1577,0.9399,1.0904,1.0474,0.9526,0.9096,0.9747,0.4288,0.5716,0.6763
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,other,1.2024,0.9227,1.1005,0.9500,0.9500,0.8995,0.9751,0.4288,0.5716,0.6763
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,white,0.8444,0.9314,0.8844,0.9328,0.9328,0.8844,0.9750,0.4288,0.5716,0.6763
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.8849,0.8879,0.8889,0.8849,0.8849,0.8889,0.9734,0.9259,0.9614,0.5150
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8885,0.8911,0.8732,0.9786,0.9786,0.8732,0.9729,0.9259,0.9614,0.5150
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9279,0.9298,0.9403,0.8617,0.8617,0.9403,0.9735,0.9259,0.9614,0.5150
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0312,0.9697,1.0287,1.0600,0.9400,0.9713,0.9742,0.9259,0.9614,0.5150
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1057,0.9058,1.0947,1.0885,0.9115,0.9053,0.9742,0.9259,0.9614,0.5150
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9724,0.9726,0.9691,1.0206,0.9794,0.9691,0.9875,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9589,0.9592,0.9554,0.9761,0.9761,0.9554,0.9872,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9437,0.9442,0.9476,0.9200,0.9200,0.9476,0.9875,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0115,0.9886,1.0110,1.0200,0.9800,0.9890,0.9880,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0426,0.9593,1.0410,1.0426,0.9574,0.9590,0.9880,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,asian,0.9934,0.9934,1.0059,0.8434,0.8434,0.9941,0.9951,0.9444,0.9714,0.5067
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9801,0.9802,0.9721,1.0256,0.9744,0.9721,0.9950,0.9444,0.9714,0.5067
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9727,0.9728,0.9673,1.0215,0.9785,0.9673,0.9950,0.9444,0.9714,0.5067
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0065,0.9935,1.0058,1.0198,0.9802,0.9942,0.9948,0.9444,0.9714,0.5067
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0181,0.9823,1.0183,1.0026,0.9974,0.9817,0.9945,0.9444,0.9714,0.5067
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0020,0.9980,1.0021,1.0000,1.0000,0.9979,0.9982,0.9479,0.9732,0.4990
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,black,1.0021,0.9979,1.0022,1.0000,1.0000,0.9978,0.9982,0.9479,0.9732,0.4990
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,hisp,1.0020,0.9980,1.0021,1.0000,1.0000,0.9979,0.9982,0.9479,0.9732,0.4990
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,other,1.0020,0.9980,1.0021,1.0000,1.0000,0.9979,0.9982,0.9479,0.9732,0.4990
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,white,0.9977,0.9977,0.9976,1.0000,1.0000,0.9976,0.9982,0.9479,0.9732,0.4990
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,20.7312,0.4097,1.6271,1.1465,0.8535,0.3729,0.9867,0.1009,0.1022,0.5127
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,3.8842,0.8701,1.1805,0.9615,0.9615,0.8195,0.9870,0.1009,0.1022,0.5127
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,7.3688,0.7398,1.2786,1.1559,0.8441,0.7214,0.9876,0.1009,0.1022,0.5127
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,5.4055,0.7855,1.2444,0.9703,0.9703,0.7556,0.9870,0.1009,0.1022,0.5127
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.6727,0.6263,0.9388,0.9388,0.6263,0.9875,0.1009,0.1022,0.5127
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0216,0.9797,1.0102,1.1919,0.8081,0.9898,0.9626,0.9098,0.9523,0.5650
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8686,0.8752,0.8953,0.8946,0.8946,0.8953,0.9631,0.9098,0.9523,0.5650
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9446,0.9476,0.9629,0.9220,0.9220,0.9629,0.9625,0.9098,0.9523,0.5650
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9769,0.9782,0.9919,0.9282,0.9282,0.9919,0.9620,0.9098,0.9523,0.5650
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0733,0.9349,1.0487,1.0816,0.9184,0.9513,0.9621,0.9098,0.9523,0.5650
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9943,0.9945,0.9845,1.1616,0.8384,0.9845,0.9784,0.9317,0.9644,0.5631
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.8811,0.8842,0.9146,0.8561,0.8561,0.9146,0.9785,0.9317,0.9644,0.5631
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9540,0.9554,0.9629,0.9839,0.9839,0.9629,0.9784,0.9317,0.9644,0.5631
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9513,0.9528,0.9668,0.8985,0.8985,0.9668,0.9782,0.9317,0.9644,0.5631
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0764,0.9306,1.0526,1.0969,0.9031,0.9474,0.9782,0.9317,0.9644,0.5631
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,29.7854,0.2993,1.7598,0.9691,0.9691,0.2402,0.9907,0.0989,0.1002,0.5119
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,black,3.4852,0.8880,1.1345,1.0609,0.9391,0.8655,0.9909,0.0989,0.1002,0.5119
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,5.2042,0.8176,1.1994,1.0692,0.9308,0.8006,0.9917,0.0989,0.1002,0.5119
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,other,4.4457,0.8324,1.1857,0.9700,0.9700,0.8143,0.9917,0.0989,0.1002,0.5119
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.6798,0.6373,0.9362,0.9362,0.6373,0.9912,0.0989,0.1002,0.5119
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0399,0.9626,1.0414,1.0395,0.9605,0.9586,0.9682,0.9094,0.9520,0.5753
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8092,0.8188,0.8102,0.9751,0.9751,0.8102,0.9678,0.9094,0.9520,0.5753
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9243,0.9287,0.9539,0.8211,0.8211,0.9539,0.9673,0.9094,0.9520,0.5753
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0368,0.9655,1.0244,1.2100,0.7900,0.9756,0.9677,0.9094,0.9520,0.5753
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0945,0.9177,1.0694,1.0555,0.9445,0.9306,0.9678,0.9094,0.9520,0.5753
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0030,0.9971,1.0110,0.9261,0.9261,0.9890,0.9807,0.9318,0.9645,0.5365
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.8510,0.8539,0.8465,0.9308,0.9308,0.8465,0.9802,0.9318,0.9645,0.5365
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9374,0.9390,0.9615,0.8034,0.8034,0.9615,0.9799,0.9318,0.9645,0.5365
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,1.0291,0.9717,1.0245,1.1000,0.9000,0.9755,0.9803,0.9318,0.9645,0.5365
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0824,0.9251,1.0624,1.1345,0.8655,0.9376,0.9805,0.9318,0.9645,0.5365
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0346,0.9665,1.0294,1.1111,0.8889,0.9706,0.9802,0.9274,0.9621,0.5382
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9622,0.9634,0.9732,0.9915,0.9915,0.9732,0.9800,0.9274,0.9621,0.5382
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.9767,0.9774,0.9780,1.0242,0.9758,0.9780,0.9794,0.9274,0.9621,0.5382
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,other,1.0062,0.9940,1.0288,0.8490,0.8490,0.9712,0.9800,0.9274,0.9621,0.5382
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0128,0.9878,1.0044,0.9949,0.9949,0.9956,0.9802,0.9274,0.9621,0.5382
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0271,0.9736,1.0229,1.0928,0.9072,0.9771,0.9834,0.9332,0.9653,0.5327
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9020,0.9040,0.8891,1.0180,0.9820,0.8891,0.9829,0.9332,0.9653,0.5327
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9580,0.9590,0.9721,0.8943,0.8943,0.9721,0.9823,0.9332,0.9653,0.5327
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,other,0.9982,0.9983,0.9925,1.0900,0.9100,0.9925,0.9828,0.9332,0.9653,0.5327
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0485,0.9546,1.0442,0.9958,0.9958,0.9558,0.9825,0.9332,0.9653,0.5327
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,1.9953,0.6906,1.3324,1.1263,0.8737,0.6676,0.9743,0.3691,0.5038,0.6450
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,0.5532,0.8519,0.8939,0.9359,0.9359,0.8939,0.9743,0.3691,0.5038,0.6450
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,1.1752,0.9439,1.0728,1.1344,0.8656,0.9272,0.9746,0.3691,0.5038,0.6450
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,1.0611,0.9803,1.0455,0.9505,0.9505,0.9545,0.9733,0.3691,0.5038,0.6450
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.8750,0.9549,0.9121,0.9745,0.9745,0.9121,0.9742,0.3691,0.5038,0.6450
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0434,0.9589,1.0328,1.1919,0.8081,0.9672,0.9672,0.9152,0.9553,0.5679
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8451,0.8518,0.8668,0.8946,0.8946,0.8668,0.9670,0.9152,0.9553,0.5679
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9036,0.9082,0.9184,0.9220,0.9220,0.9184,0.9667,0.9152,0.9553,0.5679
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9712,0.9727,0.9862,0.9282,0.9282,0.9862,0.9660,0.9152,0.9553,0.5679
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0936,0.9177,1.0678,1.0816,0.9184,0.9322,0.9664,0.9152,0.9553,0.5679
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0357,0.9655,1.0272,1.1717,0.8283,0.9728,0.9787,0.9322,0.9646,0.5678
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.8816,0.8847,0.9259,0.8191,0.8191,0.9259,0.9789,0.9322,0.9646,0.5678
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9545,0.9559,0.9629,0.9946,0.9946,0.9629,0.9787,0.9322,0.9646,0.5678
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9518,0.9533,0.9668,0.9084,0.9084,0.9668,0.9785,0.9322,0.9646,0.5678
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0632,0.9420,1.0359,1.1173,0.8827,0.9641,0.9785,0.9322,0.9646,0.5678
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
