dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7939,0.7616,0.9796,0.9796,0.7616,0.9914,0.0834,0.0665,0.5125
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0486,0.9548,1.0482,1.0657,0.9343,0.9518,0.9612,0.9035,0.9487,0.5842
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8329,0.8429,0.8599,0.9088,0.9088,0.8599,0.9607,0.9035,0.9487,0.5842
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8844,0.8918,0.9210,0.7876,0.7876,0.9210,0.9605,0.9035,0.9487,0.5842
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9313,0.9360,0.9115,1.2376,0.7624,0.9115,0.9603,0.9035,0.9487,0.5842
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1116,0.9050,1.0753,1.1071,0.8929,0.9247,0.9603,0.9035,0.9487,0.5842
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0223,0.9782,1.0176,1.1010,0.8990,0.9824,0.9833,0.9376,0.9676,0.5391
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9326,0.9338,0.9388,0.9786,0.9786,0.9388,0.9821,0.9376,0.9676,0.5391
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9192,0.9206,0.9275,0.9194,0.9194,0.9275,0.9823,0.9376,0.9676,0.5391
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9671,0.9677,0.9574,1.0990,0.9010,0.9574,0.9831,0.9376,0.9676,0.5391
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0543,0.9491,1.0467,1.0128,0.9872,0.9533,0.9829,0.9376,0.9676,0.5391
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,asian,1.0031,0.9970,1.0027,1.0103,0.9897,0.9973,0.9972,0.9479,0.9732,0.5036
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,black,0.9943,0.9943,0.9915,1.0132,0.9868,0.9915,0.9972,0.9479,0.9732,0.5036
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,hisp,1.0031,0.9969,1.0027,1.0109,0.9891,0.9973,0.9972,0.9479,0.9732,0.5036
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,other,1.0030,0.9970,1.0026,1.0100,0.9900,0.9974,0.9972,0.9479,0.9732,0.5036
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,white,1.0001,0.9999,1.0011,0.9821,0.9821,0.9989,0.9972,0.9479,0.9732,0.5036
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,asian,435.4833,0.3390,1.6876,1.3333,0.6667,0.3124,0.9953,0.0755,0.0539,0.5041
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,black,0.9033,0.9973,1.0044,0.9737,0.9737,0.9956,0.9953,0.0755,0.0539,0.5041
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9714,0.9711,0.9783,0.9783,0.9711,0.9929,0.0755,0.0539,0.5041
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9722,0.9718,0.9800,0.9800,0.9718,0.9932,0.0755,0.0539,0.5041
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.8308,0.8099,0.9574,0.9574,0.8099,0.9932,0.0755,0.0539,0.5041
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0518,0.9520,1.0322,1.3402,0.6598,0.9678,0.9620,0.9108,0.9525,0.6312
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8001,0.8121,0.8597,0.8319,0.8319,0.8597,0.9612,0.9108,0.9525,0.6312
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9349,0.9394,0.9459,1.0534,0.9466,0.9459,0.9617,0.9108,0.9525,0.6312
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9595,0.9624,0.9991,0.6433,0.6433,0.9991,0.9620,0.9108,0.9525,0.6312
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1030,0.9119,1.0599,1.0760,0.9240,0.9401,0.9620,0.9108,0.9525,0.6312
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0212,0.9792,1.0155,1.1237,0.8763,0.9845,0.9870,0.9415,0.9697,0.5508
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,black,0.8968,0.8983,0.9374,0.8065,0.8065,0.9374,0.9862,0.9415,0.9697,0.5508
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9296,0.9308,0.9391,0.9269,0.9269,0.9391,0.9865,0.9415,0.9697,0.5508
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,other,0.9927,0.9928,0.9852,1.1200,0.8800,0.9852,0.9873,0.9415,0.9697,0.5508
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,white,1.0634,0.9410,1.0403,1.1379,0.8621,0.9597,0.9872,0.9415,0.9697,0.5508
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,asian,1.0255,0.9752,1.0214,1.0909,0.9091,0.9786,0.9860,0.9337,0.9656,0.5326
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,black,0.9356,0.9369,0.9425,0.9658,0.9658,0.9425,0.9847,0.9337,0.9656,0.5326
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,hisp,0.9335,0.9349,0.9313,1.0027,0.9973,0.9313,0.9839,0.9337,0.9656,0.5326
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,other,0.9975,0.9975,0.9910,1.0891,0.9109,0.9910,0.9850,0.9337,0.9656,0.5326
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,white,1.0426,0.9599,1.0384,0.9923,0.9923,0.9616,0.9850,0.9337,0.9656,0.5326
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,asian,1.0244,0.9762,1.0203,1.0928,0.9072,0.9797,0.9860,0.9357,0.9666,0.5339
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,black,0.8908,0.8926,0.8975,0.9176,0.9176,0.8975,0.9851,0.9357,0.9666,0.5339
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,hisp,0.9670,0.9677,0.9694,0.9960,0.9960,0.9694,0.9852,0.9357,0.9666,0.5339
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,other,1.0239,0.9767,1.0198,1.0900,0.9100,0.9802,0.9862,0.9357,0.9666,0.5339
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,white,1.0476,0.9553,1.0390,1.0350,0.9650,0.9610,0.9862,0.9357,0.9666,0.5339
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,1.5735,0.7970,1.2322,0.9596,0.9596,0.7678,0.9769,0.4091,0.5491,0.6706
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,1.0882,0.9683,1.0986,1.0983,0.9017,0.9014,0.9763,0.4091,0.5491,0.6706
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,1.3915,0.8608,1.1969,0.9570,0.9570,0.8031,0.9758,0.4091,0.5491,0.6706
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,0.9447,0.9800,1.0032,0.9604,0.9604,0.9968,0.9772,0.4091,0.5491,0.6706
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.7568,0.8894,0.8318,0.9566,0.9566,0.8318,0.9766,0.4091,0.5491,0.6706
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9712,0.9722,0.9904,0.7778,0.7778,0.9904,0.9707,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9121,0.9149,0.9092,1.0171,0.9829,0.9092,0.9694,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9347,0.9369,0.9560,0.8575,0.8575,0.9560,0.9698,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9830,0.9836,0.9726,1.1287,0.8713,0.9726,0.9707,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0712,0.9352,1.0543,1.0740,0.9260,0.9457,0.9707,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9734,0.9737,0.9838,0.8535,0.8535,0.9838,0.9868,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9689,0.9692,0.9560,1.0385,0.9615,0.9560,0.9860,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9906,0.9908,0.9866,1.0323,0.9677,0.9866,0.9865,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9859,0.9861,0.9821,1.0297,0.9703,0.9821,0.9872,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0255,0.9754,1.0278,0.9847,0.9847,0.9722,0.9870,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,asian,1.5338,0.8173,1.1978,1.0945,0.9055,0.8022,0.9776,0.3918,0.5319,0.6431
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,black,0.9180,0.9712,1.0202,1.0453,0.9547,0.9798,0.9777,0.3918,0.5319,0.6431
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,hisp,1.5790,0.8028,1.2059,1.3202,0.6798,0.7941,0.9779,0.3918,0.5319,0.6431
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,other,1.4824,0.8329,1.1985,0.9200,0.9200,0.8015,0.9784,0.3918,0.5319,0.6431
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,white,0.7270,0.8763,0.8405,0.8298,0.8298,0.8405,0.9782,0.3918,0.5319,0.6431
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9876,0.9880,0.9925,0.9674,0.9674,0.9925,0.9714,0.9250,0.9607,0.5513
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8880,0.8916,0.9121,0.8830,0.8830,0.9121,0.9712,0.9250,0.9607,0.5513
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9367,0.9390,0.9457,0.9486,0.9486,0.9457,0.9714,0.9250,0.9607,0.5513
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9264,0.9291,0.9441,0.7967,0.7967,0.9441,0.9704,0.9250,0.9607,0.5513
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0853,0.9234,1.0599,1.1413,0.8587,0.9401,0.9704,0.9250,0.9607,0.5513
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9865,0.9867,0.9826,1.0515,0.9485,0.9826,0.9872,0.9425,0.9703,0.5191
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,black,0.9599,0.9603,0.9772,0.9152,0.9152,0.9772,0.9872,0.9425,0.9703,0.5191
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9787,0.9790,0.9725,1.0543,0.9457,0.9725,0.9872,0.9425,0.9703,0.5191
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,other,0.9291,0.9298,0.9506,0.7067,0.7067,0.9506,0.9865,0.9425,0.9703,0.5191
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,white,1.0375,0.9641,1.0292,1.0672,0.9328,0.9708,0.9865,0.9425,0.9703,0.5191
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,asian,0.9899,0.9899,1.0021,0.8434,0.8434,0.9979,0.9969,0.9478,0.9732,0.5085
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,black,1.0031,0.9969,1.0022,1.0256,0.9744,0.9978,0.9969,0.9478,0.9732,0.5085
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,hisp,1.0031,0.9969,1.0021,1.0215,0.9785,0.9979,0.9969,0.9478,0.9732,0.5085
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,other,0.9761,0.9762,0.9722,1.0198,0.9802,0.9722,0.9969,0.9478,0.9732,0.5085
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,white,1.0038,0.9963,1.0018,1.0026,0.9974,0.9982,0.9969,0.9478,0.9732,0.5085
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,asian,1.0031,0.9970,1.0032,1.0000,1.0000,0.9968,0.9974,0.9469,0.9727,0.4985
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,black,1.0031,0.9969,1.0032,1.0000,1.0000,0.9968,0.9974,0.9469,0.9727,0.4985
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,hisp,0.9918,0.9918,0.9905,1.0000,1.0000,0.9905,0.9974,0.9469,0.9727,0.4985
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,other,1.0030,0.9970,1.0031,1.0000,1.0000,0.9969,0.9974,0.9469,0.9727,0.4985
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,white,1.0001,0.9999,1.0005,1.0000,1.0000,0.9995,0.9974,0.9469,0.9727,0.4985
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
