dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0036,0.9964,0.9990,1.0641,0.9359,0.9990,0.9914,0.9420,0.9700,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0010,0.9990,0.9973,1.0538,0.9462,0.9973,0.9912,0.9420,0.9700,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0121,0.9881,1.0099,1.0495,0.9505,0.9901,0.9915,0.9420,0.9700,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,0.9969,0.9969,1.0011,0.9107,0.9107,0.9989,0.9915,0.9420,0.9700,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.1807,0.8909,1.1047,1.3144,0.6856,0.8953,0.9833,0.6374,0.7672,0.7126
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.4880,0.6792,0.7191,0.8743,0.8743,0.7191,0.9828,0.6374,0.7672,0.7126
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.8068,0.8816,0.9035,0.9753,0.9753,0.9035,0.9831,0.6374,0.7672,0.7126
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.8426,0.9041,0.9285,0.7900,0.7900,0.9285,0.9841,0.6374,0.7672,0.7126
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.3161,0.8482,1.1140,1.0619,0.9381,0.8860,0.9839,0.6374,0.7672,0.7126
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9991,0.9992,0.9918,1.1134,0.8866,0.9918,0.9659,0.9113,0.9533,0.5303
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9719,0.9733,0.9703,1.0443,0.9557,0.9703,0.9662,0.9113,0.9533,0.5303
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9950,0.9952,0.9973,1.0178,0.9822,0.9973,0.9659,0.9113,0.9533,0.5303
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9948,0.9951,0.9871,1.1100,0.8900,0.9871,0.9651,0.9113,0.9533,0.5303
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0142,0.9866,1.0160,0.9210,0.9210,0.9840,0.9656,0.9113,0.9533,0.5303
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9764,0.9767,0.9712,1.0619,0.9381,0.9712,0.9873,0.9405,0.9693,0.5227
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9985,0.9985,1.0135,0.9786,0.9786,0.9865,0.9875,0.9405,0.9693,0.5227
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9932,0.9933,1.0007,0.9634,0.9634,0.9993,0.9875,0.9405,0.9693,0.5227
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0156,0.9846,1.0131,1.0600,0.9400,0.9869,0.9872,0.9405,0.9693,0.5227
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0074,0.9928,1.0015,1.0103,0.9897,0.9985,0.9872,0.9405,0.9693,0.5227
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0097,0.9904,1.0091,1.0202,0.9798,0.9909,0.9930,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,1.0010,0.9990,0.9979,1.0256,0.9744,0.9979,0.9928,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9871,0.9872,0.9834,1.0215,0.9785,0.9834,0.9928,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0095,0.9906,1.0089,1.0198,0.9802,0.9911,0.9930,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,0.9998,0.9998,1.0023,0.9643,0.9643,0.9977,0.9930,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0108,0.9894,1.0107,1.0103,0.9897,0.9893,0.9930,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,0.9932,0.9933,0.9996,0.9630,0.9630,0.9996,0.9932,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9995,0.9995,0.9980,1.0109,0.9891,0.9980,0.9932,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,1.0105,0.9896,1.0104,1.0100,0.9900,0.9896,0.9929,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,0.9986,0.9986,0.9962,1.0213,0.9787,0.9962,0.9929,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,0.9841,0.9849,0.9963,0.9192,0.9192,0.9963,0.9850,0.9264,0.9613,0.6098
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8969,0.9013,0.9265,0.9972,0.9972,0.9265,0.9844,0.9264,0.9613,0.6098
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9473,0.9497,0.9619,1.0081,0.9919,0.9619,0.9852,0.9264,0.9613,0.6098
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9114,0.9156,0.9484,0.7475,0.7475,0.9484,0.9854,0.9264,0.9613,0.6098
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0807,0.9281,1.0477,1.0536,0.9464,0.9523,0.9855,0.9264,0.9613,0.6098
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0406,0.9619,1.0356,1.0707,0.9293,0.9644,0.9696,0.8937,0.9437,0.5025
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0230,0.9785,1.0196,1.0399,0.9601,0.9804,0.9694,0.8937,0.9437,0.5025
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9731,0.9748,0.9742,0.9812,0.9812,0.9742,0.9693,0.8937,0.9437,0.5025
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0101,0.9905,1.0029,1.0693,0.9307,0.9971,0.9693,0.8937,0.9437,0.5025
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,0.9869,0.9876,0.9903,0.9515,0.9515,0.9903,0.9688,0.8937,0.9437,0.5025
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0088,0.9914,1.0082,1.0101,0.9899,0.9918,0.9906,0.9288,0.9631,0.4940
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0137,0.9866,1.0114,1.0128,0.9872,0.9886,0.9902,0.9288,0.9631,0.4940
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9650,0.9656,0.9710,0.9167,0.9167,0.9710,0.9902,0.9288,0.9631,0.4940
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9671,0.9677,0.9621,1.0099,0.9901,0.9621,0.9906,0.9288,0.9631,0.4940
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0077,0.9925,1.0080,1.0204,0.9796,0.9920,0.9902,0.9288,0.9631,0.4940
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,0.9875,0.9875,0.9865,1.0000,1.0000,0.9865,0.9990,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9990,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9990,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9990,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0030,0.9970,1.0035,1.0000,1.0000,0.9965,0.9990,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0107,0.9898,1.0092,1.1014,0.8986,0.9908,0.9842,0.9288,0.9626,0.6131
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8876,0.8922,0.9148,1.0039,0.9961,0.9148,0.9841,0.9288,0.9626,0.6131
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.8870,0.8918,0.9356,0.6828,0.6828,0.9356,0.9851,0.9288,0.9626,0.6131
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9062,0.9105,0.9168,0.9267,0.9267,0.9168,0.9842,0.9288,0.9626,0.6131
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.0998,0.9123,1.0610,1.1049,0.8951,0.9390,0.9842,0.9288,0.9626,0.6131
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0293,0.9729,1.0238,1.0619,0.9381,0.9762,0.9607,0.8796,0.9358,0.4906
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,1.0019,0.9983,0.9914,1.0288,0.9712,0.9914,0.9610,0.8796,0.9358,0.4906
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9765,0.9783,0.9785,0.9634,0.9634,0.9785,0.9607,0.8796,0.9358,0.4906
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0541,0.9501,1.0484,1.0600,0.9400,0.9516,0.9600,0.8796,0.9358,0.4906
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,0.9916,0.9922,0.9965,0.9711,0.9711,0.9965,0.9605,0.8796,0.9358,0.4906
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9881,0.9884,0.9835,1.0619,0.9381,0.9835,0.9864,0.9293,0.9633,0.5168
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0017,0.9984,1.0035,1.0288,0.9712,0.9965,0.9867,0.9293,0.9633,0.5168
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9590,0.9600,0.9621,0.9634,0.9634,0.9621,0.9864,0.9293,0.9633,0.5168
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9993,0.9993,0.9951,1.0600,0.9400,0.9951,0.9860,0.9293,0.9633,0.5168
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0161,0.9845,1.0165,0.9711,0.9711,0.9835,0.9862,0.9293,0.9633,0.5168
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0077,0.9924,1.0064,1.0303,0.9697,0.9936,0.9946,0.9444,0.9714,0.5112
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9989,0.9989,0.9952,1.0385,0.9615,0.9952,0.9946,0.9444,0.9714,0.5112
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9850,0.9851,0.9936,0.9382,0.9382,0.9936,0.9943,0.9444,0.9714,0.5112
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0075,0.9925,1.0063,1.0297,0.9703,0.9937,0.9946,0.9444,0.9714,0.5112
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0021,0.9979,1.0011,0.9847,0.9847,0.9989,0.9943,0.9444,0.9714,0.5112
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,0.9961,0.9961,0.9945,1.0206,0.9794,0.9945,0.9914,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,1.0005,0.9995,0.9974,1.0263,0.9737,0.9974,0.9916,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9639,0.9641,0.9704,0.9200,0.9200,0.9704,0.9914,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,1.0090,0.9911,1.0084,1.0200,0.9800,0.9916,0.9914,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,1.0114,0.9888,1.0110,1.0034,0.9966,0.9890,0.9916,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,0.9841,0.9849,0.9963,0.9192,0.9192,0.9963,0.9850,0.9264,0.9613,0.6098
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8969,0.9013,0.9265,0.9972,0.9972,0.9265,0.9844,0.9264,0.9613,0.6098
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9473,0.9497,0.9619,1.0081,0.9919,0.9619,0.9852,0.9264,0.9613,0.6098
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9114,0.9156,0.9484,0.7475,0.7475,0.9484,0.9854,0.9264,0.9613,0.6098
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0807,0.9281,1.0477,1.0536,0.9464,0.9523,0.9855,0.9264,0.9613,0.6098
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0406,0.9619,1.0356,1.0707,0.9293,0.9644,0.9696,0.8937,0.9437,0.5025
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,1.0230,0.9785,1.0196,1.0399,0.9601,0.9804,0.9694,0.8937,0.9437,0.5025
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9731,0.9748,0.9742,0.9812,0.9812,0.9742,0.9693,0.8937,0.9437,0.5025
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0101,0.9905,1.0029,1.0693,0.9307,0.9971,0.9693,0.8937,0.9437,0.5025
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9869,0.9876,0.9903,0.9515,0.9515,0.9903,0.9688,0.8937,0.9437,0.5025
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0088,0.9914,1.0082,1.0101,0.9899,0.9918,0.9906,0.9288,0.9631,0.4940
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0137,0.9866,1.0114,1.0128,0.9872,0.9886,0.9902,0.9288,0.9631,0.4940
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9650,0.9656,0.9710,0.9167,0.9167,0.9710,0.9902,0.9288,0.9631,0.4940
