dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.8647,0.8689,0.8894,0.6649,0.6649,0.8894,0.9717,0.9318,0.9643,0.5779
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8413,0.8456,0.8849,0.7982,0.7982,0.8849,0.9712,0.9318,0.9643,0.5779
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9115,0.9144,0.9409,0.7994,0.7994,0.9409,0.9711,0.9318,0.9643,0.5779
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0101,0.9903,0.9993,1.1900,0.8100,0.9993,0.9712,0.9318,0.9643,0.5779
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1465,0.8743,1.0941,1.2869,0.7131,0.9059,0.9712,0.9318,0.9643,0.5779
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9637,0.9642,0.9691,0.9364,0.9364,0.9691,0.9867,0.9449,0.9715,0.5480
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9103,0.9112,0.9443,0.8436,0.8436,0.9443,0.9867,0.9449,0.9715,0.5480
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9709,0.9713,0.9731,1.0178,0.9822,0.9731,0.9872,0.9449,0.9715,0.5480
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0161,0.9841,1.0110,1.1100,0.8900,0.9890,0.9868,0.9449,0.9715,0.5480
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0569,0.9465,1.0368,1.1166,0.8834,0.9632,0.9868,0.9449,0.9715,0.5480
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,asian,0.9893,0.9894,1.0016,0.8434,0.8434,0.9984,0.9985,0.9483,0.9734,0.5088
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,black,1.0026,0.9974,1.0016,1.0256,0.9744,0.9984,0.9985,0.9483,0.9734,0.5088
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,hisp,1.0026,0.9974,1.0016,1.0215,0.9785,0.9984,0.9985,0.9483,0.9734,0.5088
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0025,0.9975,1.0016,1.0198,0.9802,0.9984,0.9985,0.9483,0.9734,0.5088
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0007,0.9993,0.9982,1.0026,0.9974,0.9982,0.9985,0.9483,0.9734,0.5088
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,asian,0.9941,0.9941,1.0043,0.8849,0.8849,0.9957,0.9959,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,black,0.9985,0.9985,1.0043,1.0288,0.9712,0.9957,0.9959,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9959,0.9959,0.9916,1.0652,0.9348,0.9916,0.9959,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,other,0.9793,0.9794,1.0042,0.7167,0.7167,0.9958,0.9959,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,white,1.0064,0.9937,0.9993,1.0103,0.9897,0.9993,0.9959,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,30.3886,0.3145,1.7157,1.3232,0.6768,0.2843,0.9941,0.0980,0.0967,0.5112
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,3.9248,0.8758,1.1724,0.9615,0.9615,0.8276,0.9938,0.0980,0.0967,0.5112
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,5.1351,0.8268,1.1917,1.0618,0.9382,0.8083,0.9937,0.0980,0.0967,0.5112
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,3.3109,0.8898,1.1278,0.9703,0.9703,0.8722,0.9938,0.0980,0.0967,0.5112
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.6909,0.6477,0.9388,0.9388,0.6477,0.9945,0.0980,0.0967,0.5112
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0440,0.9584,1.0360,1.1414,0.8586,0.9640,0.9651,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8639,0.8701,0.8813,0.8803,0.8803,0.8813,0.9646,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9277,0.9313,0.9473,0.8683,0.8683,0.9473,0.9639,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9717,0.9732,0.9594,1.1386,0.8614,0.9594,0.9641,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0755,0.9327,1.0558,1.0944,0.9056,0.9442,0.9644,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0151,0.9853,1.0103,1.0909,0.9091,0.9897,0.9850,0.9308,0.9640,0.5310
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9295,0.9311,0.9345,0.9658,0.9658,0.9345,0.9841,0.9308,0.9640,0.5310
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9250,0.9267,0.9603,0.7204,0.7204,0.9603,0.9837,0.9308,0.9640,0.5310
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0005,0.9995,0.9941,1.0891,0.9109,0.9941,0.9844,0.9308,0.9640,0.5310
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0509,0.9525,1.0348,1.1071,0.8929,0.9652,0.9844,0.9308,0.9640,0.5310
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,24.1667,0.4009,1.6236,1.2921,0.7079,0.3764,0.9896,0.0936,0.0927,0.4952
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,black,3.9404,0.8767,1.1276,1.1218,0.8782,0.8724,0.9893,0.0936,0.0927,0.4952
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,6.2113,0.7925,1.2419,0.9348,0.9348,0.7581,0.9899,0.0936,0.0927,0.4952
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,other,4.6847,0.8299,1.1899,0.9400,0.9400,0.8101,0.9904,0.0936,0.0927,0.4952
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.6949,0.6655,0.8723,0.8723,0.6655,0.9901,0.0936,0.0927,0.4952
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0232,0.9782,1.0263,1.0086,0.9914,0.9737,0.9617,0.9089,0.9518,0.5612
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.7525,0.7635,0.7532,0.8855,0.8855,0.7532,0.9605,0.9089,0.9518,0.5612
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9099,0.9148,0.9401,0.7885,0.7885,0.9401,0.9602,0.9089,0.9518,0.5612
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0048,0.9955,0.9934,1.1800,0.8200,0.9934,0.9597,0.9089,0.9518,0.5612
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1395,0.8824,1.1036,1.1482,0.8518,0.8964,0.9607,0.9089,0.9518,0.5612
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0222,0.9785,1.0142,1.1546,0.8454,0.9858,0.9790,0.9313,0.9641,0.5592
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.8203,0.8244,0.8386,0.8460,0.8460,0.8386,0.9782,0.9313,0.9641,0.5592
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9545,0.9559,0.9775,0.8577,0.8577,0.9775,0.9779,0.9313,0.9641,0.5592
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.9780,0.9787,0.9678,1.1500,0.8500,0.9678,0.9776,0.9313,0.9641,0.5592
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0925,0.9170,1.0671,1.1235,0.8765,0.9329,0.9784,0.9313,0.9641,0.5592
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0292,0.9716,1.0246,1.1010,0.8990,0.9754,0.9842,0.9313,0.9642,0.5358
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9300,0.9316,0.9458,0.9288,0.9288,0.9458,0.9834,0.9313,0.9642,0.5358
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.9600,0.9610,0.9860,0.8253,0.8253,0.9860,0.9837,0.9313,0.9642,0.5358
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,other,0.9735,0.9742,0.9642,1.0990,0.9010,0.9642,0.9849,0.9313,0.9642,0.5358
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0383,0.9639,1.0223,1.0893,0.9107,0.9777,0.9836,0.9313,0.9642,0.5358
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0390,0.9625,1.0331,1.1237,0.8763,0.9669,0.9794,0.9254,0.9610,0.5423
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,black,0.8767,0.8802,0.8881,0.9069,0.9069,0.8881,0.9782,0.9254,0.9610,0.5423
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9575,0.9589,0.9696,0.9269,0.9269,0.9696,0.9777,0.9254,0.9610,0.5423
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,other,1.0095,0.9908,1.0024,1.1200,0.8800,0.9976,0.9771,0.9254,0.9610,0.5423
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0550,0.9493,1.0411,1.0597,0.9403,0.9589,0.9779,0.9254,0.9610,0.5423
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,1.4279,0.7876,1.2197,1.2828,0.7172,0.7803,0.9808,0.5490,0.6897,0.7308
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,0.5466,0.7649,0.8292,0.9103,0.9103,0.8292,0.9807,0.5490,0.6897,0.7308
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,0.6285,0.8093,0.8224,1.0188,0.9812,0.8224,0.9803,0.5490,0.6897,0.7308
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,0.7264,0.8612,0.8814,0.9307,0.9307,0.8814,0.9810,0.5490,0.6897,0.7308
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,1.2893,0.8825,1.0725,1.0102,0.9898,0.9275,0.9811,0.5490,0.6897,0.7308
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9974,0.9975,1.0022,0.9747,0.9747,0.9978,0.9685,0.9152,0.9554,0.5498
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8689,0.8742,0.8872,0.8932,0.8932,0.8872,0.9677,0.9152,0.9554,0.5498
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9467,0.9492,0.9677,0.8790,0.8790,0.9677,0.9673,0.9152,0.9554,0.5498
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9391,0.9419,0.9242,1.1485,0.8515,0.9242,0.9678,0.9152,0.9554,0.5498
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0857,0.9239,1.0619,1.1148,0.8852,0.9381,0.9681,0.9152,0.9554,0.5498
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9933,0.9935,0.9993,0.9545,0.9545,0.9993,0.9800,0.9298,0.9634,0.5485
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9073,0.9097,0.9264,0.9174,0.9174,0.9264,0.9792,0.9298,0.9634,0.5485
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9298,0.9318,0.9635,0.7634,0.7634,0.9635,0.9789,0.9298,0.9634,0.5485
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9503,0.9519,0.9374,1.1287,0.8713,0.9374,0.9795,0.9298,0.9634,0.5485
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0734,0.9330,1.0478,1.1505,0.8495,0.9522,0.9797,0.9298,0.9634,0.5485
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,1.3168,0.8496,1.1569,1.1890,0.8110,0.8431,0.9816,0.5151,0.6610,0.6712
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,black,0.4322,0.7177,0.7118,1.0404,0.9596,0.7118,0.9821,0.5151,0.6610,0.6712
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,0.7066,0.8571,0.8751,0.9279,0.9279,0.8751,0.9820,0.5151,0.6610,0.6712
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,other,1.0127,0.9939,1.0323,0.8400,0.8400,0.9677,0.9821,0.5151,0.6610,0.6712
