dataset,attribute,group,algorithm,set,iteration,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.8378711000000002,0.28564237,0.3489,0.7863341900000003,0.78633419,0.34889999999999993,3.4800889099999996,0.6822222222222222,0.7699037037037036,0.6298074074074073
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.46867975999999995,0.31475067,0.31220000000000003,0.75192883,0.7519288299999998,0.3122000000000001,1.7135311300000002,0.7492592592592594,0.829825925925926,0.6653444444444445
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.7553850500000004,0.31475067,0.3121999999999999,0.7519288300000001,0.7519288299999998,0.3122000000000001,1.7135311300000002,0.7492592592592594,0.829825925925926,0.6653444444444445
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,0.28347784,0.18116140999999997,0.2846,0.67251194,0.6725119399999997,0.28459999999999996,0.9266469099999999,0.7433333333333335,0.8271481481481481,0.6540666666666668
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,0.43685599999999997,0.18116140999999997,0.2846000000000001,0.6725119399999998,0.6725119399999997,0.28459999999999996,0.9266469099999999,0.7433333333333335,0.8271481481481481,0.6540666666666668
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.24909478999999995,0.15930853999999997,0.2990999999999999,0.8184988800000002,0.8184988799999999,0.2990999999999999,0.81290269,0.7525925925925926,0.8341074074074074,0.6617333333333334
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,0.32838641000000013,0.15930853999999997,0.2991000000000001,0.81849888,0.8184988799999999,0.2990999999999999,0.81290269,0.7525925925925926,0.8341074074074074,0.6617333333333334
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,0.81004644,0.32248247999999996,0.5408999999999999,0.3603617900000001,0.36036178999999996,0.5409000000000002,1.3473835699999999,0.7211111111111111,0.7912814814814816,0.6946259259259259
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,1.41068266,0.32248247999999996,0.5409000000000003,0.36036179000000007,0.36036178999999996,0.5409000000000002,1.3473835699999999,0.7211111111111111,0.7912814814814816,0.6946259259259259
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.87808762,0.42814151000000006,0.49600000000000005,0.68573368,0.68573368,0.49600000000000005,3.4097086899999995,0.6822222222222222,0.7689666666666668,0.6319185185185184
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.59161558,0.42814151000000006,0.4960000000000001,0.6857336800000002,0.68573368,0.49600000000000005,3.4097086899999995,0.6822222222222222,0.7689666666666668,0.6319185185185184
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.54162467,0.33884596000000006,0.4005000000000001,0.8267931900000002,0.8267931899999998,0.4005,1.8777089100000002,0.7444444444444445,0.8241,0.6693148148148149
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,0.8093379099999999,0.33884596000000006,0.4005,0.8267931900000001,0.8267931899999998,0.4005,1.8777089100000002,0.7444444444444445,0.8241,0.6693148148148149
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.6186001700000002,0.3839902400000001,0.47409999999999997,0.7168325700000002,0.7168325699999999,0.47409999999999997,2.04518135,0.731111111111111,0.8145925925925925,0.6551962962962963
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,1.0748642499999996,0.3839902400000001,0.4741,0.7168325700000001,0.7168325699999999,0.47409999999999997,2.04518135,0.731111111111111,0.8145925925925925,0.6551962962962963
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.6384723299999999,0.3792009300000001,0.38900000000000007,0.9027922400000002,0.9027922399999998,0.389,2.2911389100000004,0.731111111111111,0.8126370370370368,0.6626037037037037
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.2733380900000004,0.3792009300000001,0.3889999999999999,0.9027922400000001,0.9027922399999998,0.389,2.2911389100000004,0.731111111111111,0.8126370370370368,0.6626037037037037
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.44068919999999995,0.30520816000000006,0.19280000000000005,1.2295960500000003,1.2295960499999998,0.1928,0.8310111299999999,0.7507407407407406,0.8336296296296296,0.6537037037037037
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,0.7690294199999999,0.30520816000000006,0.1928,1.2295960499999998,1.2295960499999998,0.1928,0.8310111299999999,0.7507407407407406,0.8336296296296296,0.6537037037037037
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.37359011,0.22928886000000004,0.18449999999999994,1.0929795999999998,1.0929795999999998,0.18449999999999994,0.7310644600000001,0.757037037037037,0.8390407407407409,0.6560814814814816
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,0.4350041100000002,0.22928886000000004,0.18450000000000005,1.0929795999999998,1.0929795999999998,0.18449999999999994,0.7310644600000001,0.757037037037037,0.8390407407407409,0.6560814814814816
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,0.9557564399999999,0.44122272,0.56,0.9939708199999998,0.9939708199999998,0.5599999999999999,1.07817491,0.7222222222222221,0.7946259259259258,0.683425925925926
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,3.4965047200000003,0.44122272,0.56,0.9939708200000003,0.9939708199999998,0.5599999999999999,1.07817491,0.7222222222222221,0.7946259259259258,0.683425925925926
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.5132792499999999,0.26295588000000003,0.3206,0.7644199899999999,0.7644199899999999,0.3206,3.29874491,0.6774074074074073,0.7656740740740742,0.6235444444444445
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.7749180700000001,0.26295588000000003,0.32060000000000005,0.7644199900000002,0.7644199899999999,0.3206,3.29874491,0.6774074074074073,0.7656740740740742,0.6235444444444445
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.43725796,0.28697909999999993,0.34640000000000004,0.7470201099999999,0.7470201099999997,0.3464000000000001,1.73839402,0.7377777777777779,0.8224666666666666,0.6490296296296295
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.7395174800000003,0.28697909999999993,0.34639999999999993,0.74702011,0.7470201099999997,0.3464000000000001,1.73839402,0.7377777777777779,0.8224666666666666,0.6490296296296295
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.45353923999999995,0.27580882999999995,0.45970000000000005,0.7225207400000002,0.7225207399999998,0.45970000000000005,0.8920900199999999,0.7381481481481482,0.8238259259259259,0.6461333333333334
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,0.8728106099999999,0.27580882999999995,0.45970000000000005,0.7225207399999998,0.7225207399999998,0.45970000000000005,0.8920900199999999,0.7381481481481482,0.8238259259259259,0.6461333333333334
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.2440376099999999,0.15809694999999999,0.27269999999999994,0.7676364300000001,0.76763643,0.2726999999999999,0.8406657999999999,0.7425925925925925,0.8281037037037037,0.6468296296296296
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,0.3319389900000001,0.15809694999999999,0.2727000000000001,0.76763643,0.76763643,0.2726999999999999,0.8406657999999999,0.7425925925925925,0.8281037037037037,0.6468296296296296
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,1.07781328,0.44342241000000004,0.6757,0.3687023300000001,0.36870232999999997,0.6757,1.3017922399999997,0.7203703703703703,0.7914444444444444,0.6884481481481481
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,3.5971133399999995,0.44342241000000004,0.6757000000000001,0.36870233,0.36870232999999997,0.6757,1.3017922399999997,0.7203703703703703,0.7914444444444444,0.6884481481481481
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9555449099999999,0.45456562000000006,0.47680000000000006,0.85362311,0.85362311,0.4768,3.3087640199999995,0.6711111111111111,0.7589481481481484,0.621862962962963
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.6244319200000001,0.45456562000000006,0.4768000000000001,0.85362311,0.85362311,0.4768,3.3087640199999995,0.6711111111111111,0.7589481481481484,0.621862962962963
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.53372328,0.33466439000000003,0.3968,0.7592920600000002,0.7592920599999998,0.3968,1.8151578000000004,0.7322222222222223,0.8160629629629631,0.6535333333333335
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,0.7978845299999998,0.33466439000000003,0.39680000000000004,0.7592920599999999,0.7592920599999998,0.3968,1.8151578000000004,0.7322222222222223,0.8160629629629631,0.6535333333333335
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,0.38378073,0.22179849000000001,0.31240000000000007,0.5940435900000003,0.59404359,0.3124,2.1855249000000003,0.7237037037037036,0.8076592592592592,0.6499111111111112
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,0.5279779900000001,0.22179849000000001,0.31239999999999996,0.5940435900000002,0.59404359,0.3124,2.1855249000000003,0.7237037037037036,0.8076592592592592,0.6499111111111112
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,0.5884562600000001,0.33535003,0.34220000000000006,0.89657901,0.8965790099999997,0.34220000000000006,2.28951691,0.7174074074074073,0.8008925925925924,0.6506962962962963
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,1.17153626,0.33535003,0.34220000000000006,0.8965790099999998,0.8965790099999997,0.34220000000000006,2.28951691,0.7174074074074073,0.8008925925925924,0.6506962962962963
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Female,0.28333904,0.18594201999999999,0.08810000000000004,1.1648147100000001,1.16481471,0.08810000000000003,0.61932269,0.7737037037037037,0.8521296296296297,0.6708185185185184
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Male,0.3185488800000001,0.18594201999999999,0.08810000000000008,1.16481471,1.16481471,0.08810000000000003,0.61932269,0.7737037037037037,0.8521296296296297,0.6708185185185184
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Female,0.13561612999999997,0.09181145,0.08420000000000015,0.60831403,0.60831403,0.08420000000000001,0.6472098,0.7733333333333333,0.851477777777778,0.6705481481481483
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Male,0.16141593000000004,0.09181145,0.08420000000000004,0.6083140300000001,0.60831403,0.08420000000000001,0.6472098,0.7733333333333333,0.851477777777778,0.6705481481481483
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Female,1.0437715499999993,0.41455266999999996,0.35069999999999996,1.1352068500000005,1.1352068500000003,0.35069999999999996,1.2083397999999996,0.738888888888889,0.8088111111111109,0.6932037037037035
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Male,1.15679563,0.41455266999999996,0.35069999999999996,1.1352068500000003,1.1352068500000003,0.35069999999999996,1.2083397999999996,0.738888888888889,0.8088111111111109,0.6932037037037035
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.5263016300000001,0.23365946000000007,0.3019000000000001,1.00935461,1.00935461,0.30190000000000006,3.214024020000001,0.6866666666666666,0.7722444444444446,0.6361592592592594
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.5822536200000001,0.23365946000000007,0.30189999999999995,1.0093546100000002,1.00935461,0.30190000000000006,3.214024020000001,0.6866666666666666,0.7722444444444446,0.6361592592592594
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.3534029800000001,0.22497838000000006,0.19280000000000008,0.72202513,0.72202513,0.1928,1.2626751299999999,0.7718518518518519,0.8469777777777778,0.6839518518518518
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.5033645600000001,0.22497838000000006,0.1928,0.7220251300000001,0.72202513,0.1928,1.2626751299999999,0.7718518518518519,0.8469777777777778,0.6839518518518518
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Female,0.36994374,0.22697381999999994,0.2104000000000001,0.54644896,0.5464489599999999,0.21039999999999998,0.9469215800000002,0.735185185185185,0.8232925925925927,0.6362481481481481
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Male,0.5655352299999999,0.22697381999999994,0.2104000000000001,0.5464489600000002,0.5464489599999999,0.21039999999999998,0.9469215800000002,0.735185185185185,0.8232925925925927,0.6362481481481481
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Female,0.20968996000000004,0.13350049999999997,0.1474,0.9118604200000002,0.9118604199999999,0.1474,0.83927113,0.742962962962963,0.8287666666666667,0.6446259259259259
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Male,0.25119766000000004,0.13350049999999997,0.14740000000000003,0.91186042,0.9118604199999999,0.1474,0.83927113,0.742962962962963,0.8287666666666667,0.6446259259259259
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Female,1.0301333400000001,0.45503899000000014,0.44960000000000006,0.75885504,0.75885504,0.4496000000000001,1.4679198000000002,0.7200000000000001,0.7945222222222222,0.6793555555555556
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Male,2.14614213,0.45503899000000014,0.4496000000000001,0.75885504,0.75885504,0.4496000000000001,1.4679198000000002,0.7200000000000001,0.7945222222222222,0.6793555555555556
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.75189983,0.3770192000000001,0.46930000000000005,0.8213901800000002,0.82139018,0.4693000000000001,3.4320909099999994,0.6681481481481482,0.7564629629629629,0.6186999999999999
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.3366957499999998,0.3770192000000001,0.46930000000000016,0.8213901800000002,0.82139018,0.4693000000000001,3.4320909099999994,0.6681481481481482,0.7564629629629629,0.6186999999999999
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Female,0.26246266999999995,0.17960821999999999,0.25780000000000014,0.7782309700000002,0.77823097,0.25780000000000003,1.51856224,0.7433333333333332,0.8264592592592591,0.6568777777777778
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Male,0.37568503000000014,0.17960821999999999,0.2577999999999999,0.7782309700000002,0.77823097,0.25780000000000003,1.51856224,0.7433333333333332,0.8264592592592591,0.6568777777777778
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Female,0.42525321999999993,0.25184684,0.24610000000000015,0.9288806200000002,0.9288806200000002,0.2461000000000001,1.98702469,0.7437037037037041,0.8228333333333333,0.6712555555555555
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Male,0.6127712999999999,0.25184684,0.2461,0.9288806200000002,0.9288806200000002,0.2461000000000001,1.98702469,0.7437037037037041,0.8228333333333333,0.6712555555555555
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Female,0.43310364999999984,0.24368804000000005,0.2808,1.1256843700000003,1.12568437,0.28080000000000005,2.22877891,0.724074074074074,0.8076555555555557,0.6551111111111111
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Male,0.5228578400000001,0.24368804000000005,0.2808,1.12568437,1.12568437,0.28080000000000005,2.22877891,0.724074074074074,0.8076555555555557,0.6551111111111111
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Female,0.34751736000000005,0.26342113,0.17080000000000006,1.2182810200000003,1.21828102,0.17080000000000006,0.6157689099999998,0.7611111111111112,0.8457814814814815,0.645948148148148
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Male,0.5900673699999999,0.26342113,0.17080000000000006,1.2182810199999998,1.21828102,0.17080000000000006,0.6157689099999998,0.7611111111111112,0.8457814814814815,0.645948148148148
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Female,0.3303306,0.22950338,0.21240000000000006,0.8527123300000001,0.8527123299999999,0.21240000000000006,0.71484669,0.7674074074074073,0.8489111111111112,0.6582074074074075
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Male,0.5876920400000002,0.22950338,0.21240000000000012,0.8527123299999999,0.8527123299999999,0.21240000000000006,0.71484669,0.7674074074074073,0.8489111111111112,0.6582074074074075
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Female,0.55912003,0.28766486999999996,0.2252000000000001,0.77479333,0.77479333,0.22519999999999998,0.95209535,0.7448148148148148,0.8203037037037035,0.6762777777777779
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Male,0.64199276,0.28766486999999996,0.2252000000000001,0.7747933300000002,0.77479333,0.22519999999999998,0.95209535,0.7448148148148148,0.8203037037037035,0.6762777777777779
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.5206193099999998,0.25268606,0.5259000000000001,0.5775833400000001,0.57758334,0.5259,3.266293349999999,0.6962962962962963,0.7820037037037038,0.6395111111111113
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.6829010799999999,0.25268606,0.5259000000000001,0.5775833400000001,0.57758334,0.5259,3.266293349999999,0.6962962962962963,0.7820037037037038,0.6395111111111113
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.3053088100000001,0.20751016000000005,0.23559999999999998,0.7349633900000001,0.73496339,0.23559999999999998,1.42653891,0.761111111111111,0.8397703703703704,0.6699333333333334
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.4411212900000001,0.20751016000000005,0.23560000000000011,0.7349633900000001,0.73496339,0.23559999999999998,1.42653891,0.761111111111111,0.8397703703703704,0.6699333333333334
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Female,0.34413441000000006,0.22870806000000005,0.3072000000000001,0.39519578000000005,0.39519578,0.30720000000000003,0.80798602,0.7325925925925925,0.8234555555555555,0.6252185185185184
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Male,0.5045470100000001,0.22870806000000005,0.30720000000000003,0.3951957800000001,0.39519578,0.30720000000000003,0.80798602,0.7325925925925925,0.8234555555555555,0.6252185185185184
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Female,0.18130202999999995,0.09673485999999995,0.2267000000000001,0.7849586500000002,0.7849586499999999,0.22670000000000007,0.81023424,0.7322222222222223,0.8219555555555552,0.6274222222222222
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Male,0.18117873000000004,0.09673485999999995,0.22669999999999996,0.7849586499999999,0.7849586499999999,0.22670000000000007,0.81023424,0.7322222222222223,0.8219555555555552,0.6274222222222222
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Female,0.78801217,0.36947599,0.4160999999999999,0.6295599399999999,0.6295599399999999,0.41609999999999997,1.32972602,0.715925925925926,0.7967629629629628,0.6552925925925926
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Male,1.56053438,0.36947599,0.4161,0.6295599399999999,0.6295599399999999,0.41609999999999997,1.32972602,0.715925925925926,0.7967629629629628,0.6552925925925926
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.1941690200000001,0.52874316,0.5967,0.7194401100000001,0.7194401100000001,0.5967,3.2359702399999994,0.6670370370370371,0.7587666666666666,0.6087222222222222
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.95775782,0.52874316,0.5967,0.7194401100000001,0.7194401100000001,0.5967,3.2359702399999994,0.6670370370370371,0.7587666666666666,0.6087222222222222
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Female,0.23973523999999996,0.14929546999999996,0.28680000000000005,0.6381453800000002,0.63814538,0.28680000000000005,1.6865466900000001,0.7314814814814815,0.8173851851851852,0.6459444444444444
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Male,0.31476911,0.14929546999999996,0.2868,0.6381453800000002,0.63814538,0.28680000000000005,1.6865466900000001,0.7314814814814815,0.8173851851851852,0.6459444444444444
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Female,0.39747422000000004,0.24284492000000008,0.2242,1.02954612,1.02954612,0.22420000000000007,2.0067278,0.7337037037037037,0.8176481481481482,0.6524666666666669
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Male,0.48900703,0.24284492000000008,0.2241999999999999,1.02954612,1.02954612,0.22420000000000007,2.0067278,0.7337037037037037,0.8176481481481482,0.6524666666666669
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Female,0.56303999,0.32116385,0.4642000000000001,0.8129247300000002,0.81292473,0.4642000000000001,2.20870224,0.7174074074074075,0.8038074074074074,0.6429407407407408
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Male,0.7501021399999999,0.32116385,0.4641999999999999,0.8129247300000001,0.81292473,0.4642000000000001,2.20870224,0.7174074074074075,0.8038074074074074,0.6429407407407408
