dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9842,0.9843,0.9866,1.0014,0.9986,0.9866,0.9933,0.9425,0.9703,0.5147
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9881,0.9882,0.9834,1.0430,0.9570,0.9834,0.9933,0.9425,0.9703,0.5147
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0105,0.9896,1.0089,1.0396,0.9604,0.9911,0.9932,0.9425,0.9703,0.5147
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0096,0.9905,1.0106,0.9668,0.9668,0.9894,0.9933,0.9425,0.9703,0.5147
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.1748,0.8958,1.0959,1.3763,0.6237,0.9041,0.9823,0.6355,0.7648,0.7391
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.3850,0.6172,0.6351,0.9532,0.9532,0.6351,0.9821,0.6355,0.7648,0.7391
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.7075,0.8221,0.8452,0.9387,0.9387,0.8452,0.9834,0.6355,0.7648,0.7391
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.6265,0.7744,0.7841,0.8500,0.8500,0.7841,0.9836,0.6355,0.7648,0.7391
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.5110,0.7854,1.1863,0.9939,0.9939,0.8137,0.9836,0.6355,0.7648,0.7391
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0150,0.9858,1.0101,1.0722,0.9278,0.9899,0.9615,0.9055,0.9502,0.5088
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,1.0018,0.9983,1.0081,0.9917,0.9917,0.9919,0.9612,0.9055,0.9502,0.5088
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9616,0.9635,0.9506,1.0761,0.9239,0.9506,0.9612,0.9055,0.9502,0.5088
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9100,0.9145,0.9015,1.0700,0.9300,0.9015,0.9612,0.9055,0.9502,0.5088
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0195,0.9818,1.0236,0.9533,0.9533,0.9764,0.9618,0.9055,0.9502,0.5088
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0082,0.9919,1.0075,1.0206,0.9794,0.9925,0.9929,0.9440,0.9711,0.5061
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9907,0.9907,0.9964,0.9761,0.9761,0.9964,0.9927,0.9440,0.9711,0.5061
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9969,0.9969,0.9948,1.0217,0.9783,0.9948,0.9925,0.9440,0.9711,0.5061
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0080,0.9921,1.0073,1.0200,0.9800,0.9927,0.9925,0.9440,0.9711,0.5061
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0015,0.9985,0.9998,1.0034,0.9966,0.9998,0.9927,0.9440,0.9711,0.5061
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0144,0.9858,1.0144,1.0101,0.9899,0.9856,0.9912,0.9361,0.9670,0.4978
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,1.0057,0.9944,1.0033,1.0128,0.9872,0.9967,0.9914,0.9361,0.9670,0.4978
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9803,0.9805,0.9758,1.0108,0.9892,0.9758,0.9914,0.9361,0.9670,0.4978
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0141,0.9861,1.0141,1.0099,0.9901,0.9859,0.9915,0.9361,0.9670,0.4978
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,0.9982,0.9982,1.0004,0.9821,0.9821,0.9996,0.9915,0.9361,0.9670,0.4978
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0108,0.9894,1.0107,1.0103,0.9897,0.9893,0.9927,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,1.0021,0.9979,1.0108,0.9630,0.9630,0.9892,0.9927,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9767,0.9769,0.9725,1.0109,0.9891,0.9725,0.9927,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,0.9827,0.9829,0.9805,1.0100,0.9900,0.9805,0.9925,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,1.0059,0.9942,1.0045,1.0213,0.9787,0.9955,0.9925,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0324,0.9690,1.0194,1.2424,0.7576,0.9806,0.9860,0.9298,0.9632,0.5981
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8089,0.8149,0.8533,0.8091,0.8091,0.8533,0.9854,0.9298,0.9632,0.5981
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.8707,0.8755,0.9050,0.7876,0.7876,0.9050,0.9849,0.9298,0.9632,0.5981
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.8774,0.8823,0.9132,0.7178,0.7178,0.9132,0.9857,0.9298,0.9632,0.5981
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.1437,0.8772,1.0911,1.2219,0.7781,0.9089,0.9859,0.9298,0.9632,0.5981
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0447,0.9589,1.0374,1.0909,0.9091,0.9626,0.9628,0.8801,0.9359,0.5043
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0029,0.9973,0.9906,1.0655,0.9345,0.9906,0.9623,0.8801,0.9359,0.5043
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0515,0.9526,1.0418,1.0968,0.9032,0.9582,0.9626,0.8801,0.9359,0.5043
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9984,0.9985,0.9886,1.0891,0.9109,0.9886,0.9623,0.8801,0.9359,0.5043
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,0.9710,0.9726,0.9806,0.8776,0.8776,0.9806,0.9623,0.8801,0.9359,0.5043
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0010,0.9990,1.0002,1.0101,0.9899,0.9998,0.9937,0.9361,0.9670,0.4978
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0057,0.9944,1.0146,0.9630,0.9630,0.9854,0.9937,0.9361,0.9670,0.4978
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0145,0.9857,1.0145,1.0108,0.9892,0.9855,0.9937,0.9361,0.9670,0.4978
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9869,0.9871,0.9842,1.0099,0.9901,0.9842,0.9933,0.9361,0.9670,0.4978
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,0.9945,0.9946,0.9921,1.0204,0.9796,0.9921,0.9933,0.9361,0.9670,0.4978
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,0.9875,0.9875,0.9865,1.0000,1.0000,0.9865,0.9992,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0030,0.9970,1.0035,1.0000,1.0000,0.9965,0.9992,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0189,0.9819,1.0185,1.0911,0.9089,0.9815,0.9862,0.9327,0.9647,0.6106
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.9009,0.9045,0.9770,0.7900,0.7900,0.9770,0.9859,0.9327,0.9647,0.6106
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.9524,0.9543,0.9690,0.9773,0.9773,0.9690,0.9864,0.9327,0.9647,0.6106
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.8443,0.8505,0.8822,0.5733,0.5733,0.8822,0.9865,0.9327,0.9647,0.6106
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.0759,0.9317,1.0293,1.2010,0.7990,0.9707,0.9867,0.9327,0.9647,0.6106
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0198,0.9815,1.0272,0.9158,0.9158,0.9728,0.9644,0.8908,0.9420,0.5103
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,1.0207,0.9807,1.0142,1.0682,0.9318,0.9858,0.9647,0.8908,0.9420,0.5103
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0036,0.9966,0.9932,1.0978,0.9022,0.9932,0.9651,0.8908,0.9420,0.5103
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0445,0.9585,1.0380,1.0900,0.9100,0.9620,0.9643,0.8908,0.9420,0.5103
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,0.9794,0.9805,0.9837,0.9176,0.9176,0.9837,0.9641,0.8908,0.9420,0.5103
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9759,0.9762,0.9874,0.8333,0.8333,0.9874,0.9935,0.9362,0.9670,0.4974
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9979,0.9980,0.9933,1.0132,0.9868,0.9933,0.9935,0.9362,0.9670,0.4974
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0041,0.9959,1.0028,1.0109,0.9891,0.9972,0.9935,0.9362,0.9670,0.4974
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0151,0.9851,1.0151,1.0100,0.9900,0.9849,0.9937,0.9362,0.9670,0.4974
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0043,0.9958,1.0032,1.0213,0.9787,0.9968,0.9935,0.9362,0.9670,0.4974
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0128,0.9873,1.0117,1.0303,0.9697,0.9883,0.9888,0.9395,0.9688,0.5086
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9952,0.9952,1.0119,0.9387,0.9387,0.9881,0.9885,0.9395,0.9688,0.5086
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0129,0.9872,1.0118,1.0323,0.9677,0.9882,0.9885,0.9395,0.9688,0.5086
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0126,0.9876,1.0115,1.0297,0.9703,0.9885,0.9888,0.9395,0.9688,0.5086
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,0.9927,0.9927,0.9868,1.0230,0.9770,0.9868,0.9889,0.9395,0.9688,0.5086
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,0.9709,0.9711,0.9804,0.8643,0.8643,0.9804,0.9925,0.9440,0.9711,0.5153
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,0.9927,0.9928,0.9863,1.0526,0.9474,0.9863,0.9925,0.9440,0.9711,0.5153
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9989,0.9989,0.9958,1.0435,0.9565,0.9958,0.9925,0.9440,0.9711,0.5153
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,1.0100,0.9901,1.0084,1.0400,0.9600,0.9916,0.9927,0.9440,0.9711,0.5153
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,1.0102,0.9900,1.0110,0.9677,0.9677,0.9890,0.9925,0.9440,0.9711,0.5153
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0324,0.9690,1.0194,1.2424,0.7576,0.9806,0.9860,0.9298,0.9632,0.5981
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8089,0.8149,0.8533,0.8091,0.8091,0.8533,0.9854,0.9298,0.9632,0.5981
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.8707,0.8755,0.9050,0.7876,0.7876,0.9050,0.9849,0.9298,0.9632,0.5981
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.8774,0.8823,0.9132,0.7178,0.7178,0.9132,0.9857,0.9298,0.9632,0.5981
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.1437,0.8772,1.0911,1.2219,0.7781,0.9089,0.9859,0.9298,0.9632,0.5981
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0447,0.9589,1.0374,1.0909,0.9091,0.9626,0.9628,0.8801,0.9359,0.5043
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,1.0029,0.9973,0.9906,1.0655,0.9345,0.9906,0.9623,0.8801,0.9359,0.5043
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0515,0.9526,1.0418,1.0968,0.9032,0.9582,0.9626,0.8801,0.9359,0.5043
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9984,0.9985,0.9886,1.0891,0.9109,0.9886,0.9623,0.8801,0.9359,0.5043
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9710,0.9726,0.9806,0.8776,0.8776,0.9806,0.9623,0.8801,0.9359,0.5043
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0010,0.9990,1.0002,1.0101,0.9899,0.9998,0.9937,0.9361,0.9670,0.4978
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0057,0.9944,1.0146,0.9630,0.9630,0.9854,0.9937,0.9361,0.9670,0.4978
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0145,0.9857,1.0145,1.0108,0.9892,0.9855,0.9937,0.9361,0.9670,0.4978
