dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,asian,7.5400,0.4362,1.5991,1.1564,0.8436,0.4009,0.9875,0.1564,0.2027,0.5467
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,black,1.4937,0.9481,1.0826,1.0239,0.9761,0.9174,0.9881,0.1564,0.2027,0.5467
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,3.0402,0.7980,1.2386,0.9783,0.9783,0.7614,0.9877,0.1564,0.2027,0.5467
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,other,2.5688,0.8349,1.1845,0.9800,0.9800,0.8155,0.9885,0.1564,0.2027,0.5467
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,white,0.1994,0.7364,0.6911,0.9574,0.9574,0.6911,0.9885,0.1564,0.2027,0.5467
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0105,0.9902,1.0030,1.1134,0.8866,0.9970,0.9587,0.9011,0.9477,0.5249
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9367,0.9402,0.9369,0.9942,0.9942,0.9369,0.9583,0.9011,0.9477,0.5249
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9228,0.9271,0.9321,0.9160,0.9160,0.9321,0.9581,0.9011,0.9477,0.5249
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0644,0.9395,1.0580,1.1100,0.8900,0.9420,0.9589,0.9011,0.9477,0.5249
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0409,0.9628,1.0364,0.9992,0.9992,0.9636,0.9587,0.9011,0.9477,0.5249
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9825,0.9826,0.9799,1.0206,0.9794,0.9799,0.9927,0.9435,0.9709,0.5059
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0000,1.0000,0.9969,1.0263,0.9737,0.9969,0.9917,0.9435,0.9709,0.5059
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9747,0.9749,0.9698,1.0217,0.9783,0.9698,0.9916,0.9435,0.9709,0.5059
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0085,0.9916,1.0078,1.0200,0.9800,0.9922,0.9922,0.9435,0.9709,0.5059
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0120,0.9883,1.0157,0.9643,0.9643,0.9843,0.9920,0.9435,0.9709,0.5059
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0046,0.9954,1.0043,1.0101,0.9899,0.9957,0.9966,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9958,0.9958,0.9930,1.0128,0.9872,0.9930,0.9966,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9933,0.9933,0.9914,1.0108,0.9892,0.9914,0.9964,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0045,0.9955,1.0042,1.0099,0.9901,0.9958,0.9964,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0020,0.9980,1.0035,0.9821,0.9821,0.9965,0.9964,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0051,0.9949,1.0053,1.0000,1.0000,0.9947,0.9963,0.9449,0.9717,0.4974
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,black,1.0052,0.9948,1.0054,1.0000,1.0000,0.9946,0.9963,0.9449,0.9717,0.4974
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0051,0.9949,1.0054,1.0000,1.0000,0.9946,0.9963,0.9449,0.9717,0.4974
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,other,1.0050,0.9950,1.0052,1.0000,1.0000,0.9948,0.9959,0.9449,0.9717,0.4974
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,white,0.9942,0.9942,0.9940,1.0000,1.0000,0.9940,0.9959,0.9449,0.9717,0.4974
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,7.2806,0.3885,1.6388,1.3030,0.6970,0.3612,0.9813,0.1672,0.2215,0.5386
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,black,2.2144,0.8629,1.1963,0.9858,0.9858,0.8037,0.9818,0.1672,0.2215,0.5386
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,2.8973,0.7888,1.2304,1.1344,0.8656,0.7696,0.9828,0.1672,0.2215,0.5386
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,other,2.6936,0.8014,1.2321,0.9505,0.9505,0.7679,0.9829,0.1672,0.2215,0.5386
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,white,0.1798,0.6818,0.6343,0.8980,0.8980,0.6343,0.9826,0.1672,0.2215,0.5386
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9781,0.9793,0.9806,1.0051,0.9949,0.9806,0.9636,0.9103,0.9526,0.5608
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9600,0.9622,0.9394,1.1809,0.8191,0.9394,0.9638,0.9103,0.9526,0.5608
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9549,0.9574,0.9618,1.0054,0.9946,0.9618,0.9634,0.9103,0.9526,0.5608
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0037,0.9965,0.9909,1.1782,0.8218,0.9909,0.9634,0.9103,0.9526,0.5608
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0375,0.9657,1.0416,0.8316,0.8316,0.9584,0.9633,0.9103,0.9526,0.5608
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9679,0.9681,0.9642,1.0202,0.9798,0.9642,0.9935,0.9434,0.9709,0.5062
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9900,0.9901,0.9844,1.0256,0.9744,0.9844,0.9937,0.9434,0.9709,0.5062
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9964,0.9964,0.9941,1.0215,0.9785,0.9941,0.9937,0.9434,0.9709,0.5062
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0075,0.9925,1.0068,1.0198,0.9802,0.9932,0.9937,0.9434,0.9709,0.5062
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0132,0.9870,1.0171,0.9643,0.9643,0.9829,0.9937,0.9434,0.9709,0.5062
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,asian,7.5400,0.4362,1.5991,1.1564,0.8436,0.4009,0.9875,0.1564,0.2027,0.5467
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,black,1.4937,0.9481,1.0826,1.0239,0.9761,0.9174,0.9881,0.1564,0.2027,0.5467
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,3.0402,0.7980,1.2386,0.9783,0.9783,0.7614,0.9877,0.1564,0.2027,0.5467
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,other,2.5688,0.8349,1.1845,0.9800,0.9800,0.8155,0.9885,0.1564,0.2027,0.5467
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,white,0.1994,0.7364,0.6911,0.9574,0.9574,0.6911,0.9885,0.1564,0.2027,0.5467
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0105,0.9902,1.0030,1.1134,0.8866,0.9970,0.9587,0.9011,0.9477,0.5249
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9367,0.9402,0.9369,0.9942,0.9942,0.9369,0.9583,0.9011,0.9477,0.5249
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9228,0.9271,0.9321,0.9160,0.9160,0.9321,0.9581,0.9011,0.9477,0.5249
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0644,0.9395,1.0580,1.1100,0.8900,0.9420,0.9589,0.9011,0.9477,0.5249
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0409,0.9628,1.0364,0.9992,0.9992,0.9636,0.9587,0.9011,0.9477,0.5249
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9825,0.9826,0.9799,1.0206,0.9794,0.9799,0.9927,0.9435,0.9709,0.5059
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,1.0000,1.0000,0.9969,1.0263,0.9737,0.9969,0.9917,0.9435,0.9709,0.5059
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9747,0.9749,0.9698,1.0217,0.9783,0.9698,0.9916,0.9435,0.9709,0.5059
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0085,0.9916,1.0078,1.0200,0.9800,0.9922,0.9922,0.9435,0.9709,0.5059
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0120,0.9883,1.0157,0.9643,0.9643,0.9843,0.9920,0.9435,0.9709,0.5059
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0046,0.9954,1.0043,1.0101,0.9899,0.9957,0.9966,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9958,0.9958,0.9930,1.0128,0.9872,0.9930,0.9966,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9933,0.9933,0.9914,1.0108,0.9892,0.9914,0.9964,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0045,0.9955,1.0042,1.0099,0.9901,0.9958,0.9964,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0020,0.9980,1.0035,0.9821,0.9821,0.9965,0.9964,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0051,0.9949,1.0053,1.0000,1.0000,0.9947,0.9963,0.9449,0.9717,0.4974
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,black,1.0052,0.9948,1.0054,1.0000,1.0000,0.9946,0.9963,0.9449,0.9717,0.4974
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,hisp,1.0051,0.9949,1.0054,1.0000,1.0000,0.9946,0.9963,0.9449,0.9717,0.4974
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,other,1.0050,0.9950,1.0052,1.0000,1.0000,0.9948,0.9959,0.9449,0.9717,0.4974
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,white,0.9942,0.9942,0.9940,1.0000,1.0000,0.9940,0.9959,0.9449,0.9717,0.4974
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.4663,0.8269,1.2014,0.9394,0.9394,0.7986,0.9784,0.4232,0.5652,0.6690
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.9220,0.9704,1.0367,1.0228,0.9772,0.9633,0.9771,0.4232,0.5652,0.6690
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,1.4520,0.8326,1.2060,1.1237,0.8763,0.7940,0.9774,0.4232,0.5652,0.6690
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,other,1.2596,0.9024,1.1366,0.9406,0.9406,0.8634,0.9792,0.4232,0.5652,0.6690
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,white,0.7795,0.8978,0.8421,0.9541,0.9541,0.8421,0.9795,0.4232,0.5652,0.6690
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9318,0.9342,0.9482,0.7980,0.7980,0.9482,0.9698,0.9254,0.9610,0.5552
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8773,0.8811,0.8985,0.8932,0.8932,0.8985,0.9693,0.9254,0.9610,0.5552
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9130,0.9159,0.9178,0.9731,0.9731,0.9178,0.9690,0.9254,0.9610,0.5552
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9845,0.9851,1.0030,0.8886,0.8886,0.9970,0.9694,0.9254,0.9610,0.5552
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.1083,0.9045,1.0786,1.1531,0.8469,0.9214,0.9693,0.9254,0.9610,0.5552
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9779,0.9783,0.9723,1.0707,0.9293,0.9723,0.9870,0.9386,0.9682,0.5261
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9198,0.9208,0.9361,0.8903,0.8903,0.9361,0.9878,0.9386,0.9682,0.5261
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9953,0.9953,0.9892,1.0753,0.9247,0.9892,0.9878,0.9386,0.9682,0.5261
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9632,0.9638,0.9847,0.8094,0.8094,0.9847,0.9868,0.9386,0.9682,0.5261
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0472,0.9553,1.0373,1.0663,0.9337,0.9627,0.9870,0.9386,0.9682,0.5261
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.2720,0.9011,1.1203,0.9485,0.9485,0.8797,0.9753,0.4128,0.5542,0.6679
